source,language,package,function,n_calls,n_deposits
dataverse_legacy,python,tabulate,tabulate,6,3
dataverse_legacy,r,raster,stack,6,3
dataverse_legacy,r,rstan,traceplot,6,3
dataverse_legacy,r,lpdensity,lpdensity,6,3
dataverse_legacy,python,matplotlib,FontProperties,6,3
dataverse_legacy,python,numpy,sign,6,3
dataverse_legacy,r,dplyr,full_join,6,3
dataverse_legacy,stata,bioprobit,bioprobit,6,3
dataverse_legacy,r,ggplot2,margin,6,3
dataverse_legacy,python,gensim,corpora,6,3
dataverse_legacy,stata,pdslasso,ivlasso,6,3
dataverse_legacy,r,purrr,map_dfr,6,3
dataverse_legacy,r,extrafont,loadfonts,6,3
dataverse_legacy,python,numpy,flip,6,3
dataverse_legacy,python,numpy,rfftn,6,3
zenodo,r,graph,edgeWeights,5,3
zenodo,r,Matrix,indDiag,5,3
zenodo,r,sf,st_zm,5,3
zenodo,r,sf,st_intersects,5,3
zenodo,r,sp,spTransform,5,3
zenodo,r,sp,SpatialPolygonsDataFrame,5,3
zenodo,r,classInt,classIntervals,5,3
zenodo,r,sp,SpatialPolygons,5,3
zenodo,r,tidyr,nest,5,3
zenodo,r,purrr,keep,5,3
zenodo,python,scipy,minimize_scalar,5,3
zenodo,r,ggrepel,geom_text_repel,5,3
zenodo,r,survey,svydesign,5,3
zenodo,r,testthat,expect_equal,5,3
zenodo,r,testthat,test_that,5,3
zenodo,r,ggplot2,element_line,5,3
zenodo,r,pillar,new_pillar_shaft,5,3
zenodo,r,pillar,new_ornament,5,3
zenodo,python,gensim,models,5,3
zenodo,stata,frameappend,frameappend,5,3
zenodo,stata,nsplit,nsplit,5,3
zenodo,python,scipy,NonlinearConstraint,5,3
zenodo,stata,corrtex,corrtex,5,3
zenodo,python,scikit-learn,cosine_similarity,5,3
zenodo,python,scipy,savemat,5,3
zenodo,python,numpy,nanquantile,5,3
zenodo,python,scipy,logsumexp,5,3
zenodo,python,statsmodels,ECDF,5,3
zenodo,python,seaborn,heatmap,5,3
zenodo,python,jax,max,5,3
zenodo,python,jax,clip,5,3
zenodo,r,lubridate,floor_date,5,3
zenodo,stata,binscatterhist,binscatterhist,5,3
zenodo,python,numpy,rint,5,3
zenodo,python,statsmodels,hpfilter,5,3
dataverse_legacy,stata,nmissing,nmissing,5,3
dataverse_legacy,python,transformers,TrainingArguments,5,3
dataverse_legacy,python,transformers,Trainer,5,3
dataverse_legacy,stata,hprescott,hprescott,5,3
dataverse_legacy,python,matplotlib,DateFormatter,5,3
dataverse_legacy,stata,elasticregress,lassoregress,5,3
dataverse_legacy,python,pandas,read_json,5,3
dataverse_legacy,python,seaborn,set_style,5,3
dataverse_legacy,stata,cltest,clttest,5,3
dataverse_legacy,r,rstan,summary,5,3
dataverse_legacy,python,scikit-learn,SGDClassifier,5,3
dataverse_legacy,stata,wbopendata,wbopendata,5,3
dataverse_legacy,r,gt,gt,5,3
dataverse_legacy,python,networkx,Graph,5,3
dataverse_legacy,python,scikit-learn,KNeighborsClassifier,5,3
dataverse_legacy,stata,drarea,drarea,5,3
dataverse_legacy,r,assertthat,assert_that,5,3
dataverse_legacy,python,matplotlib,Rectangle,5,3
dataverse_legacy,python,numpy,isclose,5,3
dataverse_legacy,stata,a2reg,a2reg,5,3
zenodo,r,numDeriv,jacobian,4,3
zenodo,r,MASS,cov.trob,4,3
zenodo,r,quantreg,rqss,4,3
zenodo,r,png,readPNG,4,3
zenodo,r,gt,gt,4,3
zenodo,r,sf,st_geometry_type,4,3
zenodo,r,sp,Polygon,4,3
zenodo,r,dplyr,group_indices,4,3
zenodo,python,numpy,roots,4,3
zenodo,python,numpy,nanmin,4,3
zenodo,python,seaborn,set_theme,4,3
zenodo,python,numpy,lexsort,4,3
zenodo,stata,findname,findname,4,3
zenodo,r,codetools,checkUsage,4,3
zenodo,python,numpy,logspace,4,3
zenodo,python,scikit-learn,GridSearchCV,4,3
zenodo,stata,plausexog,plausexog,4,3
zenodo,python,pandas,to_timedelta,4,3
zenodo,stata,nmissing,nmissing,4,3
zenodo,python,matplotlib,barh,4,3
zenodo,python,beautifulsoup4,BeautifulSoup,4,3
zenodo,python,jax,config.update,4,3
zenodo,python,numpy,polynomial.hermite.hermgauss,4,3
zenodo,python,Shapely,LineString,4,3
zenodo,python,jax,eye,4,3
zenodo,python,xlrd,open_workbook,4,3
zenodo,python,cycler,cycler,4,3
zenodo,r,devtools,load_all,4,3
zenodo,r,ggplot2,cut_number,4,3
zenodo,python,numpy,linalg.cholesky,4,3
zenodo,python,numpy,random,4,3
zenodo,python,matplotlib,contour,4,3
zenodo,python,scipy,interpolate,4,3
zenodo,r,ggplot2,theme_void,4,3
zenodo,r,httr,GET,4,3
zenodo,python,nltk,SentimentIntensityAnalyzer,4,3
dataverse_legacy,r,MASS,rlm,4,3
dataverse_legacy,r,plyr,summarize,4,3
dataverse_legacy,python,scikit-learn,cosine_similarity,4,3
dataverse_legacy,stata,bspline,bspline,4,3
dataverse_legacy,r,spdep,nb2listw,4,3
dataverse_legacy,python,transformers,AutoTokenizer,4,3
dataverse_legacy,python,transformers,AutoModelForSequenceClassification,4,3
dataverse_legacy,stata,grqreg,grqreg,4,3
dataverse_legacy,r,gtools,stars.pval,4,3
dataverse_legacy,r,tigris,block_groups,4,3
dataverse_legacy,python,pandas,Timedelta,4,3
dataverse_legacy,python,scipy,minimize_scalar,4,3
dataverse_legacy,r,rjson,fromJSON,4,3
dataverse_legacy,r,geosphere,distm,4,3
dataverse_legacy,python,scipy,sparse,4,3
dataverse_legacy,python,numpy,bincount,4,3
dataverse_legacy,python,numpy,tril,4,3
dataverse_legacy,stata,overid,overid,4,3
dataverse_legacy,r,haven,zap_labels,4,3
dataverse_legacy,python,scikit-learn,LinearSVC,4,3
dataverse_legacy,r,writexl,write_xlsx,4,3
dataverse_legacy,python,numpy,multiply,4,3
dataverse_legacy,stata,oparallel,oparallel,4,3
dataverse_legacy,r,lubridate,mdy,4,3
zenodo,r,graph,edgeDataDefaults,3,3
zenodo,r,graph,numEdges,3,3
zenodo,r,graph,ftM2graphNEL,3,3
zenodo,r,sfsmisc,Sys.cpuinfo,3,3
zenodo,r,Matrix,abIindDiag,3,3
zenodo,r,Matrix,abIindTri,3,3
zenodo,r,Matrix,ldet1.dsC,3,3
zenodo,r,Matrix,ldet2.dsC,3,3
zenodo,r,Matrix,ldet3.dsC,3,3
zenodo,r,Matrix,is0,3,3
zenodo,r,doMC,registerDoMC,3,3
zenodo,r,MASS,kde2d,3,3
zenodo,python,numpy,rfft,3,3
zenodo,python,numpy,irfft,3,3
zenodo,python,numpy,irfftn,3,3
zenodo,python,numpy,nanmax,3,3
zenodo,r,stringr,str_extract_all,3,3
zenodo,r,writexl,write_xlsx,3,3
zenodo,r,dplyr,any_of,3,3
zenodo,python,nlopt,opt,3,3
zenodo,r,pillar,print.tbl,3,3
zenodo,r,pillar,format.tbl,3,3
zenodo,r,pillar,tbl_format_setup.tbl,3,3
zenodo,r,pillar,tbl_format_header.tbl,3,3
zenodo,r,pillar,tbl_format_body.tbl,3,3
zenodo,r,pillar,tbl_format_footer.tbl,3,3
zenodo,r,pillar,ctl_new_pillar_list.tbl,3,3
zenodo,r,pillar,ctl_new_pillar.tbl,3,3
zenodo,r,pillar,format.pillar,3,3
zenodo,python,binsreg,binsreg,3,3
zenodo,r,rprojroot,find_testthat_root_file,3,3
zenodo,stata,ashell,ashell,3,3
zenodo,python,linearmodels,PanelOLS,3,3
zenodo,python,scipy,root_scalar,3,3
zenodo,python,scikit-learn,RandomForestClassifier,3,3
zenodo,python,java,System,3,3
zenodo,python,scipy,cKDTree,3,3
zenodo,r,renv,activate,3,3
zenodo,stata,acreg,acregpackcheck,3,3
zenodo,python,matplotlib,locator_params,3,3
zenodo,python,Pillow,Image,3,3
zenodo,python,gensim,Dictionary,3,3
dataverse_legacy,r,sna,degree,3,3
dataverse_legacy,python,matplotlib,PdfPages,3,3
dataverse_legacy,stata,spgrid,spgrid,3,3
dataverse_legacy,r,plyr,mutate,3,3
dataverse_legacy,stata,factortest,factortest,3,3
dataverse_legacy,r,gt,gtsave,3,3
dataverse_legacy,python,matplotlib,cm,3,3
dataverse_legacy,r,dplyr,tibble,3,3
dataverse_legacy,python,numpy,random.RandomState,3,3
dataverse_legacy,python,scikit-learn,roc_curve,3,3
dataverse_legacy,python,scikit-learn,auc,3,3
dataverse_legacy,r,jsonlite,fromJSON,3,3
dataverse_legacy,python,nltk,pos_tag,3,3
dataverse_legacy,python,torch,DataLoader,3,3
dataverse_legacy,python,numpy,rfft,3,3
dataverse_legacy,python,numpy,irfft,3,3
dataverse_legacy,python,numpy,irfftn,3,3
dataverse_legacy,python,numpy,linalg.det,3,3
dataverse_legacy,python,numba,guvectorize,3,3
dataverse_legacy,python,numpy,geomspace,3,3
dataverse_legacy,python,scipy,linalg.lu_factor,3,3
dataverse_legacy,python,scipy,linalg.lu_solve,3,3
dataverse_legacy,stata,a2reg,a2group,3,3
zenodo,r,cli,cli_abort,414,2
zenodo,r,ggplot2,annotate,295,2
dataverse_legacy,stata,svret,svret,156,2
zenodo,python,numpy,ndarray,144,2
zenodo,r,rstan,extract,121,2
zenodo,stata,statsmat,statsmat,117,2
zenodo,stata,renvarlab,renvarlab,116,2
zenodo,python,test,requires,107,2
zenodo,python,tensorflow,math.log,104,2
dataverse_legacy,stata,ingap,ingap,104,2
zenodo,r,cli,cli_warn,99,2
zenodo,python,joblib,load,91,2
dataverse_legacy,r,fixest,demean,91,2
dataverse_legacy,stata,apc,apc_ie,80,2
dataverse_legacy,stata,fastcd,c,77,2
zenodo,r,xts,binsearch,64,2
zenodo,r,car,recode,53,2
zenodo,python,networkx,set_node_attributes,50,2
dataverse_legacy,r,estimatr,tidy,50,2
dataverse_legacy,stata,parallel,parallel,49,2
zenodo,r,withr,local_envvar,47,2
zenodo,python,jax,load,47,2
zenodo,stata,vce2way,vce2way,47,2
dataverse_legacy,r,proxy,dist,47,2
dataverse_legacy,stata,norm,norm,46,2
dataverse_legacy,r,mgcv,plot.gam,44,2
zenodo,r,estimatr,lm_robust,43,2
zenodo,python,tensorflow,expand_dims,42,2
zenodo,stata,moreobs,moreobs,41,2
zenodo,python,tensorflow,cast,41,2
zenodo,r,dplyr,group_vars,40,2
dataverse_legacy,stata,lassopack,lasso2,40,2
dataverse_legacy,r,Zelig,setx,39,2
dataverse_legacy,r,zoo,na.locf,39,2
zenodo,python,networkx,draw_networkx_nodes,37,2
dataverse_legacy,r,plm,vcovSCC,37,2
dataverse_legacy,stata,vam,vam,36,2
zenodo,python,tensorflow,tile,34,2
dataverse_legacy,r,dplyr,sample_n,34,2
dataverse_legacy,stata,eventstudy2,eventstudy2,34,2
zenodo,stata,strrec,strrec,33,2
zenodo,python,joblib,dump,33,2
zenodo,python,test,support,33,2
zenodo,r,futile.logger,flog.info,33,2
dataverse_legacy,r,purrr,map_chr,33,2
zenodo,python,jax,hstack,32,2
zenodo,r,rgeos,overGeomGeom,31,2
zenodo,python,tensorflow,constant,31,2
zenodo,r,zoo,index,30,2
zenodo,python,pyblp,Formulation,30,2
dataverse_legacy,stata,reg_ss,reg_ss,29,2
zenodo,r,DBI,dbFetch,28,2
zenodo,r,DBI,dbClearResult,28,2
dataverse_legacy,stata,vce2way,vce2way,28,2
dataverse_legacy,python,scipy,loadmat,28,2
zenodo,python,scipy,interpolate.interp1d,27,2
zenodo,python,jax,divide,27,2
zenodo,stata,ftools,fegen,27,2
zenodo,r,bench,mark,27,2
dataverse_legacy,r,readr,read_delim,27,2
dataverse_legacy,stata,xtbreak,xtbreak,27,2
dataverse_legacy,stata,fprank,fprank,27,2
dataverse_legacy,stata,bigtab,bigtab,27,2
zenodo,r,tidyr,unite,26,2
zenodo,r,this.path,here,26,2
zenodo,python,torch,matmul,26,2
dataverse_legacy,python,numpy,reshape,26,2
dataverse_legacy,stata,dmariano,dmariano,26,2
zenodo,r,caret,train,25,2
zenodo,stata,sensemakr,sensemakr,25,2
zenodo,r,cpp11,register,25,2
zenodo,r,jsonlite,prettify,25,2
dataverse_legacy,stata,hdfe,hdfe,25,2
dataverse_legacy,r,foreach,foreach,25,2
dataverse_legacy,python,joblib,load,25,2
zenodo,r,feather,read_feather,24,2
dataverse_legacy,stata,cvauroc,cvauroc,24,2
dataverse_legacy,python,regex,sub,23,2
zenodo,stata,bgshade,bgshade,22,2
zenodo,python,jax,nn.sigmoid,22,2
zenodo,python,jax,save,22,2
zenodo,r,raster,values,22,2
dataverse_legacy,stata,moreobs,moreobs,22,2
dataverse_legacy,stata,rsource,rsource,22,2
zenodo,r,vctrs,vec_c,21,2
zenodo,r,withr,defer,21,2
zenodo,python,nltk,SnowballStemmer,21,2
dataverse_legacy,stata,xtpmg,xtpmg,21,2
dataverse_legacy,python,numpy,roll,21,2
dataverse_legacy,stata,omodel,omodel,21,2
zenodo,r,data.table,as.data.table,20,2
zenodo,python,numpy,ravel,20,2
zenodo,stata,domin,domin,20,2
zenodo,python,torch,log,20,2
dataverse_legacy,python,pandas,DataFrame.from_records,20,2
dataverse_legacy,r,Hmisc,latex,20,2
dataverse_legacy,stata,fastxtile,fastxtile,20,2
dataverse_legacy,python,rpy2,element_text,20,2
zenodo,r,margins,margins,19,2
zenodo,r,vctrs,vec_slice,19,2
zenodo,r,Matrix,sparseMatrix,19,2
zenodo,python,scipy,sparse.csr_matrix,19,2
zenodo,python,jax,arange,19,2
zenodo,stata,tidy,spread,19,2
zenodo,python,numpy,random.lognormal,19,2
dataverse_legacy,r,kableExtra,kable_paper,19,2
dataverse_legacy,python,joblib,dump,19,2
zenodo,r,tibble,new_tibble,18,2
zenodo,stata,ciplot,ciplot,18,2
zenodo,stata,actest,actest,18,2
zenodo,python,Cartopy,PlateCarree,18,2
dataverse_legacy,python,numpy,fromfile,18,2
dataverse_legacy,stata,cortesti,cortesti,18,2
zenodo,r,clubSandwich,coef_test,17,2
zenodo,python,matplotlib,PercentFormatter,17,2
zenodo,python,jax,full,17,2
dataverse_legacy,stata,swindex,swindex,17,2
dataverse_legacy,python,rpy2,element_line,17,2
zenodo,r,lfe,rankDefic,16,2
zenodo,r,knitr,include_url,16,2
zenodo,stata,rforest,rforest,16,2
zenodo,python,scipy,stats.norm.ppf,16,2
zenodo,r,policytree,policy_tree,16,2
dataverse_legacy,r,lsa,cosine,16,2
dataverse_legacy,r,knitr,plot_crop,16,2
zenodo,r,pracma,gaussLegendre,15,2
zenodo,python,scikit-learn,LatentDirichletAllocation,15,2
zenodo,r,dplyr,rowwise,15,2
zenodo,stata,akdensity,akdensity,15,2
zenodo,stata,gtools,fasterxtile,15,2
zenodo,python,jax,dot,15,2
zenodo,python,test,os_helper,15,2
zenodo,python,test,requires_subprocess,15,2
zenodo,python,test,captured_stdout,15,2
zenodo,r,dplyr,join_by,15,2
zenodo,python,matplotlib,cm.viridis,15,2
zenodo,stata,partpred,partpred,15,2
dataverse_legacy,r,ggplot2,facet_grid,15,2
dataverse_legacy,stata,doseresponse,doseresponse,15,2
dataverse_legacy,r,quanteda,tokens_select,15,2
dataverse_legacy,r,moments,kurtosis,15,2
dataverse_legacy,python,torch,from_numpy,15,2
dataverse_legacy,r,miceadds,mids2datlist,15,2
dataverse_legacy,stata,tidy,spread,15,2
zenodo,r,zoo,index2char,14,2
zenodo,r,vctrs,vec_ptype2,14,2
zenodo,r,tikzDevice,tikz,14,2
zenodo,r,Matrix,.as.via.virtual,14,2
zenodo,r,fixest,iplot,14,2
zenodo,r,data.table,fread,14,2
zenodo,r,data.table,fwrite,14,2
zenodo,stata,b1x2,b1x2,14,2
zenodo,stata,suregr,suregr,14,2
dataverse_legacy,stata,matsort,matsort,14,2
dataverse_legacy,stata,crossfold,crossfold,14,2
dataverse_legacy,r,ggstance,geom_linerangeh,14,2
dataverse_legacy,stata,vcemway,vcemway,14,2
dataverse_legacy,python,numpy,isfinite,14,2
dataverse_legacy,python,matplotlib,suptitle,14,2
dataverse_legacy,stata,metaan,metaan,14,2
dataverse_legacy,stata,ci2,ci2,14,2
dataverse_legacy,stata,elasticregress,elasticregress,14,2
dataverse_legacy,r,quanteda,dfm_trim,14,2
dataverse_legacy,r,cowplot,draw_plot,14,2
dataverse_legacy,r,dplyr,recode_factor,14,2
zenodo,r,lfe,summary.felm,13,2
zenodo,r,testthat,skip,13,2
zenodo,r,rlang,caller_env,13,2
zenodo,r,lme4,lmer,13,2
zenodo,stata,did2s,did2s,13,2
zenodo,python,jax,config,13,2
zenodo,stata,charlist,charlist,13,2
zenodo,r,ggplot2,scale_fill_manual,13,2
dataverse_legacy,python,numpy,kron,13,2
dataverse_legacy,stata,twostepweakiv,twostepweakiv,13,2
dataverse_legacy,r,pROC,auc,13,2
dataverse_legacy,python,torch,zeros,13,2
dataverse_legacy,r,purrr,map2,13,2
dataverse_legacy,python,rpy2,element_blank,13,2
zenodo,r,DBI,dbDisconnect,12,2
zenodo,r,cli,cat_line,12,2
zenodo,r,tidyr,drop_na,12,2
zenodo,stata,clrbound,clr2bound,12,2
zenodo,r,rlang,as_quosure,12,2
zenodo,r,cli,col_blue,12,2
zenodo,python,numpy,array_str,12,2
zenodo,python,numpy,squeeze,12,2
zenodo,python,numpy,linalg.eigvals,12,2
zenodo,stata,eventdd,eventdd,12,2
zenodo,r,cpp11,writable,12,2
zenodo,r,feather,write_feather,12,2
zenodo,python,nltk,wordnet,12,2
zenodo,stata,dsconcat,dsconcat,12,2
dataverse_legacy,r,rio,factorize,12,2
dataverse_legacy,r,ggthemes,theme_base,12,2
dataverse_legacy,r,kableExtra,column_spec,12,2
dataverse_legacy,r,fixest,feglm,12,2
dataverse_legacy,r,topicmodels,LDA,12,2
dataverse_legacy,python,torch,no_grad,12,2
dataverse_legacy,python,rpy2,guide_legend,12,2
zenodo,r,data.table,set,11,2
zenodo,r,zoo,coredata,11,2
zenodo,python,property,read,11,2
zenodo,r,kableExtra,collapse_rows,11,2
zenodo,stata,savesome,savesome,11,2
zenodo,python,scipy,ttest_1samp,11,2
zenodo,python,numpy,random.gumbel,11,2
zenodo,r,raster,crop,11,2
zenodo,python,scipy,winsorize,11,2
zenodo,stata,moss,moss,11,2
dataverse_legacy,r,hrbrthemes,theme_ipsum_rc,11,2
dataverse_legacy,r,purrr,modify_if,11,2
dataverse_legacy,r,socviz,prefix_strip,11,2
dataverse_legacy,python,matplotlib,GridSpec,11,2
dataverse_legacy,stata,moss,moss,11,2
dataverse_legacy,r,Rcpp,sourceCpp,11,2
dataverse_legacy,python,torch,load,11,2
dataverse_legacy,r,ggplot2,element_text,11,2
zenodo,r,chron,chron,10,2
zenodo,r,sp,CRS,10,2
zenodo,r,raster,projection,10,2
zenodo,python,util,unicode_data,10,2
zenodo,python,scipy,norm.cdf,10,2
zenodo,r,carData,Prestige,10,2
zenodo,r,car,ncvTest,10,2
zenodo,r,digest,digest,10,2
zenodo,r,cli,col_red,10,2
zenodo,python,numpy,broadcast_arrays,10,2
zenodo,r,CVXR,quad_form,10,2
zenodo,r,rprojroot,is_r_package,10,2
zenodo,python,pandas,read_sas,10,2
zenodo,python,test,check_warnings,10,2
zenodo,python,test,captured_stderr,10,2
zenodo,r,sf,st_union,10,2
zenodo,r,bench,scale_y_bench_time,10,2
dataverse_legacy,r,zoo,rollmean,10,2
dataverse_legacy,stata,aaplot,aaplot,10,2
dataverse_legacy,r,colorspace,darken,10,2
dataverse_legacy,python,numpy,cos,10,2
dataverse_legacy,stata,poi2hdfe,poi2hdfe,10,2
dataverse_legacy,python,matplotlib,MaxNLocator,10,2
dataverse_legacy,python,regex,compile,10,2
dataverse_legacy,r,cem,cem,10,2
dataverse_legacy,python,numpy,around,10,2
dataverse_legacy,python,matplotlib,PercentFormatter,10,2
dataverse_legacy,python,pandas,melt,10,2
dataverse_legacy,r,boot,inv.logit,10,2
dataverse_legacy,python,numpy,atleast_2d,10,2
dataverse_legacy,stata,rdcv,rdcv,10,2
dataverse_legacy,r,dplyr,rowwise,10,2
zenodo,r,scales,gradient_n_pal,9,2
zenodo,r,DBI,Id,9,2
zenodo,r,fixest,etable,9,2
zenodo,r,tibble,enframe,9,2
zenodo,r,expm,sqrtm,9,2
zenodo,python,numpy,split,9,2
zenodo,stata,fastreshape,fastreshape,9,2
zenodo,python,scipy,coo_matrix,9,2
zenodo,python,jax,stack,9,2
zenodo,r,Hmisc,wtd.quantile,9,2
zenodo,python,tensorflow,clip_by_value,9,2
zenodo,python,tensorflow,summary.scalar,9,2
zenodo,python,scipy,truncnorm,9,2
zenodo,r,stringr,str_wrap,9,2
zenodo,python,Django,models,9,2
dataverse_legacy,stata,dpplot,dpplot,9,2
dataverse_legacy,stata,spmlreg,spmlreg,9,2
dataverse_legacy,r,ldatuning,FindTopicsNumber_plot,9,2
dataverse_legacy,stata,regwls,regwls,9,2
dataverse_legacy,r,kableExtra,row_spec,9,2
dataverse_legacy,stata,majority,majority,9,2
dataverse_legacy,python,regex,search,9,2
dataverse_legacy,python,gensim,Doc2Vec,9,2
dataverse_legacy,r,quanteda,docvars,9,2
dataverse_legacy,r,ggplot2,xlab,9,2
dataverse_legacy,r,ggplot2,ylab,9,2
dataverse_legacy,python,torch,sigmoid,9,2
dataverse_legacy,r,rlang,parse_expr,9,2
dataverse_legacy,r,ltm,cronbach.alpha,9,2
zenodo,r,zoo,zoo,8,2
zenodo,r,lattice,bwplot,8,2
zenodo,r,raster,projectRaster,8,2
zenodo,r,sf,st_is_empty,8,2
zenodo,r,multiwayvcov,cluster.vcov,8,2
zenodo,python,matplotlib,gridspec,8,2
zenodo,stata,outtex,outtex,8,2
zenodo,stata,tolower,tolower,8,2
zenodo,r,Rmpfr,pnorm,8,2
zenodo,r,xml2,xml_text,8,2
zenodo,r,tidyselect,starts_with,8,2
zenodo,r,tis,POSIXct,8,2
zenodo,python,pandas,crosstab,8,2
zenodo,python,numba,overload,8,2
zenodo,python,numpy,fmax,8,2
zenodo,r,CVXR,Maximize,8,2
zenodo,stata,cic,cic,8,2
zenodo,python,jax,zeros_like,8,2
zenodo,r,forcats,fct_rev,8,2
zenodo,stata,ftools,ms_get_version,8,2
zenodo,python,sympy,diff,8,2
zenodo,r,rstan,stan_model,8,2
zenodo,r,RUnit,plotConnection.trackInfo,8,2
zenodo,r,lobstr,obj_size,8,2
zenodo,r,hardhat,mold,8,2
zenodo,r,lava,versioncheck,8,2
zenodo,r,nloptr,slsqp,8,2
zenodo,r,terra,rast,8,2
zenodo,python,matplotlib,rcParams,8,2
zenodo,r,rprojroot,find_root,8,2
zenodo,r,fts,fts,8,2
dataverse_legacy,stata,lomackinlay,lomackinlay,8,2
dataverse_legacy,stata,rforest,rforest,8,2
dataverse_legacy,r,colorspace,lighten,8,2
dataverse_legacy,stata,ftest,ftest,8,2
dataverse_legacy,stata,xtgcause,xtgcause,8,2
dataverse_legacy,stata,xtab,xtab,8,2
dataverse_legacy,stata,retrodesign,retrodesign,8,2
dataverse_legacy,r,ebal,baltest.collect,8,2
dataverse_legacy,r,caret,createFolds,8,2
dataverse_legacy,stata,txttool,txttool,8,2
dataverse_legacy,stata,xsmle,xsmle,8,2
dataverse_legacy,r,sf,st_crs,8,2
dataverse_legacy,r,ggplot2,ggtitle,8,2
dataverse_legacy,python,SQLAlchemy,create_engine,8,2
dataverse_legacy,stata,randomtag,randomtag,8,2
dataverse_legacy,r,RJSONIO,fromJSON,8,2
dataverse_legacy,python,torch,Linear,8,2
dataverse_legacy,python,rpy2,element_rect,8,2
zenodo,r,clubSandwich,vcovCR,7,2
zenodo,r,tibble,remove_rownames,7,2
zenodo,r,lattice,qqmath,7,2
zenodo,r,DBI,dbReadTable,7,2
zenodo,r,sf,st_set_geometry,7,2
zenodo,r,crayon,blue,7,2
zenodo,python,matplotlib,LinearLocator,7,2
zenodo,python,numpy,ravel_multi_index,7,2
zenodo,r,Hmisc,rcorr,7,2
zenodo,r,ggplot2,qplot,7,2
zenodo,r,ECOSolveR,ECOS_csolve,7,2
zenodo,r,nnet,multinom,7,2
zenodo,r,lubridate,days,7,2
zenodo,python,numpy,ix_,7,2
zenodo,python,cupy,max,7,2
zenodo,python,scipy,find,7,2
zenodo,python,scipy,stats.norm.cdf,7,2
zenodo,python,jax,ones_like,7,2
zenodo,stata,sepscatter,sepscatter,7,2
zenodo,python,test,swap_attr,7,2
zenodo,python,test,gc_collect,7,2
zenodo,python,pyarrow,read_table,7,2
zenodo,python,tensorflow,GradientTape,7,2
zenodo,python,tensorflow,keras.backend.set_floatx,7,2
zenodo,python,statsmodels,GLM,7,2
zenodo,r,sf,st_drop_geometry,7,2
zenodo,r,bench,press,7,2
zenodo,r,ggplot2,scale_linetype_manual,7,2
zenodo,r,ggplot2,ggtitle,7,2
zenodo,python,Jinja2,Environment,7,2
zenodo,python,Jinja2,FileSystemLoader,7,2
zenodo,r,tidyr,complete,7,2
dataverse_legacy,stata,dynardl,pssbounds,7,2
dataverse_legacy,r,rprojroot,find_rstudio_root_file,7,2
dataverse_legacy,r,imputeTS,na_interpolation,7,2
dataverse_legacy,r,gt,as_latex,7,2
dataverse_legacy,stata,gtools,glevelsof,7,2
dataverse_legacy,stata,ftools,fegen,7,2
dataverse_legacy,python,numpy,inv,7,2
dataverse_legacy,python,numpy,diff,7,2
dataverse_legacy,stata,xcontract,xcontract,7,2
dataverse_legacy,stata,iscogen,iscogen,7,2
dataverse_legacy,stata,xtevent,xtevent,7,2
dataverse_legacy,r,RCurl,getURL,7,2
dataverse_legacy,stata,xtcd,xtcd,7,2
dataverse_legacy,python,numpy,expand_dims,7,2
dataverse_legacy,r,janitor,row_to_names,7,2
dataverse_legacy,stata,groups,groups,7,2
dataverse_legacy,python,numpy,save,7,2
dataverse_legacy,stata,binscatterhist,binscatterhist,7,2
dataverse_legacy,stata,asrol,asrol,7,2
dataverse_legacy,r,scales,label_number,7,2
dataverse_legacy,r,matrixStats,weightedMedian,7,2
dataverse_legacy,r,lubridate,as_date,7,2
dataverse_legacy,python,numpy,nonzero,7,2
dataverse_legacy,python,numpy,linalg.pinv,7,2
zenodo,r,magrittr,`%>%`,6,2
zenodo,r,knitr,asis_output,6,2
zenodo,r,MatrixModels,model.Matrix,6,2
zenodo,r,wkb,readWKB,6,2
zenodo,r,crayon,red,6,2
zenodo,python,util,property,6,2
zenodo,stata,randtreat,randtreat,6,2
zenodo,r,CVXR,psolve,6,2
zenodo,r,survival,survreg,6,2
zenodo,r,boot,boot,6,2
zenodo,r,survival,coxph,6,2
zenodo,r,carData,Duncan,6,2
zenodo,r,dplyr,pick,6,2
zenodo,r,rlang,syms,6,2
zenodo,r,rlang,call2,6,2
zenodo,r,tis,stripTis,6,2
zenodo,python,gensim,corpora,6,2
zenodo,python,scikit-learn,roc_auc_score,6,2
zenodo,r,sf,st_distance,6,2
zenodo,python,numpy,block,6,2
zenodo,python,numpy,ndindex,6,2
zenodo,python,matplotlib,figtext,6,2
zenodo,python,matplotlib,mplot3d,6,2
zenodo,python,numpy,apply_along_axis,6,2
zenodo,python,seaborn,displot,6,2
zenodo,python,matplotlib,sca,6,2
zenodo,python,numpy,take,6,2
zenodo,python,jax,repeat,6,2
zenodo,python,scikit-learn,clone,6,2
zenodo,stata,lorenz,lorenz,6,2
zenodo,python,scipy,t.ppf,6,2
zenodo,r,fixest,coeftable,6,2
zenodo,stata,nysiis,nysiis,6,2
zenodo,python,numpy,array2string,6,2
zenodo,stata,eurostatuse,eurostatuse,6,2
zenodo,r,grf,causal_forest,6,2
zenodo,r,scales,trans_breaks,6,2
zenodo,r,scales,trans_format,6,2
zenodo,r,pROC,roc,6,2
zenodo,python,sequence-jacobian,create_model,6,2
zenodo,r,ggplot2,guide_legend,6,2
zenodo,r,bayesplot,mcmc_trace,6,2
