package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
rowranks,stata,ssc,6,6,7,2020,2023,6,0,6212,0.001,5137,1075
rdpower,r,cran,6,11,14,2019,2023,6,0,3518,0.0017,3126,392
WeightIt,r,cran,6,21,21,2021,2023,6,0,3518,0.0017,3126,392
ZeligMultilevel,r,cran_archive,6,6,6,2013,2018,6,0,3518,0.0017,3126,392
blme,r,cran,6,45,45,2015,2023,6,0,3518,0.0017,3126,392
olsrr,r,cran,6,7,7,2019,2022,6,0,3518,0.0017,3126,392
MCMCglmm,r,cran,6,15,17,2018,2022,6,0,3518,0.0017,3126,392
repmis,r,cran,6,9,10,2015,2023,6,0,3518,0.0017,3126,392
mlbench,r,cran,5,15,23,2020,2026,1,4,3518,0.0014,3126,392
RUnit,r,cran,5,24,36,2022,2026,0,5,3518,0.0014,3126,392
deldir,r,cran,5,10,14,2021,2026,3,2,3518,0.0014,3126,392
itertools,r,cran,5,19,20,2019,2024,2,3,3518,0.0014,3126,392
pillar,r,cran,5,48,147,2022,2026,0,5,3518,0.0014,3126,392
blob,r,cran,5,9,9,2022,2026,0,5,3518,0.0014,3126,392
sphet,r,cran,5,11,18,2018,2025,3,2,3518,0.0014,3126,392
polynom,r,cran,5,16,19,2016,2026,1,4,3518,0.0014,3126,392
diagis,r,cran,5,11,11,2018,2023,4,1,3518,0.0014,3126,392
hdfe,stata,ssc,5,6,38,2022,2023,2,3,6212,0.0008,5137,1075
xlincom,stata,ssc,5,14,57,2023,2026,1,4,6212,0.0008,5137,1075
clrbound,stata,ssc,5,7,32,2016,2024,2,3,6212,0.0008,5137,1075
RcppRoll,r,cran,5,8,8,2021,2025,2,3,3518,0.0014,3126,392
parallel,stata,ssc,5,10,117,2022,2026,2,3,6212,0.0008,5137,1075
tree,r,cran,5,32,32,2017,2024,3,2,3518,0.0014,3126,392
poLCA,r,cran,5,6,6,2011,2024,4,1,3518,0.0014,3126,392
progressr,r,cran,5,5,5,2022,2026,0,5,3518,0.0014,3126,392
callr,r,cran,5,17,32,2022,2026,1,4,3518,0.0014,3126,392
docopt,r,cran,5,5,5,2021,2026,1,4,3518,0.0014,3126,392
munsell,r,cran,5,11,11,2022,2026,0,5,3518,0.0014,3126,392
xfun,r,cran,5,13,47,2021,2024,3,2,3518,0.0014,3126,392
profvis,r,cran,5,7,7,2021,2024,1,4,3518,0.0014,3126,392
DiagrammeR,r,cran,5,15,24,2020,2026,1,4,3518,0.0014,3126,392
icw_index,stata,ssc,5,14,77,2023,2026,0,5,6212,0.0008,5137,1075
gganimate,r,cran,5,10,10,2020,2024,4,1,3518,0.0014,3126,392
poi2hdfe,stata,ssc,5,17,90,2019,2025,2,3,6212,0.0008,5137,1075
strdist,stata,ssc,5,5,8,2018,2025,2,3,6212,0.0008,5137,1075
bootstrap,r,cran,5,5,5,2017,2026,2,3,3518,0.0014,3126,392
mtefe,stata,ssc,5,6,31,2023,2026,1,4,6212,0.0008,5137,1075
ivreg2h,stata,ssc,5,7,42,2017,2024,4,1,6212,0.0008,5137,1075
roll,r,cran,5,6,8,2021,2026,2,3,3518,0.0014,3126,392
sdecode,stata,ssc,5,5,8,2016,2024,4,1,6212,0.0008,5137,1075
inequal7,stata,ssc,5,9,15,2023,2025,0,5,6212,0.0008,5137,1075
twostepweakiv,stata,ssc,5,7,66,2021,2026,2,3,6212,0.0008,5137,1075
geopy,python,pypi,5,10,13,2012,2026,2,3,406,0.0123,182,224
lpSolve,r,cran,5,18,18,2019,2024,3,2,3518,0.0014,3126,392
jax,python,pypi,5,44,1167,2024,2026,0,5,406,0.0123,182,224
regex,python,pypi,5,7,58,2018,2024,3,2,406,0.0123,182,224
SuperLearner,r,cran,5,16,18,2016,2024,4,1,3518,0.0014,3126,392
estwrite,stata,ssc,5,9,31,2014,2024,3,2,6212,0.0008,5137,1075
jarowinkler,stata,ssc,5,7,92,2022,2026,0,5,6212,0.0008,5137,1075
gurobipy,python,pypi,5,7,14,2022,2026,1,4,406,0.0123,182,224
personage,stata,ssc,5,15,39,2020,2026,1,4,6212,0.0008,5137,1075
evd,r,cran,5,9,12,2023,2026,1,4,3518,0.0014,3126,392
xgboost,python,pypi,5,7,13,2017,2026,2,3,406,0.0123,182,224
wbstats,r,cran,5,6,6,2020,2025,3,2,3518,0.0014,3126,392
xlrd,python,pypi,5,6,28,2018,2026,2,3,406,0.0123,182,224
pytz,python,pypi,5,9,15,2017,2025,2,3,406,0.0123,182,224
labsumm,stata,ssc,5,8,59,2021,2025,2,3,6212,0.0008,5137,1075
colorRamps,r,cran,5,6,9,2021,2025,4,1,3518,0.0014,3126,392
byhist,stata,ssc,5,6,8,2015,2026,2,3,6212,0.0008,5137,1075
futile.logger,r,cran,5,45,72,2018,2025,2,3,3518,0.0014,3126,392
missForest,r,cran,5,7,8,2020,2025,4,1,3518,0.0014,3126,392
tmaptools,r,cran,5,8,8,2020,2025,4,1,3518,0.0014,3126,392
ivhettest,stata,ssc,5,5,34,2012,2025,4,1,6212,0.0008,5137,1075
xtcsd,stata,ssc,5,5,7,2017,2025,4,1,6212,0.0008,5137,1075
binscatterhist,stata,ssc,5,5,12,2023,2026,2,3,6212,0.0008,5137,1075
fredr,r,cran,5,5,5,2018,2026,1,4,3518,0.0014,3126,392
b1x2,stata,ssc,5,7,25,2016,2025,3,2,6212,0.0008,5137,1075
dfadjust,r,cran,5,10,10,2021,2026,4,1,3518,0.0014,3126,392
moransi,stata,ssc,5,5,26,2021,2026,1,4,6212,0.0008,5137,1075
google-api-python-client,python,pypi,5,14,14,2021,2025,4,1,406,0.0123,182,224
rnaturalearthdata,r,cran,5,15,15,2020,2026,2,3,3518,0.0014,3126,392
paletteer,r,cran,5,13,13,2021,2026,4,1,3518,0.0014,3126,392
Rsolnp,r,cran,5,54,78,2021,2026,3,2,3518,0.0014,3126,392
party,r,cran,5,8,13,2015,2026,4,1,3518,0.0014,3126,392
sysfonts,r,cran,5,6,6,2019,2026,4,1,3518,0.0014,3126,392
tabplot,stata,ssc,5,7,33,2018,2026,4,1,6212,0.0008,5137,1075
ppml,stata,ssc,5,6,12,2017,2026,3,2,6212,0.0008,5137,1075
DT,r,cran,5,12,14,2020,2023,2,3,3518,0.0014,3126,392
cluster2,stata,ssc,5,6,106,2014,2022,4,1,6212,0.0008,5137,1075
plot3D,r,cran,5,8,8,2017,2022,4,1,3518,0.0014,3126,392
proxy,r,cran,5,6,52,2016,2022,4,1,3518,0.0014,3126,392
twitteR,r,cran_archive,5,21,22,2019,2023,4,1,3518,0.0014,3126,392
wordcloud2,r,cran,5,8,8,2021,2023,4,1,3518,0.0014,3126,392
gender,r,cran,5,8,9,2017,2023,4,1,3518,0.0014,3126,392
Jmisc,r,cran,5,8,8,2020,2023,4,1,3518,0.0014,3126,392
mokken,r,cran,5,23,23,2017,2023,5,0,3518,0.0014,3126,392
oddsratio,r,cran,5,5,5,2020,2023,5,0,3518,0.0014,3126,392
effsize,r,cran,5,6,6,2015,2023,5,0,3518,0.0014,3126,392
mimrgns,stata,ssc,5,5,51,2017,2022,5,0,6212,0.0008,5137,1075
gapminder,r,cran,5,5,5,2017,2023,5,0,3518,0.0014,3126,392
mirt,r,cran,5,14,15,2016,2023,5,0,3518,0.0014,3126,392
multilevel,r,cran,5,5,6,2018,2022,5,0,3518,0.0014,3126,392
geometry,r,cran,5,7,7,2018,2023,5,0,3518,0.0014,3126,392
ggjoy,r,cran_archive,5,8,8,2017,2023,5,0,3518,0.0014,3126,392
states,r,cran,5,9,9,2020,2023,5,0,3518,0.0014,3126,392
ggplotify,r,cran,5,6,6,2020,2023,5,0,3518,0.0014,3126,392
RSiena,r,cran,5,14,14,2011,2023,5,0,3518,0.0014,3126,392
gpclib,r,cran_archive,5,5,5,2017,2020,5,0,3518,0.0014,3126,392
alpaca,r,cran,5,12,151,2021,2023,5,0,3518,0.0014,3126,392
NPC,r,cran_archive,5,7,7,2016,2023,5,0,3518,0.0014,3126,392
standardize,r,cran,5,10,10,2021,2023,5,0,3518,0.0014,3126,392
frailtypack,r,cran,5,9,9,2018,2021,5,0,3518,0.0014,3126,392
codebookout,stata,ssc,5,5,5,2018,2022,5,0,6212,0.0008,5137,1075
RJSONIO,r,cran,5,9,15,2014,2020,5,0,3518,0.0014,3126,392
ivregress2,stata,ssc,5,8,91,2017,2023,5,0,6212,0.0008,5137,1075
elasticregress,stata,ssc,5,14,19,2020,2023,5,0,6212,0.0008,5137,1075
fBasics,r,cran,5,6,9,2017,2023,5,0,3518,0.0014,3126,392
metareg,stata,ssc,5,6,38,2017,2023,5,0,6212,0.0008,5137,1075
mc2d,r,cran,5,45,45,2015,2022,5,0,3518,0.0014,3126,392
multicore,r,cran_archive,5,7,7,2012,2015,5,0,3518,0.0014,3126,392
RTextTools,r,cran,5,12,12,2016,2023,5,0,3518,0.0014,3126,392
Metrics,r,cran,5,10,14,2021,2023,5,0,3518,0.0014,3126,392
mosaic,r,cran,5,10,13,2015,2023,5,0,3518,0.0014,3126,392
rc_spline,stata,ssc,5,5,5,2015,2023,5,0,6212,0.0008,5137,1075
quanteda.textplots,r,cran,5,8,9,2021,2023,5,0,3518,0.0014,3126,392
mcmcplots,r,cran_archive,5,15,15,2014,2020,5,0,3518,0.0014,3126,392
rockchalk,r,cran,5,16,21,2018,2023,5,0,3518,0.0014,3126,392
varhandle,r,cran,5,5,5,2020,2023,5,0,3518,0.0014,3126,392
xttest3,stata,ssc,5,5,7,2017,2023,5,0,6212,0.0008,5137,1075
DAMisc,r,cran_archive,5,22,22,2018,2023,5,0,3518,0.0014,3126,392
verification,r,cran,5,11,11,2016,2021,5,0,3518,0.0014,3126,392
rsq,r,cran,5,6,6,2022,2023,5,0,3518,0.0014,3126,392
bacondecomp,r,cran,5,7,7,2021,2023,5,0,3518,0.0014,3126,392
oc,r,cran,5,7,7,2016,2022,5,0,3518,0.0014,3126,392
mi,r,cran,5,14,17,2014,2022,5,0,3518,0.0014,3126,392
freduse,stata,ssc,5,7,8,2020,2023,5,0,6212,0.0008,5137,1075
utf8,r,cran,4,7,7,2020,2024,2,2,3518,0.0011,3126,392
smoothr,r,cran,4,10,10,2023,2026,2,2,3518,0.0011,3126,392
RcppEigen,r,cran,4,15,21,2017,2024,1,3,3518,0.0011,3126,392
future.apply,r,cran,4,9,12,2022,2023,2,2,3518,0.0011,3126,392
spam,r,cran,4,6,25,2016,2023,3,1,3518,0.0011,3126,392
RSpectra,r,cran,4,7,12,2019,2026,2,2,3518,0.0011,3126,392
dichromat,r,cran,4,8,11,2021,2024,1,3,3518,0.0011,3126,392
fillmissing,stata,ssc,4,12,29,2022,2026,1,3,6212,0.0006,5137,1075
moreobs,stata,ssc,4,10,63,2014,2024,2,2,6212,0.0006,5137,1075
psidtools,stata,ssc,4,12,31,2021,2024,0,4,6212,0.0006,5137,1075
googlesheets4,r,cran,4,25,28,2022,2025,2,2,3518,0.0011,3126,392
nngeo,r,cran,4,5,6,2021,2026,1,3,3518,0.0011,3126,392
fiftystater,r,cran_archive,4,4,15,2018,2024,3,1,3518,0.0011,3126,392
leaps,r,cran,4,4,4,2016,2024,2,2,3518,0.0011,3126,392
pyLDAvis,python,pypi,4,5,15,2021,2025,2,2,406,0.0099,182,224
findname,stata,ssc,4,4,6,2018,2024,1,3,6212,0.0006,5137,1075
RDHonest,r,cran,4,11,33,2023,2024,3,1,3518,0.0011,3126,392
osqp,r,cran,4,11,15,2024,2026,0,4,3518,0.0011,3126,392
class,r,cran,4,7,7,2014,2024,2,2,3518,0.0011,3126,392
Rgraphviz,r,bioconductor,4,9,13,2018,2024,1,3,3518,0.0011,3126,392
Rmpi,r,cran,4,19,46,2013,2024,3,1,3518,0.0011,3126,392
carData,r,cran,4,8,21,2019,2024,2,2,3518,0.0011,3126,392
robust,r,cran,4,23,23,2017,2024,3,1,3518,0.0011,3126,392
prettyunits,r,cran,4,4,4,2022,2026,0,4,3518,0.0011,3126,392
parsedate,r,cran,4,4,4,2022,2026,0,4,3518,0.0011,3126,392
jpeg,r,cran,4,6,6,2020,2024,3,1,3518,0.0011,3126,392
nycflights13,r,cran,4,4,8,2022,2026,0,4,3518,0.0011,3126,392
Lahman,r,cran,4,4,12,2022,2026,0,4,3518,0.0011,3126,392
ragg,r,cran,4,11,14,2020,2024,3,1,3518,0.0011,3126,392
limSolve,r,cran,4,9,9,2015,2026,1,3,3518,0.0011,3126,392
minqa,r,cran,4,15,16,2013,2026,2,2,3518,0.0011,3126,392
nlopt,python,pypi,4,4,8,2022,2026,1,3,406,0.0099,182,224
repurrrsive,r,cran,4,5,29,2022,2026,0,4,3518,0.0011,3126,392
zeallot,r,cran,4,11,12,2021,2024,1,3,3518,0.0011,3126,392
googleway,r,cran,4,6,6,2020,2024,3,1,3518,0.0011,3126,392
ingap,stata,ssc,4,13,106,2019,2025,2,2,6212,0.0006,5137,1075
doFuture,r,cran,4,21,21,2023,2026,0,4,3518,0.0011,3126,392
pytest,python,pypi,4,7,41,2024,2026,0,4,406,0.0099,182,224
webshot2,r,cran,4,4,4,2022,2026,2,2,3518,0.0011,3126,392
DRDID,r,cran,4,6,6,2021,2024,3,1,3518,0.0011,3126,392
did_multiplegt_old,stata,ssc,4,18,75,2024,2025,0,4,6212,0.0006,5137,1075
otree,python,pypi,4,45,396,2021,2026,0,4,406,0.0099,182,224
frameappend,stata,ssc,4,6,28,2023,2026,1,3,6212,0.0006,5137,1075
overid,stata,ssc,4,6,8,2013,2024,3,1,6212,0.0006,5137,1075
jacobian,python,pypi,4,19,45,2023,2025,2,2,406,0.0099,182,224
akdensity,stata,ssc,4,8,142,2020,2025,1,3,6212,0.0006,5137,1075
ivreg_ss,stata,ssc,4,5,20,2023,2026,1,3,6212,0.0006,5137,1075
renvarlab,stata,ssc,4,24,122,2022,2026,2,2,6212,0.0006,5137,1075
postrcspline,stata,ssc,4,12,59,2020,2024,3,1,6212,0.0006,5137,1075
GA,r,cran,4,6,6,2023,2026,1,3,3518,0.0011,3126,392
latentnet,r,cran,4,7,8,2016,2024,3,1,3518,0.0011,3126,392
rforest,stata,ssc,4,7,24,2022,2025,2,2,6212,0.0006,5137,1075
txttool,stata,ssc,4,4,10,2021,2025,2,2,6212,0.0006,5137,1075
spacyr,r,cran,4,5,5,2019,2025,3,1,3518,0.0011,3126,392
linearmodels,python,pypi,4,4,4,2021,2026,1,3,406,0.0099,182,224
binom,r,cran,4,5,6,2020,2025,3,1,3518,0.0011,3126,392
policytree,r,cran,4,23,61,2025,2026,0,4,3518,0.0011,3126,392
sepscatter,stata,ssc,4,5,11,2022,2025,2,2,6212,0.0006,5137,1075
pywin32,python,pypi,4,6,14,2022,2026,1,3,406,0.0099,182,224
tidy,stata,ssc,4,6,66,2018,2025,2,2,6212,0.0006,5137,1075
fastcd,stata,ssc,4,6,82,2018,2026,2,2,6212,0.0006,5137,1075
rbenchmark,r,cran,4,5,5,2022,2026,1,3,3518,0.0011,3126,392
sumup,stata,ssc,4,8,16,2020,2026,1,3,6212,0.0006,5137,1075
pandas-datareader,python,pypi,4,7,7,2023,2026,1,3,406,0.0099,182,224
keras,python,pypi,4,7,70,2021,2026,2,2,406,0.0099,182,224
fastgini,stata,ssc,4,5,99,2017,2025,3,1,6212,0.0006,5137,1075
lorenz,stata,ssc,4,4,10,2020,2026,2,2,6212,0.0006,5137,1075
mhtexp,stata,ssc,4,7,19,2020,2025,3,1,6212,0.0006,5137,1075
charlist,stata,ssc,4,5,15,2021,2025,2,2,6212,0.0006,5137,1075
lpdensity,r,cran,4,4,7,2021,2025,3,1,3518,0.0011,3126,392
pbivnorm,r,cran,4,18,20,2018,2026,2,2,3518,0.0011,3126,392
ggdist,r,cran,4,4,4,2022,2025,3,1,3518,0.0011,3126,392
drarea,stata,ssc,4,12,22,2016,2025,3,1,6212,0.0006,5137,1075
RcppParallel,r,cran,4,11,11,2019,2025,3,1,3518,0.0011,3126,392
vce2way,stata,ssc,4,8,75,2021,2026,2,2,6212,0.0006,5137,1075
bspline,stata,ssc,4,4,6,2015,2025,3,1,6212,0.0006,5137,1075
FSA,r,cran,4,4,4,2016,2025,3,1,3518,0.0011,3126,392
exactextractr,r,cran,4,6,7,2023,2026,1,3,3518,0.0011,3126,392
robreg,stata,ssc,4,5,30,2013,2026,3,1,6212,0.0006,5137,1075
peacesciencer,r,cran,4,4,4,2023,2026,3,1,3518,0.0011,3126,392
htmlTable,r,cran,4,12,12,2022,2026,2,2,3518,0.0011,3126,392
parameters,r,cran,4,6,6,2021,2026,3,1,3518,0.0011,3126,392
textclean,r,cran,4,9,9,2022,2026,2,2,3518,0.0011,3126,392
hunspell,r,cran,4,5,5,2020,2026,3,1,3518,0.0011,3126,392
zTree,r,cran,4,16,16,2022,2026,3,1,3518,0.0011,3126,392
spgrid,stata,ssc,4,4,4,2017,2026,3,1,6212,0.0006,5137,1075
glcurve,stata,ssc,4,4,11,2018,2026,3,1,6212,0.0006,5137,1075
moss,stata,ssc,4,6,22,2018,2026,2,2,6212,0.0006,5137,1075
flexsurv,r,cran,4,30,32,2020,2026,3,1,3518,0.0011,3126,392
likert,r,cran,4,4,4,2018,2020,3,1,3518,0.0011,3126,392
wbopendata,stata,ssc,4,4,8,2021,2023,3,1,6212,0.0006,5137,1075
graphexportpdf,stata,ssc,4,14,29,2015,2022,3,1,6212,0.0006,5137,1075
tmvtnorm,r,cran,4,10,17,2017,2023,3,1,3518,0.0011,3126,392
NLP,r,cran,4,8,10,2016,2022,3,1,3518,0.0011,3126,392
openssl,r,cran,4,23,27,2021,2023,2,2,3518,0.0011,3126,392
tinytex,r,cran,4,10,14,2022,2022,3,1,3518,0.0011,3126,392
groups,stata,ssc,4,5,13,2022,2023,2,2,6212,0.0006,5137,1075
betafit,stata,ssc,4,4,16,2015,2022,3,1,6212,0.0006,5137,1075
ivmodel,r,cran,4,4,4,2019,2023,4,0,3518,0.0011,3126,392
widyr,r,cran,4,5,5,2020,2023,4,0,3518,0.0011,3126,392
blockTools,r,cran,4,5,10,2012,2021,4,0,3518,0.0011,3126,392
lsa,r,cran,4,6,19,2020,2023,4,0,3518,0.0011,3126,392
sensitivitymw,r,cran,4,9,9,2016,2023,4,0,3518,0.0011,3126,392
xtpqml,stata,ssc,4,5,28,2013,2023,4,0,6212,0.0006,5137,1075
shinystan,r,cran,4,51,51,2019,2023,4,0,3518,0.0011,3126,392
ice,stata,ssc,4,4,65,2015,2020,4,0,6212,0.0006,5137,1075
tsibble,r,cran,4,5,7,2022,2023,4,0,3518,0.0011,3126,392
datasets,python,pypi,4,20,56,2021,2023,4,0,406,0.0099,182,224
bucky,r,cran_archive,4,6,6,2022,2023,4,0,3518,0.0011,3126,392
itsadug,r,cran,4,4,4,2019,2022,4,0,3518,0.0011,3126,392
covbal,stata,ssc,4,4,24,2021,2023,4,0,6212,0.0006,5137,1075
norm,r,cran,4,8,8,2014,2023,4,0,3518,0.0011,3126,392
preText,r,cran_archive,4,9,10,2017,2023,4,0,3518,0.0011,3126,392
textdata,r,cran,4,5,5,2020,2023,4,0,3518,0.0011,3126,392
dynamac,r,cran,4,19,23,2021,2023,4,0,3518,0.0011,3126,392
bayestestR,r,cran,4,4,6,2021,2023,4,0,3518,0.0011,3126,392
rbounds,stata,ssc,4,4,8,2019,2021,4,0,6212,0.0006,5137,1075
krippalpha,stata,ssc,4,4,24,2017,2022,4,0,6212,0.0006,5137,1075
gghighlight,r,cran,4,6,6,2021,2023,4,0,3518,0.0011,3126,392
mergepoly,stata,ssc,4,5,6,2020,2023,4,0,6212,0.0006,5137,1075
cdlTools,r,cran,4,7,7,2020,2022,4,0,3518,0.0011,3126,392
opencagegeo,stata,ssc,4,4,8,2018,2023,4,0,6212,0.0006,5137,1075
nlWaldTest,r,cran,4,40,40,2020,2023,4,0,3518,0.0011,3126,392
gzsave,stata,ssc,4,13,49,2016,2023,4,0,6212,0.0006,5137,1075
MNP,r,cran,4,6,6,2018,2023,4,0,3518,0.0011,3126,392
VennDiagram,r,cran,4,4,4,2020,2022,4,0,3518,0.0011,3126,392
sumdist,stata,ssc,4,6,15,2012,2021,4,0,6212,0.0006,5137,1075
DesignLibrary,r,cran,4,4,4,2020,2023,4,0,3518,0.0011,3126,392
binsreg,r,cran,4,5,6,2021,2023,4,0,3518,0.0011,3126,392
ldatuning,r,cran_archive,4,10,22,2021,2023,4,0,3518,0.0011,3126,392
superdiag,r,cran,4,12,14,2014,2018,4,0,3518,0.0011,3126,392
miscTools,r,cran,4,10,14,2016,2018,4,0,3518,0.0011,3126,392
triplot,stata,ssc,4,4,8,2015,2019,4,0,6212,0.0006,5137,1075
prettyR,r,cran_archive,4,4,4,2016,2018,4,0,3518,0.0011,3126,392
wru,r,cran,4,9,10,2016,2022,4,0,3518,0.0011,3126,392
TAM,r,cran,4,41,41,2020,2023,4,0,3518,0.0011,3126,392
neuralnet,r,cran,4,5,5,2013,2022,4,0,3518,0.0011,3126,392
xtfisher,stata,ssc,4,4,127,2014,2023,4,0,6212,0.0006,5137,1075
brglm2,r,cran,4,5,5,2018,2023,4,0,3518,0.0011,3126,392
electionsBR,r,cran,4,4,4,2021,2023,4,0,3518,0.0011,3126,392
textstem,r,cran,4,5,5,2021,2022,4,0,3518,0.0011,3126,392
shapefiles,r,cran,4,7,7,2018,2023,4,0,3518,0.0011,3126,392
qdapRegex,r,cran,4,4,4,2021,2022,4,0,3518,0.0011,3126,392
BMA,r,cran,4,6,6,2012,2021,4,0,3518,0.0011,3126,392
WhatIf,r,cran,4,13,13,2013,2018,4,0,3518,0.0011,3126,392
vioplot,r,cran,4,7,7,2016,2020,4,0,3518,0.0011,3126,392
mfx2,stata,ssc,4,6,13,2015,2023,4,0,6212,0.0006,5137,1075
papeR,r,cran,4,5,25,2020,2023,4,0,3518,0.0011,3126,392
tableone,r,cran,4,16,16,2020,2021,4,0,3518,0.0011,3126,392
fect,r,cran,4,10,13,2022,2023,4,0,3518,0.0011,3126,392
prtab,stata,ssc,4,4,66,2018,2023,4,0,6212,0.0006,5137,1075
robustHD,r,cran,4,4,4,2018,2023,4,0,3518,0.0011,3126,392
ei,r,cran,4,4,4,2016,2022,4,0,3518,0.0011,3126,392
academictwitteR,r,cran,4,4,7,2022,2023,4,0,3518,0.0011,3126,392
ivmediate,stata,ssc,4,4,16,2020,2023,4,0,6212,0.0006,5137,1075
psycho,r,cran,4,6,7,2020,2023,4,0,3518,0.0011,3126,392
separationplot,r,cran,4,4,4,2015,2018,4,0,3518,0.0011,3126,392
faraway,r,cran,4,5,5,2016,2022,4,0,3518,0.0011,3126,392
fastLink,r,cran,4,7,7,2020,2023,4,0,3518,0.0011,3126,392
corr_svy,stata,ssc,4,5,8,2015,2021,4,0,6212,0.0006,5137,1075
urltools,r,cran,4,12,16,2021,2023,4,0,3518,0.0011,3126,392
rJava,r,cran,4,5,6,2015,2022,4,0,3518,0.0011,3126,392
graph,r,bioconductor,3,6,46,2023,2024,0,3,3518,0.0009,3126,392
gridGraphics,r,cran,3,7,8,2023,2026,1,2,3518,0.0009,3126,392
vdiffr,r,cran,3,6,12,2022,2024,0,3,3518,0.0009,3126,392
circlize,r,cran,3,7,13,2020,2023,2,1,3518,0.0009,3126,392
spacetime,r,cran,3,11,11,2018,2023,2,1,3518,0.0009,3126,392
geoR,r,cran,3,3,3,2018,2023,2,1,3518,0.0009,3126,392
base64enc,r,cran,3,10,13,2022,2023,1,2,3518,0.0009,3126,392
checkmate,r,cran,3,35,70,2022,2023,1,2,3518,0.0009,3126,392
NlcOptim,r,cran,3,6,7,2020,2025,0,3,3518,0.0009,3126,392
MatrixModels,r,cran,3,7,15,2023,2025,0,3,3518,0.0009,3126,392
geojsonio,r,cran,3,30,47,2022,2024,1,2,3518,0.0009,3126,392
animation,r,cran,3,4,4,2017,2023,1,2,3518,0.0009,3126,392
rasterVis,r,cran,3,5,8,2022,2025,0,3,3518,0.0009,3126,392
fredapi,python,pypi,3,7,7,2020,2023,1,2,406,0.0074,182,224
statsmat,stata,ssc,3,4,120,2014,2025,1,2,6212,0.0005,5137,1075
BB,r,cran,3,5,9,2023,2026,0,3,3518,0.0009,3126,392
acs,r,cran_archive,3,8,8,2018,2023,2,1,3518,0.0009,3126,392
fdrtool,r,cran,3,7,7,2023,2025,0,3,3518,0.0009,3126,392
snakecase,r,cran,3,12,16,2021,2026,1,2,3518,0.0009,3126,392
sobol,python,pypi,3,8,10,2020,2026,0,3,406,0.0074,182,224
asrol,stata,ssc,3,5,8,2021,2024,2,1,6212,0.0005,5137,1075
fpc,r,cran,3,5,6,2020,2024,2,1,3518,0.0009,3126,392
tolower,stata,ssc,3,9,9,2019,2024,1,2,6212,0.0005,5137,1075
strrec,stata,ssc,3,11,35,2022,2024,1,2,6212,0.0005,5137,1075
xttrans2,stata,ssc,3,7,22,2024,2026,0,3,6212,0.0005,5137,1075
shapley2,stata,ssc,3,3,4,2022,2024,2,1,6212,0.0005,5137,1075
matsort,stata,ssc,3,6,16,2020,2024,2,1,6212,0.0005,5137,1075
gmp,r,cran,3,13,61,2023,2024,1,2,3518,0.0009,3126,392
ECOSolveR,r,cran,3,11,19,2024,2025,0,3,3518,0.0009,3126,392
Rmosek,r,cran,3,14,19,2024,2026,0,3,3518,0.0009,3126,392
nnls,r,cran,3,5,9,2023,2024,1,2,3518,0.0009,3126,392
mda,r,cran,3,9,11,2022,2026,0,3,3518,0.0009,3126,392
tinytest,r,cran,3,19,34,2022,2026,0,3,3518,0.0009,3126,392
lifecycle,r,cran,3,101,379,2022,2024,0,3,3518,0.0009,3126,392
modeldata,r,cran,3,31,37,2022,2026,0,3,3518,0.0009,3126,392
ks,r,cran,3,3,4,2021,2025,1,2,3518,0.0009,3126,392
irlba,r,cran,3,3,3,2019,2024,2,1,3518,0.0009,3126,392
mclust,r,cran,3,3,3,2021,2024,2,1,3518,0.0009,3126,392
pbkrtest,r,cran,3,9,18,2016,2024,2,1,3518,0.0009,3126,392
codetools,r,cran,3,5,9,2022,2026,0,3,3518,0.0009,3126,392
shinyjs,r,cran,3,10,10,2020,2024,2,1,3518,0.0009,3126,392
lobstr,r,cran,3,6,14,2022,2026,0,3,3518,0.0009,3126,392
lars,r,cran,3,5,5,2017,2026,1,2,3518,0.0009,3126,392
curl,r,cran,3,12,39,2022,2026,0,3,3518,0.0009,3126,392
desc,r,cran,3,4,8,2022,2026,0,3,3518,0.0009,3126,392
brew,r,cran,3,3,3,2014,2025,1,2,3518,0.0009,3126,392
formatR,r,cran,3,4,4,2022,2024,1,2,3518,0.0009,3126,392
timeSeries,r,cran,3,5,12,2022,2024,0,3,3518,0.0009,3126,392
tis,r,cran,3,9,25,2019,2024,1,2,3518,0.0009,3126,392
mondate,r,cran,3,3,5,2022,2025,0,3,3518,0.0009,3126,392
transformr,r,cran,3,7,7,2022,2024,2,1,3518,0.0009,3126,392
SQLAlchemy,python,pypi,3,11,25,2023,2024,2,1,406,0.0074,182,224
binsreg,python,pypi,3,3,10,2024,2025,0,3,406,0.0074,182,224
fabricatr,r,cran,3,3,3,2020,2024,2,1,3518,0.0009,3126,392
xtevent,stata,ssc,3,3,17,2022,2024,2,1,6212,0.0005,5137,1075
common,python,pypi,3,7,13,2020,2024,1,2,406,0.0074,182,224
pyblp,python,pypi,3,22,173,2023,2026,1,2,406,0.0074,182,224
Imap,r,cran_archive,3,4,4,2018,2024,2,1,3518,0.0009,3126,392
knitro,python,pypi,3,7,26,2021,2026,0,3,406,0.0074,182,224
TruncatedNormal,r,cran,3,7,11,2022,2024,0,3,3518,0.0009,3126,392
