package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
RgoogleMaps,r,cran,8,11,11,2016,2025,8,0,6471,0.0012,6039,432
SetMethods,r,cran,8,9,9,2017,2026,8,0,6471,0.0012,6039,432
keyATM,r,cran,8,17,20,2021,2025,8,0,6471,0.0012,6039,432
jpeg,r,cran,8,12,13,2020,2026,8,0,6471,0.0012,6039,432
glmmML,r,cran,8,9,9,2018,2024,8,0,6471,0.0012,6039,432
metareg,stata,ssc,8,10,93,2017,2026,8,0,8942,0.0009,7796,1146
insight,r,cran,8,11,87,2023,2026,8,0,6471,0.0012,6039,432
regife,stata,ssc,8,22,69,2019,2025,8,0,8942,0.0009,7796,1146
standardize,r,cran,8,14,25,2021,2025,8,0,6471,0.0012,6039,432
DiagrammeR,r,cran,8,10,13,2020,2026,8,0,6471,0.0012,6039,432
gzsave,stata,ssc,8,57,110,2016,2024,8,0,8942,0.0009,7796,1146
xttest3,stata,ssc,8,8,16,2017,2026,8,0,8942,0.0009,7796,1146
elasticregress,stata,ssc,8,24,35,2020,2025,8,0,8942,0.0009,7796,1146
lxml,python,pypi,8,24,73,2018,2025,8,0,909,0.0088,655,254
mimrgns,stata,ssc,8,12,243,2017,2026,8,0,8942,0.0009,7796,1146
spineplot,stata,ssc,8,8,15,2017,2026,8,0,8942,0.0009,7796,1146
geepack,r,cran,8,9,9,2013,2025,8,0,6471,0.0012,6039,432
santoku,r,cran_archive,7,8,9,2023,2026,6,1,6471,0.0011,6039,432
CVXR,r,cran,7,26,135,2022,2026,2,5,6471,0.0011,6039,432
minpack.lm,r,cran,7,14,14,2020,2026,3,4,6471,0.0011,6039,432
leaps,r,cran,7,7,7,2016,2026,5,2,6471,0.0011,6039,432
tolower,stata,ssc,7,16,25,2017,2025,5,2,8942,0.0008,7796,1146
pyLDAvis,python,pypi,7,8,24,2020,2026,5,2,909,0.0077,655,254
dfoptim,r,cran,7,31,32,2020,2026,5,2,6471,0.0011,6039,432
RDHonest,r,cran,7,15,38,2023,2026,6,1,6471,0.0011,6039,432
limSolve,r,cran,7,19,20,2015,2026,4,3,6471,0.0011,6039,432
icw_index,stata,ssc,7,17,95,2023,2026,2,5,8942,0.0008,7796,1146
poi2hdfe,stata,ssc,7,23,114,2019,2025,3,4,8942,0.0008,7796,1146
plotnine,python,pypi,7,15,78,2021,2025,5,2,909,0.0077,655,254
doFuture,r,cran,7,28,28,2023,2026,3,4,6471,0.0011,6039,432
xtevent,stata,ssc,7,8,55,2022,2025,6,1,8942,0.0008,7796,1146
pyblp,python,pypi,7,54,247,2023,2026,5,2,909,0.0077,655,254
svglite,r,cran,7,9,9,2017,2025,5,2,6471,0.0011,6039,432
did_multiplegt_old,stata,ssc,7,21,84,2024,2026,3,4,8942,0.0008,7796,1146
mFilter,r,cran,7,10,10,2021,2026,5,2,6471,0.0011,6039,432
otree,python,pypi,7,176,2215,2021,2026,2,5,909,0.0077,655,254
ivreg_ss,stata,ssc,7,8,42,2022,2026,4,3,8942,0.0008,7796,1146
SuperLearner,r,cran,7,19,23,2016,2024,6,1,6471,0.0011,6039,432
ztree2stata,stata,ssc,7,8,174,2021,2026,2,5,8942,0.0008,7796,1146
personage,stata,ssc,7,20,44,2020,2026,3,4,8942,0.0008,7796,1146
vcemway,stata,ssc,7,10,81,2021,2025,5,2,8942,0.0008,7796,1146
utilities,python,pypi,7,27,60,2024,2026,4,3,909,0.0077,655,254
spacyr,r,cran,7,8,8,2019,2025,6,1,6471,0.0011,6039,432
pyreadstat,python,pypi,7,11,18,2022,2026,5,2,909,0.0077,655,254
tidy,stata,ssc,7,11,84,2018,2025,5,2,8942,0.0008,7796,1146
DIDmultiplegtDYN,r,cran,7,7,7,2024,2026,6,1,6471,0.0011,6039,432
futile.logger,r,cran,7,55,82,2018,2025,4,3,6471,0.0011,6039,432
fitdistrplus,r,cran,7,11,11,2016,2025,6,1,6471,0.0011,6039,432
missForest,r,cran,7,9,10,2020,2025,6,1,6471,0.0011,6039,432
rdmse,stata,ssc,7,11,114,2019,2026,5,2,8942,0.0008,7796,1146
wrds,python,pypi,7,14,28,2024,2026,5,2,909,0.0077,655,254
dfadjust,r,cran,7,14,15,2021,2026,6,1,6471,0.0011,6039,432
Rsolnp,r,cran,7,58,82,2021,2026,5,2,6471,0.0011,6039,432
RSpectra,r,cran,7,229,248,2019,2026,6,1,6471,0.0011,6039,432
fiona,python,pypi,7,13,19,2019,2026,5,2,909,0.0077,655,254
torchvision,python,pypi,7,22,56,2023,2026,6,1,909,0.0077,655,254
lazyeval,r,cran,7,9,14,2019,2026,6,1,6471,0.0011,6039,432
likert,r,cran,7,9,12,2018,2025,6,1,6471,0.0011,6039,432
entropy,r,cran,7,7,7,2017,2024,6,1,6471,0.0011,6039,432
pbmcapply,r,cran,7,25,25,2021,2025,6,1,6471,0.0011,6039,432
iscogen,stata,ssc,7,11,21,2021,2025,6,1,8942,0.0008,7796,1146
factortest,stata,ssc,7,9,20,2019,2025,7,0,8942,0.0008,7796,1146
english,r,cran,7,10,10,2022,2025,7,0,6471,0.0011,6039,432
lexicon,r,cran,7,7,16,2022,2025,7,0,6471,0.0011,6039,432
adjustText,python,pypi,7,17,17,2019,2026,7,0,909,0.0077,655,254
psycho,r,cran,7,14,32,2020,2026,7,0,6471,0.0011,6039,432
numform,r,cran,7,17,51,2019,2025,7,0,6471,0.0011,6039,432
Lmoments,r,cran,7,7,8,2016,2023,7,0,6471,0.0011,6039,432
lowyseattlea,stata,ssc,7,14,23,2019,2025,7,0,8942,0.0008,7796,1146
simpletransformers,python,pypi,7,10,19,2021,2025,7,0,909,0.0077,655,254
seededlda,r,cran,7,9,9,2023,2025,7,0,6471,0.0011,6039,432
miscTools,r,cran,7,17,21,2016,2026,7,0,6471,0.0011,6039,432
rsq,r,cran,7,9,10,2022,2024,7,0,6471,0.0011,6039,432
separationplot,r,cran,7,7,7,2012,2024,7,0,6471,0.0011,6039,432
oddsratio,r,cran,7,8,8,2020,2025,7,0,6471,0.0011,6039,432
MCMCglmm,r,cran,7,16,18,2013,2022,7,0,6471,0.0011,6039,432
jiebaR,r,cran_archive,7,10,12,2019,2026,7,0,6471,0.0011,6039,432
multicore,r,cran_archive,7,9,9,2012,2015,7,0,6471,0.0011,6039,432
xtpqml,stata,ssc,7,20,208,2013,2024,7,0,8942,0.0008,7796,1146
targets,r,cran,7,46,50,2023,2026,7,0,6471,0.0011,6039,432
tarchetypes,r,cran,7,9,11,2023,2026,7,0,6471,0.0011,6039,432
ice,stata,ssc,7,8,70,2012,2025,7,0,8942,0.0008,7796,1146
openintro,r,cran,7,9,9,2020,2026,7,0,6471,0.0011,6039,432
RTextTools,r,cran,7,14,14,2016,2025,7,0,6471,0.0011,6039,432
ellipse,r,cran,7,18,21,2012,2024,7,0,6471,0.0011,6039,432
clarify,r,cran,7,13,55,2024,2026,7,0,6471,0.0011,6039,432
beanplot,r,cran,7,13,13,2011,2026,7,0,6471,0.0011,6039,432
plot3D,r,cran,7,12,12,2017,2025,7,0,6471,0.0011,6039,432
LSX,r,cran,7,17,21,2022,2026,7,0,6471,0.0011,6039,432
blockTools,r,cran,7,12,17,2012,2026,7,0,6471,0.0011,6039,432
academictwitteR,r,cran,7,8,12,2022,2026,7,0,6471,0.0011,6039,432
syuzhet,r,cran,7,8,10,2019,2026,7,0,6471,0.0011,6039,432
circlize,r,cran,7,10,21,2020,2026,7,0,6471,0.0011,6039,432
semTable,r,cran_archive,7,28,37,2021,2025,7,0,6471,0.0011,6039,432
statsmat,stata,ssc,6,13,180,2014,2025,4,2,8942,0.0007,7796,1146
googleway,r,cran,6,8,8,2020,2024,5,1,6471,0.0009,6039,432
h5py,python,pypi,6,20,48,2022,2024,5,1,909,0.0066,655,254
sdecode,stata,ssc,6,6,9,2016,2025,5,1,8942,0.0007,7796,1146
neuralnet,r,cran,6,7,7,2013,2024,5,1,6471,0.0009,6039,432
ivendog,stata,ssc,6,8,48,2010,2024,5,1,8942,0.0007,7796,1146
inequal7,stata,ssc,6,15,78,2023,2025,1,5,8942,0.0007,7796,1146
Rglpk,r,cran,6,30,50,2017,2025,4,2,6471,0.0009,6039,432
splines2,r,cran,6,24,25,2022,2026,2,4,6471,0.0009,6039,432
staggered,r,cran,6,42,85,2021,2026,5,1,6471,0.0009,6039,432
renvarlab,stata,ssc,6,27,125,2020,2026,4,2,8942,0.0007,7796,1146
PyPDF2,python,pypi,6,7,12,2024,2025,4,2,909,0.0066,655,254
DoubleML,r,cran,6,15,17,2023,2026,4,2,6471,0.0009,6039,432
mlr3,r,cran,6,15,15,2023,2026,4,2,6471,0.0009,6039,432
mlr3learners,r,cran,6,15,15,2023,2026,4,2,6471,0.0009,6039,432
postrcspline,stata,ssc,6,15,91,2020,2024,5,1,8942,0.0007,7796,1146
gurobipy,python,pypi,6,8,15,2022,2026,2,4,909,0.0066,655,254
rforest,stata,ssc,6,16,35,2022,2026,4,2,8942,0.0007,7796,1146
pywin32,python,pypi,6,8,16,2022,2026,3,3,909,0.0066,655,254
Pygments,python,pypi,6,7,19,2022,2026,2,4,909,0.0066,655,254
java,python,pypi,6,9,13,2022,2026,2,4,909,0.0066,655,254
nbformat,python,pypi,6,8,22,2021,2026,2,4,909,0.0066,655,254
recipes,r,cran,6,28,135,2021,2026,4,2,6471,0.0009,6039,432
inline,r,cran,6,10,13,2016,2025,5,1,6471,0.0009,6039,432
FNN,r,cran,6,11,12,2021,2026,3,3,6471,0.0009,6039,432
charlson,stata,ssc,6,7,16,2018,2025,5,1,8942,0.0007,7796,1146
mhtexp,stata,ssc,6,9,26,2020,2025,5,1,8942,0.0007,7796,1146
geojsonsf,r,cran,6,29,29,2024,2025,5,1,6471,0.0009,6039,432
dmout,stata,ssc,6,8,21,2023,2025,5,1,8942,0.0007,7796,1146
FSA,r,cran,6,7,8,2016,2026,5,1,6471,0.0009,6039,432
xtcsd,stata,ssc,6,6,8,2017,2025,5,1,8942,0.0007,7796,1146
SparseM,r,cran,6,13,24,2017,2026,4,2,6471,0.0009,6039,432
Sphinx,python,pypi,6,6,9,2021,2026,4,2,909,0.0066,655,254
dpplot,stata,ssc,6,7,28,2020,2026,5,1,8942,0.0007,7796,1146
model,python,pypi,6,48,184,2020,2026,4,2,909,0.0066,655,254
prism,r,cran,6,14,15,2021,2026,5,1,6471,0.0009,6039,432
extraDistr,r,cran,6,12,14,2019,2026,5,1,6471,0.0009,6039,432
h2o,r,cran,6,36,36,2023,2026,5,1,6471,0.0009,6039,432
splagvar,stata,ssc,6,7,43,2015,2021,5,1,8942,0.0007,7796,1146
devEMF,r,cran,6,7,7,2018,2025,5,1,6471,0.0009,6039,432
graphexportpdf,stata,ssc,6,19,41,2015,2024,5,1,8942,0.0007,7796,1146
sphdist,stata,ssc,6,10,24,2014,2025,5,1,8942,0.0007,7796,1146
lpSolveAPI,r,cran,6,24,39,2020,2025,5,1,6471,0.0009,6039,432
tidygeocoder,r,cran,6,7,7,2021,2025,5,1,6471,0.0009,6039,432
twitteR,r,cran_archive,6,23,24,2019,2023,5,1,6471,0.0009,6039,432
optparse,r,cran,6,42,42,2021,2026,5,1,6471,0.0009,6039,432
robustlmm,r,cran,6,6,7,2022,2025,6,0,6471,0.0009,6039,432
usdata,r,cran,6,12,12,2023,2025,6,0,6471,0.0009,6039,432
randomtag,stata,ssc,6,91,97,2019,2026,6,0,8942,0.0007,7796,1146
papeR,r,cran,6,7,27,2020,2024,6,0,6471,0.0009,6039,432
BART,r,cran,6,8,12,2019,2025,6,0,6471,0.0009,6039,432
tidySEM,r,cran,6,6,13,2025,2026,6,0,6471,0.0009,6039,432
lsr,r,cran,6,8,8,2018,2025,6,0,6471,0.0009,6039,432
robomit,r,cran,6,9,9,2021,2025,6,0,6471,0.0009,6039,432
pyspark,python,pypi,6,32,255,2020,2026,6,0,909,0.0066,655,254
compactr,r,cran_archive,6,16,16,2013,2024,6,0,6471,0.0009,6039,432
ivregress2,stata,ssc,6,11,94,2013,2023,6,0,8942,0.0007,7796,1146
mi,r,cran,6,15,18,2014,2022,6,0,6471,0.0009,6039,432
norm,r,cran,6,10,10,2014,2024,6,0,6471,0.0009,6039,432
ei,r,cran,6,6,7,2014,2022,6,0,6471,0.0009,6039,432
gee,r,cran,6,6,7,2014,2019,6,0,6471,0.0009,6039,432
spgwr,r,cran,6,7,7,2014,2025,6,0,6471,0.0009,6039,432
ttesttable,stata,ssc,6,7,63,2017,2026,6,0,8942,0.0007,7796,1146
codebookout,stata,ssc,6,7,12,2018,2024,6,0,8942,0.0007,7796,1146
shapefiles,r,cran,6,12,12,2018,2024,6,0,6471,0.0009,6039,432
date,r,cran,6,27,27,2017,2025,6,0,6471,0.0009,6039,432
glm2,r,cran,6,12,12,2022,2025,6,0,6471,0.0009,6039,432
xtqreg,stata,ssc,6,7,38,2020,2026,6,0,8942,0.0007,7796,1146
imblearn,python,pypi,6,10,11,2021,2026,6,0,909,0.0066,655,254
tree,r,cran,6,33,33,2017,2025,6,0,6471,0.0009,6039,432
urltools,r,cran,6,22,26,2021,2023,6,0,6471,0.0009,6039,432
widyr,r,cran,6,7,7,2020,2026,6,0,6471,0.0009,6039,432
dgo,r,cran_archive,6,10,12,2017,2024,6,0,6471,0.0009,6039,432
WhatIf,r,cran,6,17,21,2013,2021,6,0,6471,0.0009,6039,432
ggwordcloud,r,cran,6,6,6,2023,2026,6,0,6471,0.0009,6039,432
qdapRegex,r,cran,6,11,11,2021,2025,6,0,6471,0.0009,6039,432
corr_svy,stata,ssc,6,19,258,2015,2025,6,0,8942,0.0007,7796,1146
pdp,r,cran,6,12,14,2021,2025,6,0,6471,0.0009,6039,432
VennDiagram,r,cran,6,6,6,2020,2024,6,0,6471,0.0009,6039,432
redist,r,cran,6,47,87,2017,2026,6,0,6471,0.0009,6039,432
opencagegeo,stata,ssc,6,7,11,2018,2024,6,0,8942,0.0007,7796,1146
gsubfn,r,cran,6,9,9,2011,2026,6,0,6471,0.0009,6039,432
ivmediate,stata,ssc,6,6,20,2020,2025,6,0,8942,0.0007,7796,1146
evaluate,python,pypi,6,9,12,2024,2026,6,0,909,0.0066,655,254
khb,stata,ssc,6,20,1206,2016,2023,6,0,8942,0.0007,7796,1146
MNLpred,r,cran_archive,6,7,7,2024,2025,6,0,6471,0.0009,6039,432
censReg,r,cran,6,6,6,2020,2026,6,0,6471,0.0009,6039,432
nlWaldTest,r,cran,6,81,84,2020,2023,6,0,6471,0.0009,6039,432
measurements,r,cran,6,16,23,2020,2025,6,0,6471,0.0009,6039,432
textmineR,r,cran,6,8,8,2021,2026,6,0,6471,0.0009,6039,432
ggbreak,r,cran,6,11,11,2023,2026,6,0,6471,0.0009,6039,432
statplot,stata,ssc,6,6,16,2022,2026,6,0,8942,0.0007,7796,1146
rtweet,r,cran_archive,6,15,15,2021,2024,6,0,6471,0.0009,6039,432
genderBR,r,cran,6,12,13,2021,2025,6,0,6471,0.0009,6039,432
rsvg,r,cran,6,7,8,2020,2025,6,0,6471,0.0009,6039,432
DiagrammeRsvg,r,cran,6,7,8,2020,2025,6,0,6471,0.0009,6039,432
psychTools,r,cran,6,76,76,2023,2026,6,0,6471,0.0009,6039,432
mlr,r,cran,6,9,18,2019,2026,6,0,6471,0.0009,6039,432
apaTables,r,cran,6,8,8,2022,2026,6,0,6471,0.0009,6039,432
norm,stata,ssc,6,9,138,2013,2026,6,0,8942,0.0007,7796,1146
fasterize,r,cran,6,24,25,2023,2026,6,0,6471,0.0009,6039,432
velox,r,cran_archive,6,10,13,2021,2025,6,0,6471,0.0009,6039,432
systemfonts,r,cran,6,6,7,2022,2026,6,0,6471,0.0009,6039,432
huggingface-hub,python,pypi,6,13,15,2024,2026,6,0,909,0.0066,655,254
robust,r,cran,6,25,31,2017,2024,6,0,6471,0.0009,6039,432
ggeasy,r,cran,6,31,37,2022,2025,6,0,6471,0.0009,6039,432
sumdist,stata,ssc,6,8,36,2012,2025,6,0,8942,0.0007,7796,1146
preText,r,cran_archive,6,11,12,2017,2026,6,0,6471,0.0009,6039,432
prettyR,r,cran_archive,6,6,6,2016,2026,6,0,6471,0.0009,6039,432
xergm,r,cran_archive,6,6,6,2017,2020,6,0,6471,0.0009,6039,432
panelview,stata,ssc,6,6,11,2024,2025,6,0,8942,0.0007,7796,1146
TAM,r,cran,6,46,48,2020,2026,6,0,6471,0.0009,6039,432
moreobs,stata,ssc,5,14,67,2014,2024,3,2,8942,0.0006,7796,1146
psidtools,stata,ssc,5,13,33,2021,2024,1,4,8942,0.0006,7796,1146
acs,r,cran_archive,5,10,10,2016,2023,4,1,6471,0.0008,6039,432
fdrtool,r,cran,5,9,9,2023,2025,2,3,6471,0.0008,6039,432
xtbalance,stata,ssc,5,10,15,2018,2026,4,1,8942,0.0006,7796,1146
mpi4py,python,pypi,5,35,35,2020,2026,3,2,909,0.0055,655,254
clrbound,stata,ssc,5,7,32,2016,2024,2,3,8942,0.0006,7796,1146
fiftystater,r,cran_archive,5,5,16,2018,2025,4,1,6471,0.0008,6039,432
NbClust,r,cran,5,16,28,2022,2026,4,1,6471,0.0008,6039,432
strrec,stata,ssc,5,13,126,2022,2025,3,2,8942,0.0006,7796,1146
shapley2,stata,ssc,5,5,9,2022,2024,4,1,8942,0.0006,7796,1146
findname,stata,ssc,5,5,7,2018,2026,2,3,8942,0.0006,7796,1146
matsort,stata,ssc,5,8,41,2020,2025,4,1,8942,0.0006,7796,1146
ivreg2h,stata,ssc,5,7,42,2017,2024,4,1,8942,0.0006,7796,1146
Imap,r,cran_archive,5,6,6,2017,2024,4,1,6471,0.0008,6039,432
knitro,python,pypi,5,9,28,2021,2026,2,3,909,0.0055,655,254
TruncatedNormal,r,cran,5,9,11,2022,2025,3,2,6471,0.0008,6039,432
pretrends,stata,ssc,5,7,48,2024,2025,2,3,8942,0.0006,7796,1146
overid,stata,ssc,5,7,16,2012,2024,4,1,8942,0.0006,7796,1146
jacobian,python,pypi,5,21,49,2023,2026,3,2,909,0.0055,655,254
nrow,stata,ssc,5,6,6,2021,2025,3,2,8942,0.0006,7796,1146
GDAL,python,pypi,5,8,14,2017,2025,2,3,909,0.0055,655,254
GA,r,cran,5,10,10,2023,2026,2,3,6471,0.0008,6039,432
Rlab,r,cran,5,8,9,2013,2026,4,1,6471,0.0008,6039,432
testjfe,stata,ssc,5,5,27,2023,2025,4,1,8942,0.0006,7796,1146
txttool,stata,ssc,5,5,11,2021,2025,3,2,8942,0.0006,7796,1146
RcppEigen,r,cran,5,15,15,2017,2025,4,1,6471,0.0008,6039,432
sicff,stata,ssc,5,10,15,2020,2026,4,1,8942,0.0006,7796,1146
actest,stata,ssc,5,5,32,2015,2026,3,2,8942,0.0006,7796,1146
packaging,python,pypi,5,7,7,2021,2025,3,2,909,0.0055,655,254
test,python,pypi,5,411,616,2025,2026,3,2,909,0.0055,655,254
docutils,python,pypi,5,9,23,2021,2026,3,2,909,0.0055,655,254
nbconvert,python,pypi,5,7,7,2021,2026,2,3,909,0.0055,655,254
rbenchmark,r,cran,5,5,5,2018,2026,4,1,6471,0.0008,6039,432
byhist,stata,ssc,5,6,8,2015,2026,2,3,8942,0.0006,7796,1146
lorenz,stata,ssc,5,8,14,2020,2026,2,3,8942,0.0006,7796,1146
filesstrings,r,cran,5,23,23,2021,2025,4,1,6471,0.0008,6039,432
gdalUtils,r,cran_archive,5,16,16,2015,2025,4,1,6471,0.0008,6039,432
rasterVis,r,cran,5,5,8,2020,2026,3,2,6471,0.0008,6039,432
drarea,stata,ssc,5,13,24,2016,2026,4,1,8942,0.0006,7796,1146
akima,r,cran,5,7,7,2016,2026,4,1,6471,0.0008,6039,432
vce2way,stata,ssc,5,9,77,2021,2026,3,2,8942,0.0006,7796,1146
ivhettest,stata,ssc,5,5,34,2012,2025,4,1,8942,0.0006,7796,1146
Cartopy,python,pypi,5,13,171,2018,2026,2,3,909,0.0055,655,254
moransi,stata,ssc,5,5,26,2021,2026,1,4,8942,0.0006,7796,1146
contextily,python,pypi,5,8,13,2023,2026,3,2,909,0.0055,655,254
dqrng,r,cran,5,6,22,2023,2026,3,2,6471,0.0008,6039,432
optimParallel,r,cran,5,48,49,2022,2026,4,1,6471,0.0008,6039,432
paths,python,pypi,5,57,135,2024,2026,3,2,909,0.0055,655,254
ipywidgets,python,pypi,5,5,29,2021,2026,3,2,909,0.0055,655,254
robreg,stata,ssc,5,6,33,2013,2026,4,1,8942,0.0006,7796,1146
keras,r,cran,5,13,20,2021,2026,4,1,6471,0.0008,6039,432
future.callr,r,cran,5,6,7,2025,2026,4,1,6471,0.0008,6039,432
Jinja2,python,pypi,5,9,26,2020,2026,3,2,909,0.0055,655,254
deldir,r,cran,5,7,9,2015,2026,4,1,6471,0.0008,6039,432
quantiles,stata,ssc,5,7,35,2023,2026,4,1,8942,0.0006,7796,1146
gghalves,r,cran_archive,5,5,11,2023,2026,4,1,6471,0.0008,6039,432
zTree,r,cran,5,17,17,2022,2026,4,1,6471,0.0008,6039,432
glcurve,stata,ssc,5,6,13,2018,2026,4,1,8942,0.0006,7796,1146
USAboundaries,r,cran,5,5,8,2021,2026,4,1,6471,0.0008,6039,432
folium,python,pypi,5,7,17,2024,2026,4,1,909,0.0055,655,254
vam,stata,ssc,5,5,48,2020,2026,4,1,8942,0.0006,7796,1146
webdriver-manager,python,pypi,5,7,7,2024,2026,4,1,909,0.0055,655,254
qs,r,cran_archive,5,34,58,2021,2025,4,1,6471,0.0008,6039,432
psycopg2-binary,python,pypi,5,20,50,2015,2021,4,1,909,0.0055,655,254
strgroup,stata,ssc,5,22,87,2022,2026,4,1,8942,0.0006,7796,1146
TMB,r,cran,5,9,10,2019,2024,4,1,6471,0.0008,6039,432
wid,stata,ssc,5,5,7,2020,2026,4,1,8942,0.0006,7796,1146
six,python,pypi,5,139,313,2018,2024,4,1,909,0.0055,655,254
betafit,stata,ssc,5,5,17,2015,2026,4,1,8942,0.0006,7796,1146
ranktest,stata,ssc,5,6,7,2014,2024,4,1,8942,0.0006,7796,1146
openssl,r,cran,5,17,17,2021,2026,4,1,6471,0.0008,6039,432
Jmisc,r,cran,5,8,8,2020,2023,4,1,6471,0.0008,6039,432
rebus,r,cran,5,20,20,2021,2025,5,0,6471,0.0008,6039,432
TwoWayFEWeights,r,cran,5,5,5,2023,2026,5,0,6471,0.0008,6039,432
NetMix,r,cran,5,19,21,2020,2025,5,0,6471,0.0008,6039,432
robustHD,r,cran,5,5,5,2018,2023,5,0,6471,0.0008,6039,432
rsvd,r,cran,5,7,7,2022,2026,5,0,6471,0.0008,6039,432
epiDisplay,r,cran,5,7,8,2023,2026,5,0,6471,0.0008,6039,432
giscoR,r,cran,5,5,6,2024,2026,5,0,6471,0.0008,6039,432
ci2,stata,ssc,5,7,29,2018,2026,5,0,8942,0.0006,7796,1146
brant,r,cran,5,8,17,2020,2025,5,0,6471,0.0008,6039,432
compositions,r,cran,5,17,19,2018,2024,5,0,6471,0.0008,6039,432
eha,r,cran,5,8,8,2014,2026,5,0,6471,0.0008,6039,432
mfx2,stata,ssc,5,8,29,2015,2024,5,0,8942,0.0006,7796,1146
correlation,r,cran,5,5,239,2022,2024,5,0,6471,0.0008,6039,432
polywog,r,cran,5,20,23,2015,2025,5,0,6471,0.0008,6039,432
rc_spline,stata,ssc,5,5,5,2015,2023,5,0,8942,0.0006,7796,1146
bayesm,r,cran,5,12,13,2011,2015,5,0,6471,0.0008,6039,432
MplusAutomation,r,cran,5,7,7,2018,2025,5,0,6471,0.0008,6039,432
visNetwork,r,cran,5,5,5,2023,2026,5,0,6471,0.0008,6039,432
shinyWidgets,r,cran,5,5,5,2022,2025,5,0,6471,0.0008,6039,432
frailtypack,r,cran,5,9,9,2018,2021,5,0,6471,0.0008,6039,432
prtab,stata,ssc,5,10,76,2018,2024,5,0,8942,0.0006,7796,1146
htmlTable,r,cran,5,6,6,2020,2026,5,0,6471,0.0008,6039,432
corrtable,stata,ssc,5,5,6,2021,2026,5,0,8942,0.0006,7796,1146
corpus,r,cran_archive,5,14,19,2019,2024,5,0,6471,0.0008,6039,432
polars,python,pypi,5,20,85,2023,2025,5,0,909,0.0055,655,254
rtf,r,cran,5,12,12,2019,2024,5,0,6471,0.0008,6039,432
vctrs,r,cran,5,5,6,2023,2026,5,0,6471,0.0008,6039,432
mefa,r,cran,5,14,14,2022,2025,5,0,6471,0.0008,6039,432
kbal,r,cran,5,11,26,2022,2025,5,0,6471,0.0008,6039,432
runby,stata,ssc,5,10,35,2023,2026,5,0,8942,0.0006,7796,1146
covbal,stata,ssc,5,7,29,2021,2025,5,0,8942,0.0006,7796,1146
SentimentAnalysis,r,cran,5,5,5,2020,2026,5,0,6471,0.0008,6039,432
designmatch,r,cran,5,10,10,2021,2025,5,0,6471,0.0008,6039,432
factorEx,r,cran,5,16,20,2020,2024,5,0,6471,0.0008,6039,432
geomander,r,cran,5,13,51,2023,2026,5,0,6471,0.0008,6039,432
essurvey,r,cran,5,8,11,2021,2025,5,0,6471,0.0008,6039,432
arabicStemR,r,cran,5,16,19,2019,2025,5,0,6471,0.0008,6039,432
amen,r,cran,5,224,270,2018,2026,5,0,6471,0.0008,6039,432
assertr,r,cran,5,12,15,2024,2026,5,0,6471,0.0008,6039,432
lavaan.survey,r,cran_archive,5,7,7,2020,2024,5,0,6471,0.0008,6039,432
osmdata,r,cran,5,6,6,2021,2026,5,0,6471,0.0008,6039,432
textreuse,r,cran,5,6,8,2023,2026,5,0,6471,0.0008,6039,432
captioner,r,cran_archive,5,6,6,2020,2023,5,0,6471,0.0008,6039,432
betterbar,stata,ssc,5,5,20,2023,2026,5,0,8942,0.0006,7796,1146
AICcmodavg,r,cran,5,6,6,2017,2025,5,0,6471,0.0008,6039,432
elabel,stata,ssc,5,11,80,2023,2025,5,0,8942,0.0006,7796,1146
bucky,r,cran_archive,5,7,7,2021,2023,5,0,6471,0.0008,6039,432
NPC,r,cran_archive,5,7,7,2016,2023,5,0,6471,0.0008,6039,432
vistime,r,cran,5,5,5,2022,2026,5,0,6471,0.0008,6039,432
rbounds,stata,ssc,5,5,16,2019,2021,5,0,8942,0.0006,7796,1146
mahapick,stata,ssc,5,8,34,2021,2026,5,0,8942,0.0006,7796,1146
cjbart,r,cran,5,7,10,2023,2025,5,0,6471,0.0008,6039,432
mclogit,r,cran,5,8,8,2015,2025,5,0,6471,0.0008,6039,432
ipfraking,stata,ssc,5,5,5,2018,2025,5,0,8942,0.0006,7796,1146
ipw,r,cran,5,20,20,2020,2026,5,0,6471,0.0008,6039,432
tis,r,cran,5,13,13,2019,2025,5,0,6471,0.0008,6039,432
ANOVAreplication,r,cran_archive,5,15,21,2021,2026,5,0,6471,0.0008,6039,432
hexbin,r,cran,5,6,6,2016,2026,5,0,6471,0.0008,6039,432
faraway,r,cran,5,8,8,2016,2025,5,0,6471,0.0008,6039,432
projoint,r,cran,5,9,9,2024,2026,5,0,6471,0.0008,6039,432
bartMachine,r,cran,5,8,11,2020,2026,5,0,6471,0.0008,6039,432
yarrr,r,cran,5,7,54,2019,2026,5,0,6471,0.0008,6039,432
bindata,r,cran,5,18,18,2017,2025,5,0,6471,0.0008,6039,432
cna,r,cran,5,5,5,2018,2025,5,0,6471,0.0008,6039,432
qgraph,r,cran,5,11,13,2021,2026,5,0,6471,0.0008,6039,432
datawizard,r,cran,5,17,21,2024,2026,5,0,6471,0.0008,6039,432
ggfixest,r,cran,5,17,17,2025,2026,5,0,6471,0.0008,6039,432
gtExtras,r,cran,5,8,14,2022,2025,5,0,6471,0.0008,6039,432
DRDID,r,cran,5,9,9,2021,2026,5,0,6471,0.0008,6039,432
