package,language,year,n_deposits
doRNG,r,2016,1
doRNG,r,2017,1
doRNG,r,2019,4
doRNG,r,2020,1
doRNG,r,2021,1
doRNG,r,2022,5
doRNG,r,2023,3
doRNG,r,2024,1
doRNG,r,2025,3
doRNG,r,2026,2
doSNOW,r,2014,1
doSNOW,r,2018,2
doSNOW,r,2020,3
doSNOW,r,2021,2
doSNOW,r,2022,2
doSNOW,r,2024,1
doSNOW,r,2025,2
dobatch,stata,2026,1
docopt,r,2021,1
docopt,r,2022,1
docopt,r,2024,2
docopt,r,2026,1
docutils,python,2025,1
docutils,python,2026,1
domin,stata,2022,1
domin,stata,2026,2
doseresponse,stata,2013,1
doseresponse,stata,2020,1
dotCall64,r,2018,1
dotwhisker,r,2018,2
dotwhisker,r,2019,5
dotwhisker,r,2020,8
dotwhisker,r,2021,14
dotwhisker,r,2022,17
dotwhisker,r,2023,23
dotwhisker,r,2025,1
dotwhisker,r,2026,1
downlit,r,2026,1
dplyr,r,2013,1
dplyr,r,2014,1
dplyr,r,2015,8
dplyr,r,2016,16
dplyr,r,2017,34
dplyr,r,2018,77
dplyr,r,2019,93
dplyr,r,2020,173
dplyr,r,2021,253
dplyr,r,2022,251
dplyr,r,2023,331
dplyr,r,2024,30
dplyr,r,2025,53
dplyr,r,2026,63
dpmr,r,2018,1
dpplot,stata,2020,1
dpplot,stata,2023,1
dpplot,stata,2026,1
dqrng,r,2023,2
dqrng,r,2025,1
drarea,stata,2016,1
drarea,stata,2018,2
drarea,stata,2025,1
drc,r,2024,1
drdid,stata,2023,1
drdid,stata,2025,1
drdid,stata,2026,1
dreamerr,r,2024,1
drtmle,r,2024,1
dsconcat,stata,2015,1
dsconcat,stata,2016,2
dsconcat,stata,2017,3
dsconcat,stata,2019,1
dsconcat,stata,2022,3
dsconcat,stata,2023,2
dtplyr,r,2018,1
dtplyr,r,2020,1
dtplyr,r,2021,2
dtplyr,r,2022,2
dtplyr,r,2023,2
dtplyr,r,2025,1
dtw,r,2021,1
duckdb,r,2026,2
duckdbfs,r,2026,1
dummies,r,2016,4
dummies,stata,2017,1
dummies,r,2018,3
dummies,r,2019,4
dummies,r,2020,6
dummies,r,2021,3
dummies,r,2022,7
dummies,r,2023,2
duncan,stata,2017,1
dups,stata,2023,1
dups,stata,2026,1
dvmisc,r,2023,1
dvmisc,r,2025,1
dyads,stata,2021,1
dyads,stata,2025,1
dygraphs,r,2022,1
dygraphs,r,2023,1
dyn,r,2013,1
dyn,r,2021,1
dynamac,r,2021,1
dynamac,r,2023,3
dynamic,python,2026,1
dynamicTreeCut,r,2023,1
dynardl,stata,2017,1
dynardl,stata,2020,1
dynlm,r,2016,1
dynlm,r,2018,1
dynlm,r,2019,1
dynlm,r,2021,3
dynlm,r,2022,1
dynlm,r,2023,2
dynlm,r,2024,1
dynsim,r,2019,1
dynsim,r,2021,1
e1071,r,2016,2
e1071,r,2017,1
e1071,r,2018,4
e1071,r,2019,4
e1071,r,2020,5
e1071,r,2021,4
e1071,r,2022,5
e1071,r,2023,2
e1071,r,2024,1
e1071,r,2025,1
e1071,r,2026,5
early-stopping,python,2023,1
earth,r,2024,1
earth,r,2026,1
easyalluvial,r,2026,1
easystats,r,2023,1
eba,r,2021,1
ebal,r,2014,1
ebal,r,2015,3
ebal,r,2016,1
ebal,r,2017,4
ebal,r,2018,5
ebal,r,2019,2
ebal,r,2020,3
ebal,r,2021,7
ebal,r,2022,4
ebal,r,2023,7
ebalance,stata,2013,1
ebalance,stata,2015,1
ebalance,stata,2017,2
ebalance,stata,2018,3
ebalance,stata,2019,2
ebalance,stata,2020,5
ebalance,stata,2021,8
ebalance,stata,2022,12
ebalance,stata,2023,13
ebalance,stata,2024,1
ebalance,stata,2025,3
ebalance,stata,2026,3
eclplot,stata,2013,1
eclplot,stata,2014,1
eclplot,stata,2015,5
eclplot,stata,2016,4
eclplot,stata,2017,6
eclplot,stata,2018,12
eclplot,stata,2019,3
eclplot,stata,2020,3
eclplot,stata,2021,8
eclplot,stata,2022,5
eclplot,stata,2023,5
eclplot,stata,2024,2
eclplot,stata,2025,2
ecm,r,2019,1
ecm,r,2021,1
ecodist,r,2016,1
econet,r,2020,1
econtools,python,2021,1
econtools,python,2024,1
editdistance,python,2023,1
eds,python,2020,1
ee,python,2023,1
eeptools,r,2021,1
eeptools,r,2022,1
eeptools,r,2023,1
effects,r,2013,1
effects,r,2015,3
effects,r,2016,5
effects,r,2017,3
effects,r,2018,10
effects,r,2019,11
effects,r,2020,8
effects,r,2021,16
effects,r,2022,9
effects,r,2023,11
effects,r,2024,2
effects,r,2026,1
effectsize,r,2022,3
effectsize,r,2023,3
effsize,r,2015,1
effsize,r,2020,1
effsize,r,2021,1
effsize,r,2022,1
effsize,r,2023,1
egcm,r,2023,1
egg,r,2019,1
egg,r,2020,1
egg,r,2021,2
egg,r,2022,3
egg,r,2023,3
egg,r,2024,1
egoTERGM,r,2018,1
egranger,stata,2018,1
egranger,stata,2020,1
eha,r,2020,2
ei,r,2016,1
ei,r,2017,1
ei,r,2019,1
ei,r,2022,1
eiCompare,r,2019,1
eiCompare,r,2023,1
eiPack,r,2016,1
eiPack,r,2021,1
elabel,stata,2023,1
elasticnet,r,2026,1
elasticregress,stata,2020,1
elasticregress,stata,2021,1
elasticregress,stata,2022,1
elasticregress,stata,2023,2
electionsBR,r,2021,1
electionsBR,r,2022,1
electionsBR,r,2023,2
elevatr,r,2023,1
ellip,stata,2020,1
ellipse,r,2012,1
ellipse,r,2013,1
ellipse,r,2017,1
ellipsis,r,2021,1
ellipsis,r,2024,1
emIRT,r,2016,1
emIRT,r,2018,2
emIRT,r,2020,3
emIRT,r,2023,1
emayili,r,2023,1
emdbook,r,2016,1
emdist,r,2016,1
emdist,r,2020,1
emma,r,2026,1
emmeans,r,2017,1
emmeans,r,2019,1
emmeans,r,2020,2
emmeans,r,2021,2
emmeans,r,2022,8
emmeans,r,2023,12
emoa,r,2021,1
empirical,python,2024,1
encode,python,2025,1
encodefrom,stata,2021,1
endorse,r,2015,2
engine,python,2023,1
english,r,2022,1
entropy,r,2017,1
entropy,r,2020,1
entropy,r,2022,1
entropyetc,stata,2020,1
env,python,2024,1
envir,python,2024,1
eofplot,stata,2019,1
epiDisplay,r,2023,1
epiR,r,2019,1
epiR,r,2024,1
epibasix,r,2016,1
epicalc,r,2014,1
epitools,r,2024,1
epiweek,stata,2019,1
epuR,r,2020,1
eqprhistogram,stata,2022,1
equilibrium,python,2025,1
equivalence,r,2020,2
equivalence,r,2022,1
ereplace,stata,2020,1
ereplace,stata,2021,2
ereplace,stata,2022,3
ereplace,stata,2023,4
ereplace,stata,2024,1
ereplace,stata,2025,6
ereplace,stata,2026,3
erepost,stata,2016,1
erepost,stata,2019,1
erepost,stata,2020,2
erepost,stata,2022,2
erepost,stata,2024,1
erepost,stata,2025,1
erer,r,2013,1
erer,r,2014,1
erer,r,2018,1
erer,r,2019,2
erer,r,2021,3
erer,r,2022,3
erer,r,2023,2
eret2,stata,2016,2
eret2,stata,2017,2
eret2,stata,2020,1
eret2,stata,2022,1
eret2,stata,2024,1
ergm,r,2016,1
ergm,r,2017,2
ergm,r,2018,3
ergm,r,2019,1
ergm,r,2021,1
ergm,r,2022,4
ergm,r,2023,2
ergm,r,2024,2
ergm.count,r,2017,1
ergm.count,r,2019,1
esc,r,2022,1
essurvey,r,2021,1
essurvey,r,2022,1
est2tex,stata,2010,1
est2tex,stata,2013,2
est2tex,stata,2015,1
est2tex,stata,2016,1
est2tex,stata,2018,4
est2tex,stata,2019,2
est2tex,stata,2020,1
est2tex,stata,2023,2
estimability,r,2023,1
estimatr,r,2018,3
estimatr,r,2019,5
estimatr,r,2020,23
estimatr,r,2021,42
estimatr,r,2022,66
estimatr,r,2023,66
estimatr,r,2024,3
estimatr,r,2025,6
estimatr,r,2026,5
estout,stata,2011,1
estout,stata,2012,3
estout,stata,2013,13
estout,stata,2014,25
estout,stata,2015,46
estout,stata,2016,80
estout,stata,2017,118
estout,stata,2018,164
estout,stata,2019,162
estout,stata,2020,279
estout,stata,2021,308
estout,r,2021,1
estout,stata,2022,383
estout,stata,2023,437
estout,stata,2024,132
estout,stata,2025,157
estout,stata,2026,132
estout1,stata,2015,1
estout1,stata,2019,1
estout1,stata,2020,1
estprod,r,2023,1
estrat,stata,2021,1
estwrite,stata,2014,1
estwrite,stata,2016,1
estwrite,stata,2021,1
estwrite,stata,2022,1
estwrite,stata,2024,1
etwfe,r,2023,1
eurostat,r,2022,2
eurostat,r,2023,1
eurostatuse,stata,2022,1
eurostatuse,stata,2026,1
evalITR,r,2024,1
evaluate,r,2024,1
evd,r,2023,2
evd,r,2024,1
evd,r,2025,1
evd,r,2026,1
event_plot,stata,2021,1
event_plot,stata,2022,2
event_plot,stata,2023,5
event_plot,stata,2024,4
event_plot,stata,2025,6
event_plot,stata,2026,5
eventdd,stata,2021,1
eventdd,stata,2023,3
eventdd,stata,2025,2
events,r,2019,1
eventstudy,stata,2020,1
eventstudy,stata,2024,1
eventstudy2,stata,2021,1
eventstudy2,stata,2023,1
eventstudyinteract,stata,2022,2
eventstudyinteract,stata,2023,3
eventstudyinteract,stata,2024,5
eventstudyinteract,stata,2025,2
eventstudyinteract,stata,2026,5
exact2x2,r,2014,1
exactRankTests,r,2012,1
exactRankTests,r,2013,1
exactRankTests,r,2016,3
exactRankTests,r,2017,1
exactRankTests,r,2018,1
exactRankTests,r,2022,1
exactRankTests,r,2023,1
exactextractr,r,2023,1
exactextractr,r,2026,3
exbsample,stata,2025,1
excel,python,2023,1
excel2latex,stata,2024,1
excelcol,stata,2018,1
expandby,stata,2018,1
expandby,stata,2024,1
experiment,r,2022,1
expint,r,2024,1
expint,r,2026,1
expm,r,2023,1
expm,r,2024,3
expm,r,2025,2
expss,r,2020,2
expss,r,2022,2
expss,r,2023,4
extRemes,r,2023,1
external,python,2023,1
extra,python,2026,1
extraDistr,r,2022,1
extraDistr,r,2026,1
extrafont,r,2015,1
extrafont,r,2017,7
extrafont,r,2018,8
extrafont,r,2019,8
extrafont,r,2020,14
extrafont,r,2021,17
extrafont,r,2022,18
extrafont,r,2023,19
extrafont,r,2024,3
extrafont,r,2025,3
extrafont,r,2026,3
extrafontdb,r,2018,1
extrafontdb,r,2019,1
extreme,stata,2025,1
extremes,stata,2021,1
ez,r,2018,1
fANCOVA,r,2020,1
fANCOVA,r,2022,1
fBasics,r,2017,1
fBasics,r,2021,1
fBasics,r,2022,1
fBasics,r,2023,2
fGarch,r,2018,1
fUnitRoots,r,2015,1
fUnitRoots,r,2019,1
fUnitRoots,r,2023,1
fabricatr,r,2020,1
fabricatr,r,2023,1
fabricatr,r,2024,1
face-detection,python,2023,1
facenet-pytorch,python,2023,1
factoextra,r,2018,2
factoextra,r,2019,1
factoextra,r,2020,3
factoextra,r,2021,1
factoextra,r,2022,4
factoextra,r,2023,5
factoextra,r,2024,1
factoextra,r,2026,1
factorEx,r,2020,1
factorEx,r,2023,1
factortest,stata,2019,1
factortest,stata,2023,2
fair,python,2022,1
fairlie,stata,2020,1
falsy,r,2024,1
fanplot,r,2022,1
fansi,r,2024,1
faraway,r,2016,1
faraway,r,2021,2
faraway,r,2022,1
farver,r,2021,1
farver,r,2024,1
fast-pytorch-kmeans,python,2023,1
fastDummies,r,2020,3
fastDummies,r,2021,13
fastDummies,r,2022,16
fastDummies,r,2023,17
fastDummies,r,2024,5
fastDummies,r,2025,4
fastDummies,r,2026,1
fastICA,r,2022,1
fastICA,r,2024,1
fastLink,r,2020,1
fastLink,r,2021,1
fastLink,r,2023,2
fastNaiveBayes,r,2022,1
fastcd,stata,2018,1
fastcd,stata,2020,1
fastcd,stata,2025,1
fastcd,stata,2026,1
fasterize,r,2023,2
fastgini,stata,2017,1
fastgini,stata,2021,1
fastgini,stata,2022,1
fastgini,stata,2025,1
fastglm,r,2021,2
fastmatch,r,2019,1
fastreshape,stata,2024,1
fastreshape,stata,2025,1
fasttime,r,2021,1
fastverse,r,2023,1
fastxtile,stata,2019,1
fastxtile,stata,2020,1
fastxtile,stata,2021,1
fastxtile,stata,2025,3
fastxtile,stata,2026,2
faux,r,2022,2
fcg,python,2023,1
fda,r,2022,2
fda,r,2025,1
fdrtool,r,2023,1
fdrtool,r,2025,2
feather,r,2020,1
feather,r,2021,2
feather,r,2023,3
feather,python,2023,1
feather,r,2024,1
feather,r,2026,1
fect,r,2022,3
fect,r,2023,1
fese,stata,2023,1
fieldarea,stata,2022,1
fields,r,2011,1
fields,r,2016,3
fields,r,2017,2
fields,r,2018,2
fields,r,2019,4
fields,r,2021,3
fields,r,2022,2
fields,r,2023,4
fields,r,2024,1
fiftyone,python,2023,1
fiftystater,r,2018,1
fiftystater,r,2019,2
fiftystater,r,2024,1
filehash,r,2022,1
filehash,r,2024,1
filei,stata,2025,1
filelist,stata,2021,1
filelist,stata,2023,2
filelist,stata,2024,1
filelist,stata,2025,3
filesearch,stata,2022,1
fillmissing,stata,2022,1
fillmissing,stata,2023,2
fillmissing,stata,2026,1
finalfit,r,2021,1
finalfit,r,2022,1
find,stata,2024,1
findname,stata,2018,1
findname,stata,2022,1
findname,stata,2024,2
fintl,python,2025,1
fiona,python,2020,2
firstpass,python,2017,1
firthfit,stata,2019,1
firthlogit,stata,2018,7
firthlogit,stata,2019,3
firthlogit,stata,2020,3
firthlogit,stata,2021,7
firthlogit,stata,2022,4
firthlogit,stata,2023,2
fitdistrplus,r,2018,1
fitdistrplus,r,2021,1
fitdistrplus,r,2025,1
fitstat,stata,2007,1
fitstat,stata,2012,1
fitstat,stata,2013,2
fitstat,stata,2014,2
fitstat,stata,2015,1
fitstat,stata,2016,6
fitstat,stata,2017,3
fitstat,stata,2018,9
fitstat,stata,2019,1
fitstat,stata,2020,5
fitstat,stata,2021,5
fitstat,stata,2022,3
fitstat,stata,2023,4
fixest,r,2021,10
fixest,r,2022,27
fixest,r,2023,52
fixest,r,2024,10
fixest,r,2025,14
fixest,r,2026,16
flake8,python,2025,1
flax,python,2026,1
flexmix,r,2014,1
flexmix,r,2019,2
flexsurv,r,2020,2
flexsurv,r,2022,1
flexsurv,r,2026,1
flextable,r,2021,3
flextable,r,2022,5
flextable,r,2023,3
flextable,r,2026,1
flup,python,2022,1
flux,r,2021,1
fmlogit,stata,2023,1
fmsb,r,2019,1
fmsb,r,2020,1
fmsb,r,2022,2
fmsb,r,2023,2
fmsb,r,2026,1
fo,python,2024,1
folderfun,r,2020,1
fontcm,r,2019,1
fontcm,r,2021,1
fontcm,r,2023,1
fontquiver,r,2022,1
fonttools,python,2025,1
forcats,r,2017,1
forcats,r,2018,1
forcats,r,2019,5
forcats,r,2020,14
forcats,r,2021,16
forcats,r,2022,19
forcats,r,2023,32
forcats,r,2024,2
forcats,r,2025,3
forcats,r,2026,6
foreach,r,2012,1
foreach,r,2013,1
foreach,r,2014,2
foreach,r,2015,5
foreach,r,2016,5
foreach,r,2017,5
foreach,r,2018,10
foreach,r,2019,13
foreach,r,2020,7
foreach,r,2021,8
foreach,r,2022,11
foreach,r,2023,16
foreach,r,2024,10
foreach,r,2025,10
foreach,r,2026,8
forecast,r,2015,2
forecast,r,2017,1
forecast,r,2019,2
forecast,r,2020,1
forecast,r,2021,3
forecast,r,2022,2
forecast,r,2023,2
forecast,r,2026,2
foreign,r,2010,2
foreign,r,2011,5
foreign,r,2012,5
foreign,r,2013,17
foreign,r,2014,16
foreign,r,2015,60
foreign,r,2016,91
foreign,r,2017,101
foreign,r,2018,145
foreign,r,2019,112
foreign,r,2020,155
foreign,r,2021,146
foreign,r,2022,126
foreign,r,2023,143
foreign,r,2024,11
foreign,r,2025,16
foreign,r,2026,11
forestplot,r,2021,1
formatR,r,2022,2
formatR,r,2024,1
formattable,r,2017,1
formattable,r,2022,3
formattable,r,2023,3
formattable,r,2024,2
formattable,r,2026,1
formula.tools,r,2018,1
formula.tools,r,2019,1
formula.tools,r,2021,1
formula.tools,r,2023,3
formula.tools,r,2024,1
formulaic,python,2025,1
fossil,r,2016,1
fossil,r,2017,1
fossil,r,2019,1
fpc,r,2020,2
fpc,r,2024,1
fpp,r,2021,2
fpp,r,2023,1
fprank,stata,2012,1
fprank,stata,2014,1
fprank,stata,2026,1
fracdiff,r,2015,1
fracdiff,r,2016,1
fracdiff,r,2017,2
fracdiff,r,2019,2
fracdiff,r,2021,1
frailtyEM,r,2021,3
frailtySurv,r,2021,3
frailtypack,r,2018,1
frailtypack,r,2021,4
frameappend,stata,2023,2
frameappend,stata,2024,1
frameappend,stata,2026,1
fre,stata,2013,1
fre,stata,2016,2
fre,stata,2018,1
fre,stata,2019,4
fre,stata,2020,3
fre,stata,2021,8
fre,stata,2022,7
fre,stata,2023,5
fre,stata,2025,3
fredapi,python,2020,1
fredapi,python,2022,1
fredapi,python,2023,1
fredr,r,2018,1
fredr,r,2025,1
fredr,r,2026,3
freduse,stata,2020,1
freduse,stata,2022,3
freduse,stata,2023,1
frenchdata,r,2026,1
freqtables,r,2023,2
frequency,r,2023,1
frm,r,2017,1
frm,r,2023,1
frmhet,r,2023,1
frontier,r,2017,1
frontier,r,2022,1
frscore,r,2023,1
fs,r,2019,1
fs,stata,2020,3
fs,r,2021,1
fs,stata,2021,3
fs,r,2022,1
fs,stata,2023,6
fs,r,2023,3
fs,r,2024,2
fs,stata,2024,2
fs,stata,2025,2
fs,stata,2026,1
fs,r,2026,2
fse,python,2023,1
fst,r,2021,3
fst,r,2022,5
fst,r,2023,3
fst,r,2026,1
fsum,stata,2014,1
fsum,stata,2016,1
fsum,stata,2017,1
fsum,stata,2018,1
fsum,stata,2019,2
fsum,stata,2020,2
fsum,stata,2021,2
fsum,stata,2022,5
fsum,stata,2023,1
fsum,stata,2024,1
fsum,stata,2025,1
ftest,stata,2019,1
ftest,stata,2020,1
ftfy,python,2022,1
ftools,stata,2018,1
ftools,stata,2021,4
ftools,stata,2022,6
ftools,stata,2023,13
ftools,stata,2024,3
ftools,stata,2025,6
ftools,stata,2026,9
fts,r,2022,2
functional,r,2019,1
functions,python,2019,1
functions,python,2021,1
functions,python,2022,2
functions,python,2024,1
functions,python,2025,1
functions,python,2026,2
furrr,r,2021,6
furrr,r,2022,2
furrr,r,2023,3
furrr,r,2024,2
furrr,r,2025,1
futile.logger,r,2018,1
futile.logger,r,2021,1
futile.logger,r,2023,1
futile.logger,r,2025,2
future,r,2020,1
future,r,2021,2
future,r,2022,3
future,r,2023,4
future,r,2024,1
future,r,2026,1
future.apply,r,2022,1
future.apply,r,2023,3
future.callr,r,2026,1
fuzzydid,stata,2021,1
fuzzydid,stata,2023,1
fuzzydid,stata,2025,1
fuzzyforest,r,2022,1
fuzzyjoin,r,2018,2
fuzzyjoin,r,2020,2
fuzzyjoin,r,2022,1
fuzzyjoin,r,2023,2
fuzzyjoin,r,2025,1
fuzzyjoin,r,2026,2
fuzzywuzzy,python,2021,2
fuzzywuzzy,python,2023,3
fuzzywuzzy,python,2024,1
fuzzywuzzy,python,2025,1
fwildclusterboot,r,2021,1
fwildclusterboot,r,2023,4
fwildclusterboot,r,2025,1
gam,r,2013,1
gam,r,2016,1
gam,r,2020,2
gam,r,2022,3
gam,r,2023,1
gam,r,2024,1
gam,r,2025,1
gam,r,2026,1
games,r,2013,1
games,r,2016,1
games,r,2018,1
gamlss,r,2015,1
gamlss,r,2021,3
gamlss,r,2023,1
gamlss,r,2026,1
gamlss.dist,r,2011,1
gamlss.dist,r,2015,1
gamlss.mx,r,2018,1
gamm4,r,2024,1
gap,r,2021,1
gapminder,r,2017,1
gapminder,r,2020,1
gapminder,r,2021,1
gapminder,r,2023,2
gb2lfit,stata,2012,1
gbm,r,2018,2
gbm,r,2020,4
gbm,r,2021,2
gbm,r,2022,1
gbm,r,2023,1
gbm,r,2025,1
gbm,r,2026,1
gcause,stata,2016,1
gcdnet,r,2022,1
gcimpute,python,2025,1
gcookbook,r,2022,1
gcookbook,r,2023,1
gdalUtils,r,2022,1
gdalUtils,r,2023,1
gdata,r,2011,1
gdata,r,2012,1
gdata,r,2013,1
gdata,r,2014,1
gdata,r,2015,3
gdata,r,2016,3
gdata,r,2017,1
gdata,r,2018,6
gdata,r,2019,8
gdata,r,2020,6
gdata,r,2021,9
gdata,r,2022,9
gdata,r,2023,9
gdata,r,2024,1
gdata,r,2025,5
gdata,r,2026,2
gdistance,r,2026,1
geckodriver-autoinstaller,python,2021,1
gee,r,2014,1
gee,r,2016,1
gee,r,2017,2
gee,r,2018,1
gee,r,2019,1
gee,r,2022,1
gee,r,2024,1
geepack,r,2013,1
geepack,r,2018,2
geepack,r,2022,2
geepack,r,2023,1
geepack,r,2024,2
geepack,r,2026,1
gender,r,2017,1
gender,r,2020,1
gender,r,2022,1
gender,r,2023,2
gender-detector,python,2025,1
genderBR,r,2021,1
genderBR,r,2023,2
general,python,2021,1
generics,r,2023,1
generics,r,2024,1
genre,python,2020,1
gensim,python,2019,1
gensim,python,2020,1
gensim,python,2021,3
gensim,python,2022,6
gensim,python,2023,3
gensim,python,2024,2
gensim,python,2025,1
gensim,python,2026,1
genstack,stata,2021,1
geo2xy,stata,2021,1
geo2xy,stata,2022,2
geo2xy,stata,2023,2
geo2xy,stata,2025,1
geo2xy,stata,2026,2
geoR,r,2018,1
geoR,r,2023,2
geobr,r,2021,1
geobr,r,2023,5
geobr,r,2025,3
geocode,stata,2025,1
geodata,r,2026,2
geodist,stata,2014,1
geodist,stata,2017,1
geodist,stata,2018,2
geodist,stata,2020,4
geodist,stata,2021,4
geodist,stata,2022,15
geodist,r,2022,2
geodist,stata,2023,16
geodist,stata,2024,10
geodist,stata,2025,16
geodist,stata,2026,11
geofacet,r,2020,1
geofacet,r,2022,1
geog,python,2023,1
geogrid,r,2023,1
geoinpoly,stata,2020,2
geoinpoly,stata,2021,1
geoinpoly,stata,2022,1
geoinpoly,stata,2023,5
geoinpoly,stata,2024,5
geoinpoly,stata,2025,1
geoinpoly,stata,2026,4
geojson,python,2020,1
geojsonio,r,2022,1
geojsonio,r,2023,1
geojsonio,r,2024,1
geojsonlint,r,2023,1
geojsonsf,r,2025,1
geomet,python,2025,1
geometry,r,2018,1
geometry,r,2021,1
geometry,r,2022,1
geometry,r,2023,2
geomnet,r,2022,1
geomtextpath,r,2022,1
geonames,r,2022,1
geonear,stata,2018,1
geonear,stata,2020,3
geonear,stata,2021,4
geonear,stata,2022,2
geonear,stata,2023,7
geonear,stata,2024,4
geonear,stata,2025,4
geonear,stata,2026,2
geopandas,python,2020,1
geopandas,python,2021,3
geopandas,python,2023,3
geopandas,python,2024,1
geopandas,python,2025,9
geopandas,python,2026,6
geopy,python,2012,1
geopy,python,2021,1
geopy,python,2022,1
geopy,python,2024,1
geopy,python,2026,1
geos,r,2023,1
geosphere,r,2016,1
geosphere,r,2018,1
geosphere,r,2019,3
geosphere,r,2020,5
geosphere,r,2021,10
geosphere,r,2022,8
geosphere,r,2023,15
geosphere,r,2024,5
geosphere,r,2025,5
geosphere,r,2026,2
gerrychain,python,2021,1
gert,r,2026,1
getcensus,stata,2022,1
getopt,r,2024,1
gfcanalysis,r,2023,1
ggExtra,r,2019,1
ggExtra,r,2020,1
ggExtra,r,2021,4
ggExtra,r,2022,3
ggExtra,r,2023,4
ggalluvial,r,2018,1
ggalluvial,r,2021,1
ggalluvial,r,2023,3
ggalluvial,r,2026,1
ggalt,r,2019,1
ggalt,r,2021,1
ggalt,r,2022,2
ggalt,r,2023,2
gganimate,r,2020,1
gganimate,r,2022,1
gganimate,r,2023,2
gganimate,r,2024,1
ggbeeswarm,r,2020,1
ggbeeswarm,r,2021,1
ggbeeswarm,r,2022,1
ggbeeswarm,r,2023,4
ggbiplot,r,2022,1
ggcharts,r,2023,1
ggcorrplot,r,2016,1
ggcorrplot,r,2018,1
ggcorrplot,r,2020,1
ggcorrplot,r,2021,5
ggcorrplot,r,2022,3
ggcorrplot,r,2023,2
ggcorrplot,r,2026,1
ggdag,r,2023,1
ggdist,r,2022,1
ggdist,r,2023,2
ggdist,r,2025,1
ggeasy,r,2022,1
ggeasy,r,2023,1
ggeffects,r,2019,1
ggeffects,r,2020,5
ggeffects,r,2021,10
ggeffects,r,2022,24
ggeffects,r,2023,32
ggfittext,r,2022,1
ggfittext,r,2023,1
ggforce,r,2021,5
ggforce,r,2022,1
ggforce,r,2023,4
ggforce,r,2026,1
ggfortify,r,2019,1
ggfortify,r,2020,1
ggfortify,r,2021,2
ggfortify,r,2022,2
ggfortify,r,2026,1
ggfx,r,2022,1
ggh4x,r,2023,6
ggh4x,r,2024,1
ggh4x,r,2025,2
ggh4x,r,2026,1
gghalves,r,2023,1
gghalves,r,2026,1
gghighlight,r,2021,2
gghighlight,r,2022,1
gghighlight,r,2023,1
ggimage,r,2026,1
ggimg,r,2023,1
ggiraph,r,2021,1
ggiraphExtra,r,2021,1
ggjoy,r,2017,1
ggjoy,r,2020,1
ggjoy,r,2021,1
ggjoy,r,2022,1
ggjoy,r,2023,1
gglorenz,r,2021,1
ggm,r,2016,1
ggm,r,2019,1
ggmap,r,2016,2
ggmap,r,2017,2
ggmap,r,2018,5
ggmap,r,2019,5
ggmap,r,2020,14
ggmap,r,2021,12
ggmap,r,2022,13
ggmap,r,2023,15
ggmap,r,2024,3
ggmap,r,2025,1
ggmap,r,2026,1
ggmcmc,r,2016,1
ggmcmc,r,2018,2
ggmcmc,r,2020,1
ggmcmc,r,2021,2
ggmcmc,r,2023,1
ggmosaic,r,2022,1
ggmosaic,r,2023,1
ggnetwork,r,2021,1
ggnetwork,r,2022,1
ggnewscale,r,2023,1
ggnewscale,r,2024,1
ggnewscale,r,2025,1
ggordiplots,r,2022,1
ggpattern,r,2022,3
ggpattern,r,2023,1
ggpattern,r,2024,1
ggpattern,r,2025,3
ggpattern,r,2026,1
ggplot,r,2015,1
ggplot,r,2020,1
ggplot,r,2023,1
ggplot2,r,2011,1
ggplot2,r,2012,1
ggplot2,r,2013,6
ggplot2,r,2014,11
ggplot2,r,2015,38
ggplot2,r,2016,66
ggplot2,r,2017,80
ggplot2,r,2018,157
ggplot2,r,2019,138
ggplot2,r,2020,200
ggplot2,r,2021,281
ggplot2,r,2022,270
ggplot2,r,2023,291
ggplot2,r,2024,32
ggplot2,r,2025,36
ggplot2,r,2026,42
ggplotify,r,2020,1
ggplotify,r,2021,1
ggplotify,r,2023,3
ggpmisc,r,2022,1
ggpmisc,r,2025,1
ggprism,r,2026,1
ggpubr,r,2018,2
ggpubr,r,2019,4
ggpubr,r,2020,22
ggpubr,r,2021,56
ggpubr,r,2022,62
ggpubr,r,2023,84
ggpubr,r,2024,2
ggpubr,r,2025,9
ggpubr,r,2026,8
ggpval,r,2022,1
ggraph,r,2019,1
ggraph,r,2021,3
ggraph,r,2022,1
ggraph,r,2023,4
ggrepel,r,2018,5
ggrepel,r,2019,6
ggrepel,r,2020,17
ggrepel,r,2021,43
ggrepel,r,2022,29
ggrepel,r,2023,48
ggrepel,r,2024,2
ggrepel,r,2025,10
ggrepel,r,2026,5
ggridges,r,2018,1
ggridges,r,2019,1
ggridges,r,2020,10
ggridges,r,2021,11
ggridges,r,2022,8
ggridges,r,2023,13
ggsci,r,2021,2
ggsci,r,2022,2
ggsci,r,2023,4
ggsci,r,2024,1
ggsci,r,2025,1
ggsci,r,2026,1
ggseas,r,2023,1
ggsignif,r,2013,1
ggsignif,r,2019,1
ggsignif,r,2020,2
ggsignif,r,2021,1
ggsignif,r,2022,2
ggsignif,r,2023,4
ggsignif,r,2024,1
ggsignif,r,2026,1
ggsn,r,2018,1
ggsn,r,2021,3
ggsn,r,2022,3
ggspatial,r,2021,1
ggspatial,r,2022,1
ggspatial,r,2025,1
ggstance,r,2017,2
ggstance,r,2019,2
ggstance,r,2020,5
