source,collection_id,language,package,n_deposits
dataverse_legacy,cps,r,bucky,1
dataverse_legacy,cps,r,regions,1
dataverse_legacy,cps,r,ISCO08ConveRsions,1
dataverse_legacy,cps,r,FindIt,1
dataverse_legacy,cps,r,manifestoR,1
dataverse_legacy,cps,r,gmodels,1
dataverse_legacy,cps,r,jackknifeR,1
dataverse_legacy,cps,r,alpaca,1
dataverse_legacy,cps,r,tidyselect,1
dataverse_legacy,cps,r,missRanger,1
dataverse_legacy,cps,r,gbm,1
dataverse_legacy,cps,r,MCMCglmm,1
dataverse_legacy,cps,r,pscl,1
dataverse_legacy,cps,r,did2s,1
dataverse_legacy,cps,r,glue,1
dataverse_legacy,cps,r,rgenoud,1
dataverse_legacy,cps,r,visreg,1
dataverse_legacy,cps,r,fwildclusterboot,1
dataverse_legacy,cps,r,dbplyr,1
dataverse_legacy,cps,r,sem,1
dataverse_legacy,cps,r,rebus,1
dataverse_legacy,cps,r,compositions,1
dataverse_legacy,cps,r,progress,1
dataverse_legacy,cps,r,abind,1
dataverse_legacy,cps,r,oddsratio,1
dataverse_legacy,cps,r,rmarkdown,1
dataverse_legacy,cps,r,blorr,1
dataverse_legacy,cps,r,weights,1
dataverse_legacy,cps,r,anesrake,1
dataverse_legacy,cps,r,QuantPsyc,1
dataverse_legacy,cps,r,performance,1
dataverse_legacy,cps,r,see,1
dataverse_legacy,cps,r,ggcorrplot,1
dataverse_legacy,cps,r,finalfit,1
dataverse_legacy,cps,r,readtext,1
dataverse_legacy,cps,r,quanteda.textstats,1
dataverse_legacy,cps,r,remotes,1
dataverse_legacy,cps,r,ggordiplots,1
dataverse_legacy,cps,r,MuMIn,1
dataverse_legacy,cps,r,optimx,1
dataverse_legacy,cps,r,ggtext,1
dataverse_legacy,cps,r,tidymodels,1
dataverse_legacy,cps,r,emmeans,1
dataverse_legacy,cps,r,Superpower,1
dataverse_legacy,cps,r,textreadr,1
dataverse_legacy,cps,r,topicmodels,1
dataverse_legacy,cps,r,udpipe,1
dataverse_legacy,cps,r,httr,1
dataverse_legacy,cps,r,jsonlite,1
dataverse_legacy,cps,r,widyr,1
dataverse_legacy,cps,r,seededlda,1
dataverse_legacy,cps,r,vtable,1
dataverse_legacy,cps,r,broom.helpers,1
dataverse_legacy,cps,r,colortools,1
dataverse_legacy,cps,r,ebal,1
dataverse_legacy,cps,r,ggdist,1
dataverse_legacy,cps,r,gdata,1
dataverse_legacy,cps,r,cem,1
dataverse_legacy,cps,r,ggeasy,1
dataverse_legacy,cps,r,EValue,1
dataverse_legacy,cps,r,papeR,1
dataverse_legacy,cps,r,REdaS,1
dataverse_legacy,cps,r,freqtables,1
dataverse_legacy,cps,r,translateR,1
dataverse_legacy,cps,r,splitstackshape,1
dataverse_legacy,cps,r,Jmisc,1
dataverse_legacy,cps,r,qwraps2,1
dataverse_legacy,cps,r,wordcloud,1
dataverse_legacy,cps,r,spData,1
dataverse_legacy,cps,r,list,1
dataverse_legacy,cps,r,PanelMatch,1
dataverse_legacy,cps,r,miceadds,1
dataverse_legacy,cps,r,zeligverse,1
dataverse_legacy,cps,r,BaM,1
dataverse_legacy,cps,r,tidymv,1
dataverse_legacy,cps,r,officer,1
dataverse_legacy,cps,r,gt,1
dataverse_legacy,cps,r,proxy,1
dataverse_legacy,cps,r,qualtRics,1
dataverse_legacy,cps,r,mapproj,1
dataverse_legacy,cps,r,ri,1
dataverse_legacy,cps,r,stringi,1
dataverse_legacy,cps,r,fields,1
dataverse_legacy,cps,r,MetBrewer,1
dataverse_legacy,cps,r,mvtnorm,1
dataverse_legacy,cps,r,spatialEco,1
dataverse_legacy,cps,r,fANCOVA,1
dataverse_legacy,cps,r,ggsci,1
dataverse_legacy,cps,r,tictoc,1
dataverse_legacy,cps,r,ggspatial,1
dataverse_legacy,cps,r,sysfonts,1
dataverse_legacy,cps,r,showtext,1
dataverse_legacy,cps,r,spikeSlabGAM,1
dataverse_legacy,cps,r,speedglm,1
dataverse_legacy,cps,r,biglm,1
dataverse_legacy,cps,r,erer,1
dataverse_legacy,cps,r,mnlogit,1
dataverse_legacy,cps,r,GISTools,1
dataverse_legacy,cps,r,lattice,1
dataverse_legacy,cps,r,ivmodel,1
dataverse_legacy,cps,r,logisticPCA,1
dataverse_legacy,cps,r,rms,1
dataverse_legacy,cps,r,htmltools,1
dataverse_legacy,cps,r,robustHD,1
dataverse_legacy,cps,r,varhandle,1
dataverse_legacy,cps,r,gstat,1
dataverse_legacy,cps,r,spatstat,1
dataverse_legacy,cps,r,reghelper,1
dataverse_legacy,cps,r,ei,1
dataverse_legacy,cps,r,ivpack,1
dataverse_legacy,cps,r,clubSandwich,1
dataverse_legacy,cps,r,maps,1
dataverse_legacy,cps,r,mapdata,1
dataverse_legacy,cps,r,rgl,1
dataverse_legacy,cps,r,effectsize,1
dataverse_legacy,cps,r,cobalt,1
dataverse_legacy,cps,r,WeightIt,1
dataverse_legacy,cps,r,rapportools,1
dataverse_legacy,cps,r,NbClust,1
dataverse_legacy,cps,r,gtools,1
dataverse_legacy,cps,r,xlsx,1
dataverse_legacy,cps,r,rvest,1
dataverse_legacy,cps,r,did,1
dataverse_legacy,cps,r,blme,1
dataverse_legacy,cps,r,ggcharts,1
dataverse_legacy,cps,r,SemiPar,1
dataverse_legacy,cps,r,apsrtable,1
dataverse_legacy,cps,r,ICC,1
dataverse_legacy,cps,r,ri2,1
dataverse_legacy,cps,r,msme,1
dataverse_legacy,cps,r,mice,1
dataverse_legacy,cps,r,VGAM,1
dataverse_legacy,cps,r,binsreg,1
dataverse_legacy,cps,r,srvyr,1
dataverse_legacy,cps,r,wCorr,1
dataverse_legacy,cps,r,BBmisc,1
dataverse_legacy,cps,r,urca,1
dataverse_legacy,cps,r,vars,1
dataverse_legacy,cps,r,dynamac,1
dataverse_legacy,cps,r,ARDL,1
dataverse_legacy,cps,r,academictwitteR,1
dataverse_legacy,cps,r,SuperLearner,1
dataverse_legacy,cps,r,DAMisc,1
dataverse_legacy,cps,r,mltools,1
dataverse_legacy,cps,r,frequency,1
dataverse_legacy,cps,r,Ecdat,1
dataverse_legacy,cps,r,huxtable,1
dataverse_legacy,cps,r,pequod,1
dataverse_legacy,cps,r,psycho,1
dataverse_legacy,cps,r,merTools,1
dataverse_legacy,cps,r,rlang,1
dataverse_legacy,cps,r,tidyquant,1
dataverse_legacy,cps,r,Quandl,1
dataverse_legacy,cps,r,WDI,1
dataverse_legacy,cps,r,gamlss,1
dataverse_legacy,cps,r,roll,1
dataverse_legacy,cps,r,jcolors,1
dataverse_legacy,cps,r,standardize,1
dataverse_legacy,cps,r,fontcm,1
dataverse_legacy,cps,r,fect,1
dataverse_legacy,cps,r,vcd,1
dataverse_legacy,cps,r,rworldmap,1
dataverse_legacy,cps,r,coxed,1
dataverse_legacy,cps,r,survminer,1
dataverse_legacy,cps,r,splm,1
dataverse_legacy,cps,r,coda,1
dataverse_legacy,cps,r,bayesplot,1
dataverse_legacy,cps,r,inflection,1
dataverse_legacy,cps,r,mirt,1
dataverse_legacy,cps,r,bayestestR,1
dataverse_legacy,cps,r,posterior,1
dataverse_legacy,cps,r,tidybayes,1
dataverse_legacy,cps,r,ordbetareg,1
dataverse_legacy,cps,r,Synth,1
dataverse_legacy,cps,r,scpi,1
dataverse_legacy,cps,stata,estout,69
dataverse_legacy,cps,stata,coefplot,49
dataverse_legacy,cps,stata,outreg2,29
dataverse_legacy,cps,stata,asdoc,8
dataverse_legacy,cps,stata,labutil,7
dataverse_legacy,cps,stata,grstyle,6
dataverse_legacy,cps,stata,reghdfe,5
dataverse_legacy,cps,stata,sutex,5
dataverse_legacy,cps,stata,interflex,5
dataverse_legacy,cps,stata,ivreg2,5
dataverse_legacy,cps,stata,xtabond2,4
dataverse_legacy,cps,stata,fre,4
dataverse_legacy,cps,stata,binscatter,4
dataverse_legacy,cps,stata,center,3
dataverse_legacy,cps,stata,vioplot,3
dataverse_legacy,cps,stata,carryforward,3
dataverse_legacy,cps,stata,cibar,3
dataverse_legacy,cps,stata,combomarginsplot,3
dataverse_legacy,cps,stata,mediation,3
dataverse_legacy,cps,stata,ebalance,3
dataverse_legacy,cps,stata,catplot,3
dataverse_legacy,cps,stata,mplotoffset,3
dataverse_legacy,cps,stata,psmatch2,3
dataverse_legacy,cps,stata,regsave,3
dataverse_legacy,cps,stata,cem,3
dataverse_legacy,cps,stata,parmest,3
dataverse_legacy,cps,stata,utest,2
dataverse_legacy,cps,stata,gllamm,2
dataverse_legacy,cps,stata,rdrobust,2
dataverse_legacy,cps,stata,rddensity,2
dataverse_legacy,cps,stata,heatplot,2
dataverse_legacy,cps,stata,ietoolkit,2
dataverse_legacy,cps,stata,grc1leg2,2
dataverse_legacy,cps,stata,boottest,2
dataverse_legacy,cps,stata,balancetable,2
dataverse_legacy,cps,stata,stop,2
dataverse_legacy,cps,stata,sutex2,2
dataverse_legacy,cps,stata,weakivtest,2
dataverse_legacy,cps,stata,clarify,2
dataverse_legacy,cps,stata,bacondecomp,2
dataverse_legacy,cps,stata,dataout,2
dataverse_legacy,cps,stata,logout,2
dataverse_legacy,cps,stata,kountry,2
dataverse_legacy,cps,stata,spmap,2
dataverse_legacy,cps,stata,prtab,1
dataverse_legacy,cps,stata,addplot,1
dataverse_legacy,cps,stata,corrtex,1
dataverse_legacy,cps,stata,tab3way,1
dataverse_legacy,cps,stata,tabout,1
dataverse_legacy,cps,stata,texdoc,1
dataverse_legacy,cps,stata,medsem,1
dataverse_legacy,cps,stata,igenerate,1
dataverse_legacy,cps,stata,spwmatrix,1
dataverse_legacy,cps,stata,spmlreg,1
dataverse_legacy,cps,stata,devnplot,1
dataverse_legacy,cps,stata,txttool,1
dataverse_legacy,cps,stata,ngram,1
dataverse_legacy,cps,stata,mdesc,1
dataverse_legacy,cps,stata,kmatch,1
dataverse_legacy,cps,stata,xtcsd,1
dataverse_legacy,cps,stata,matchit,1
dataverse_legacy,cps,stata,factortest,1
dataverse_legacy,cps,stata,ivreghdfe,1
dataverse_legacy,cps,stata,regife,1
dataverse_legacy,cps,stata,krls,1
dataverse_legacy,cps,stata,avciplot,1
dataverse_legacy,cps,stata,xtivreg2,1
dataverse_legacy,cps,stata,xthybrid,1
dataverse_legacy,cps,stata,rangestat,1
dataverse_legacy,cps,stata,mcenter,1
dataverse_legacy,cps,stata,spineplot,1
dataverse_legacy,cps,stata,outtable,1
dataverse_legacy,cps,stata,sensemakr,1
dataverse_legacy,cps,stata,outreg,1
dataverse_legacy,cps,stata,sppack,1
dataverse_legacy,cps,stata,xsmle,1
dataverse_legacy,cps,stata,sumdist,1
dataverse_legacy,cps,stata,fs,1
dataverse_legacy,cps,stata,diff,1
dataverse_legacy,cps,stata,fitstat,1
dataverse_legacy,cps,stata,firthlogit,1
dataverse_legacy,cps,stata,putdocxcrosstab,1
dataverse_legacy,cps,stata,corrtable,1
dataverse_legacy,cps,stata,xtfisher,1
dataverse_legacy,cps,stata,xttest3,1
dataverse_legacy,cps,stata,ivmediate,1
dataverse_legacy,cps,stata,acreg,1
dataverse_legacy,cps,stata,qqvalue,1
dataverse_legacy,cps,stata,eclplot,1
dataverse_legacy,cps,stata,copydesc,1
dataverse_legacy,cps,stata,khb,1
dataverse_legacy,cps,stata,unique,1
dataverse_legacy,cps,stata,mimrgns,1
dataverse_legacy,cps,stata,misum,1
dataverse_legacy,cps,stata,twostepweakiv,1
dataverse_legacy,culturalanalytics,python,numpy,12
dataverse_legacy,culturalanalytics,python,pandas,11
dataverse_legacy,culturalanalytics,python,matplotlib,9
dataverse_legacy,culturalanalytics,python,scipy,8
dataverse_legacy,culturalanalytics,python,scikit-learn,6
dataverse_legacy,culturalanalytics,python,nltk,4
dataverse_legacy,culturalanalytics,python,tqdm,2
dataverse_legacy,culturalanalytics,python,seaborn,2
dataverse_legacy,culturalanalytics,python,Pillow,2
dataverse_legacy,culturalanalytics,python,tensorflow,2
dataverse_legacy,culturalanalytics,python,beautifulsoup4,2
dataverse_legacy,culturalanalytics,python,utils,2
dataverse_legacy,culturalanalytics,python,python-Levenshtein,1
dataverse_legacy,culturalanalytics,python,keras,1
dataverse_legacy,culturalanalytics,python,regex,1
dataverse_legacy,culturalanalytics,python,selenium,1
dataverse_legacy,culturalanalytics,python,credentials,1
dataverse_legacy,culturalanalytics,python,chromedriver-py,1
dataverse_legacy,culturalanalytics,python,geckodriver-autoinstaller,1
dataverse_legacy,culturalanalytics,python,networkx,1
dataverse_legacy,culturalanalytics,python,variables,1
dataverse_legacy,culturalanalytics,python,google-api-python-client,1
dataverse_legacy,culturalanalytics,python,object-detection,1
dataverse_legacy,culturalanalytics,python,graphutils,1
dataverse_legacy,culturalanalytics,python,genre,1
dataverse_legacy,culturalanalytics,python,ptitprince,1
dataverse_legacy,culturalanalytics,python,statsmodels,1
dataverse_legacy,culturalanalytics,python,tsne,1
dataverse_legacy,culturalanalytics,python,pylab,1
dataverse_legacy,culturalanalytics,python,urllib3,1
dataverse_legacy,culturalanalytics,python,spacy,1
dataverse_legacy,culturalanalytics,python,neuralcoref,1
dataverse_legacy,culturalanalytics,python,datasets,1
dataverse_legacy,culturalanalytics,python,models,1
dataverse_legacy,culturalanalytics,python,inference,1
dataverse_legacy,culturalanalytics,python,dill,1
dataverse_legacy,culturalanalytics,python,pystan,1
dataverse_legacy,culturalanalytics,python,polyglot,1
dataverse_legacy,culturalanalytics,python,requests,1
dataverse_legacy,culturalanalytics,r,ggplot2,10
dataverse_legacy,culturalanalytics,r,dplyr,9
dataverse_legacy,culturalanalytics,r,tidyverse,6
dataverse_legacy,culturalanalytics,r,ggrepel,4
dataverse_legacy,culturalanalytics,r,tm,3
dataverse_legacy,culturalanalytics,r,plyr,3
dataverse_legacy,culturalanalytics,r,reshape2,3
dataverse_legacy,culturalanalytics,r,readr,3
dataverse_legacy,culturalanalytics,r,tidyr,3
dataverse_legacy,culturalanalytics,r,lubridate,3
dataverse_legacy,culturalanalytics,r,caret,3
dataverse_legacy,culturalanalytics,r,data.table,3
dataverse_legacy,culturalanalytics,r,magrittr,2
dataverse_legacy,culturalanalytics,r,doParallel,2
dataverse_legacy,culturalanalytics,r,scales,2
dataverse_legacy,culturalanalytics,r,e1071,2
dataverse_legacy,culturalanalytics,r,cowplot,2
dataverse_legacy,culturalanalytics,r,pamr,2
dataverse_legacy,culturalanalytics,r,stringi,2
dataverse_legacy,culturalanalytics,r,sf,2
dataverse_legacy,culturalanalytics,r,reader,2
dataverse_legacy,culturalanalytics,r,stringr,2
dataverse_legacy,culturalanalytics,r,igraph,2
dataverse_legacy,culturalanalytics,r,text2vec,1
dataverse_legacy,culturalanalytics,r,Rtsne,1
dataverse_legacy,culturalanalytics,r,rstudioapi,1
dataverse_legacy,culturalanalytics,r,openxlsx,1
dataverse_legacy,culturalanalytics,r,directlabels,1
dataverse_legacy,culturalanalytics,r,spatstat,1
dataverse_legacy,culturalanalytics,r,packcircles,1
dataverse_legacy,culturalanalytics,r,Hmisc,1
dataverse_legacy,culturalanalytics,r,ircor,1
dataverse_legacy,culturalanalytics,r,hms,1
dataverse_legacy,culturalanalytics,r,RcppRoll,1
dataverse_legacy,culturalanalytics,r,broom,1
dataverse_legacy,culturalanalytics,r,jpeg,1
dataverse_legacy,culturalanalytics,r,abind,1
dataverse_legacy,culturalanalytics,r,ggimg,1
dataverse_legacy,culturalanalytics,r,leaflet,1
dataverse_legacy,culturalanalytics,r,sfheaders,1
dataverse_legacy,culturalanalytics,r,htmlwidgets,1
dataverse_legacy,culturalanalytics,r,htmltools,1
dataverse_legacy,culturalanalytics,r,ggvoronoi,1
dataverse_legacy,culturalanalytics,r,tidymodels,1
dataverse_legacy,culturalanalytics,r,pracma,1
dataverse_legacy,culturalanalytics,r,sp,1
dataverse_legacy,culturalanalytics,r,raster,1
dataverse_legacy,culturalanalytics,r,pROC,1
dataverse_legacy,culturalanalytics,r,mfx,1
dataverse_legacy,culturalanalytics,r,erer,1
dataverse_legacy,culturalanalytics,r,aod,1
dataverse_legacy,culturalanalytics,r,foreach,1
dataverse_legacy,culturalanalytics,r,tidytext,1
dataverse_legacy,culturalanalytics,r,gridExtra,1
dataverse_legacy,culturalanalytics,r,itertools,1
dataverse_legacy,culturalanalytics,r,gtable,1
dataverse_legacy,culturalanalytics,r,viridis,1
dataverse_legacy,culturalanalytics,r,outliers,1
dataverse_legacy,culturalanalytics,r,cooccur,1
dataverse_legacy,culturalanalytics,r,tibble,1
dataverse_legacy,culturalanalytics,r,segmented,1
dataverse_legacy,culturalanalytics,r,patchwork,1
dataverse_legacy,culturalanalytics,r,zoo,1
dataverse_legacy,culturalanalytics,r,entropy,1
dataverse_legacy,culturalanalytics,r,texreg,1
dataverse_legacy,culturalanalytics,r,epiR,1
dataverse_legacy,culturalanalytics,r,bazar,1
dataverse_legacy,culturalanalytics,r,splitstackshape,1
dataverse_legacy,culturalanalytics,r,rapport,1
dataverse_legacy,culturalanalytics,r,RColorBrewer,1
dataverse_legacy,culturalanalytics,r,gender,1
dataverse_legacy,culturalanalytics,r,DescTools,1
dataverse_legacy,culturalanalytics,r,rjags,1
dataverse_legacy,culturalanalytics,r,prevalence,1
dataverse_legacy,culturalanalytics,r,ggridges,1
dataverse_legacy,culturalanalytics,r,effsize,1
dataverse_legacy,culturalanalytics,r,shiny,1
dataverse_legacy,culturalanalytics,r,ggraph,1
dataverse_legacy,culturalanalytics,r,plotly,1
dataverse_legacy,culturalanalytics,r,tidygraph,1
dataverse_legacy,culturalanalytics,r,snakecase,1
dataverse_legacy,culturalanalytics,r,furrr,1
zenodo,economics,r,foreign,1
zenodo,economics,r,zoo,1
zenodo,economics,r,moments,1
zenodo,economics,r,gridExtra,1
zenodo,economics,r,ggplot2,1
dataverse_legacy,economics,r,RNetLogo,1
dataverse_legacy,economics,r,lhs,1
dataverse_legacy,economics,r,scatterplot3d,1
dataverse_legacy,economics,r,sensitivity,1
dataverse_legacy,economics,r,data.table,1
dataverse_legacy,economics,r,poweRlaw,1
dataverse_legacy,economics,r,fitdistrplus,1
dataverse_legacy,economics,r,tidyverse,1
dataverse_legacy,economics,r,cowplot,1
dataverse_legacy,economics,r,lubridate,1
dataverse_legacy,economics,r,devtools,1
dataverse_legacy,economics,r,countrycode,1
dataverse_legacy,economics,r,polynom,1
dataverse_legacy,economics,r,lme4,1
dataverse_legacy,economics,r,lmerTest,1
dataverse_legacy,economics,r,ggplot2,1
dataverse_legacy,economics,stata,outreg2,5
dataverse_legacy,economics,stata,estout,5
dataverse_legacy,economics,stata,xtabond2,3
zenodo,economics,stata,estout,2
dataverse_legacy,economics,stata,oaxaca,2
dataverse_legacy,economics,stata,ivreg2,2
dataverse_legacy,economics,stata,coefplot,2
dataverse_legacy,economics,stata,psmatch2,2
zenodo,economics,stata,binscatter,1
zenodo,economics,stata,reghdfe,1
zenodo,economics,stata,outreg2,1
zenodo,economics,stata,rwolf2,1
zenodo,economics,stata,maptile,1
zenodo,economics,stata,gtools,1
zenodo,economics,stata,sxpose,1
zenodo,economics,stata,labutil,1
dataverse_legacy,economics,stata,xtscc,1
dataverse_legacy,economics,stata,sfpanel,1
dataverse_legacy,economics,stata,gologit2,1
dataverse_legacy,economics,stata,oglm,1
dataverse_legacy,economics,stata,sfcross,1
dataverse_legacy,economics,stata,jmpierce,1
dataverse_legacy,economics,stata,outreg,1
dataverse_legacy,economics,stata,xttest3,1
dataverse_legacy,economics,stata,xtcsd,1
zenodo,ectj-replication-repository,python,pandas,6
zenodo,ectj-replication-repository,python,numpy,6
zenodo,ectj-replication-repository,python,matplotlib,4
zenodo,ectj-replication-repository,python,statsmodels,4
zenodo,ectj-replication-repository,python,scipy,3
zenodo,ectj-replication-repository,python,joblib,2
zenodo,ectj-replication-repository,python,plotly,1
zenodo,ectj-replication-repository,python,certifi,1
zenodo,ectj-replication-repository,python,xarray,1
zenodo,ectj-replication-repository,python,cdsapi,1
zenodo,ectj-replication-repository,python,seaborn,1
zenodo,ectj-replication-repository,python,Cartopy,1
zenodo,ectj-replication-repository,python,scikit-learn,1
zenodo,ectj-replication-repository,python,utils,1
zenodo,ectj-replication-repository,python,core,1
zenodo,ectj-replication-repository,python,dynamic,1
zenodo,ectj-replication-repository,python,simulations,1
zenodo,ectj-replication-repository,python,tqdm,1
zenodo,ectj-replication-repository,python,functions,1
zenodo,ectj-replication-repository,r,ggplot2,6
zenodo,ectj-replication-repository,r,dplyr,6
zenodo,ectj-replication-repository,r,MASS,5
zenodo,ectj-replication-repository,r,readxl,3
zenodo,ectj-replication-repository,r,numDeriv,3
zenodo,ectj-replication-repository,r,quadprog,3
zenodo,ectj-replication-repository,r,tidyr,3
zenodo,ectj-replication-repository,r,tidyverse,3
zenodo,ectj-replication-repository,r,R.matlab,2
zenodo,ectj-replication-repository,r,Rcpp,2
zenodo,ectj-replication-repository,r,quantreg,2
zenodo,ectj-replication-repository,r,xtable,2
zenodo,ectj-replication-repository,r,foreign,2
zenodo,ectj-replication-repository,r,glmnet,2
zenodo,ectj-replication-repository,r,gsynth,2
zenodo,ectj-replication-repository,r,haven,2
zenodo,ectj-replication-repository,r,knitr,2
zenodo,ectj-replication-repository,r,kableExtra,2
zenodo,ectj-replication-repository,r,devtools,2
zenodo,ectj-replication-repository,r,readr,2
zenodo,ectj-replication-repository,r,stringr,2
zenodo,ectj-replication-repository,r,rstudioapi,2
zenodo,ectj-replication-repository,r,patchwork,2
zenodo,ectj-replication-repository,r,scales,2
zenodo,ectj-replication-repository,r,rstan,1
zenodo,ectj-replication-repository,r,sn,1
zenodo,ectj-replication-repository,r,DEoptim,1
zenodo,ectj-replication-repository,r,Rsolnp,1
zenodo,ectj-replication-repository,r,goftest,1
zenodo,ectj-replication-repository,r,forecast,1
zenodo,ectj-replication-repository,r,GAS,1
zenodo,ectj-replication-repository,r,fmsb,1
zenodo,ectj-replication-repository,r,Formula,1
zenodo,ectj-replication-repository,r,FNN,1
zenodo,ectj-replication-repository,r,osqp,1
zenodo,ectj-replication-repository,r,rlang,1
zenodo,ectj-replication-repository,r,Matrix,1
zenodo,ectj-replication-repository,r,ggrepel,1
zenodo,ectj-replication-repository,r,randomForest,1
zenodo,ectj-replication-repository,r,CausalImpact,1
zenodo,ectj-replication-repository,r,keras,1
zenodo,ectj-replication-repository,r,Synth,1
zenodo,ectj-replication-repository,r,testthat,1
zenodo,ectj-replication-repository,r,magrittr,1
zenodo,ectj-replication-repository,r,nloptr,1
zenodo,ectj-replication-repository,r,e1071,1
zenodo,ectj-replication-repository,r,limSolve,1
zenodo,ectj-replication-repository,r,sf,1
zenodo,ectj-replication-repository,r,spdep,1
zenodo,ectj-replication-repository,r,tibble,1
zenodo,ectj-replication-repository,r,usethis,1
zenodo,ectj-replication-repository,r,httr,1
zenodo,ectj-replication-repository,r,jsonlite,1
zenodo,ectj-replication-repository,r,purrr,1
zenodo,ectj-replication-repository,r,countrycode,1
zenodo,ectj-replication-repository,r,ggpattern,1
zenodo,ectj-replication-repository,r,coda,1
zenodo,ectj-replication-repository,r,mcmcse,1
zenodo,ectj-replication-repository,r,posterior,1
zenodo,ectj-replication-repository,r,bayesplot,1
zenodo,ectj-replication-repository,r,glue,1
zenodo,ectj-replication-repository,r,caret,1
zenodo,ectj-replication-repository,r,grf,1
zenodo,ectj-replication-repository,r,Cairo,1
zenodo,ectj-replication-repository,r,nnet,1
zenodo,ectj-replication-repository,r,DoubleML,1
zenodo,ectj-replication-repository,r,mlr3,1
zenodo,ectj-replication-repository,r,mlr3learners,1
zenodo,ectj-replication-repository,r,data.table,1
zenodo,ectj-replication-repository,r,mvtnorm,1
zenodo,ectj-replication-repository,r,extraDistr,1
zenodo,ectj-replication-repository,r,Rfit,1
zenodo,ectj-replication-repository,r,panelView,1
zenodo,ectj-replication-repository,r,cowplot,1
zenodo,ectj-replication-repository,r,nleqslv,1
zenodo,ectj-replication-repository,r,doParallel,1
zenodo,ectj-replication-repository,r,foreach,1
zenodo,ectj-replication-repository,r,doRNG,1
zenodo,ectj-replication-repository,r,ordinal,1
zenodo,ectj-replication-repository,r,flexsurv,1
zenodo,ectj-replication-repository,r,VineCopula,1
zenodo,ectj-replication-repository,r,pscl,1
zenodo,ectj-replication-repository,r,glmmTMB,1
zenodo,ectj-replication-repository,r,tweedie,1
zenodo,ectj-replication-repository,r,RColorBrewer,1
zenodo,ectj-replication-repository,r,GGally,1
zenodo,ectj-replication-repository,r,ggcorrplot,1
zenodo,ectj-replication-repository,r,cplm,1
zenodo,ectj-replication-repository,r,lme4,1
zenodo,ectj-replication-repository,r,sandwich,1
zenodo,ectj-replication-repository,r,lubridate,1
zenodo,ectj-replication-repository,r,stargazer,1
zenodo,ectj-replication-repository,r,urca,1
zenodo,ectj-replication-repository,r,vars,1
zenodo,ectj-replication-repository,stata,reghdfe,1
zenodo,ectj-replication-repository,stata,ivreg2,1
zenodo,ectj-replication-repository,stata,grc1leg2,1
zenodo,ectj-replication-repository,stata,outreg2,1
zenodo,ectj-replication-repository,stata,keeporder,1
zenodo,ej-replication-repository,python,pandas,51
zenodo,ej-replication-repository,python,numpy,45
zenodo,ej-replication-repository,python,matplotlib,35
zenodo,ej-replication-repository,python,scipy,25
zenodo,ej-replication-repository,python,statsmodels,14
zenodo,ej-replication-repository,python,scikit-learn,13
zenodo,ej-replication-repository,python,seaborn,12
zenodo,ej-replication-repository,python,requests,8
zenodo,ej-replication-repository,python,nltk,7
zenodo,ej-replication-repository,python,spacy,6
zenodo,ej-replication-repository,python,ipython,5
zenodo,ej-replication-repository,python,geopandas,5
zenodo,ej-replication-repository,python,gensim,4
zenodo,ej-replication-repository,python,PyYAML,4
zenodo,ej-replication-repository,python,tqdm,4
zenodo,ej-replication-repository,python,utils,4
zenodo,ej-replication-repository,python,joblib,3
zenodo,ej-replication-repository,python,networkx,3
zenodo,ej-replication-repository,python,numba,3
zenodo,ej-replication-repository,python,wordcloud,3
zenodo,ej-replication-repository,python,pywin32,3
zenodo,ej-replication-repository,python,Pygments,3
zenodo,ej-replication-repository,python,java,3
zenodo,ej-replication-repository,python,sympy,3
zenodo,ej-replication-repository,python,config,3
zenodo,ej-replication-repository,python,tabulate,2
zenodo,ej-replication-repository,python,rasterio,2
zenodo,ej-replication-repository,python,plotly,2
zenodo,ej-replication-repository,python,pyLDAvis,2
zenodo,ej-replication-repository,python,plotnine,2
zenodo,ej-replication-repository,python,utilities,2
zenodo,ej-replication-repository,python,python-dateutil,2
zenodo,ej-replication-repository,python,org,2
zenodo,ej-replication-repository,python,test,2
zenodo,ej-replication-repository,python,docutils,2
zenodo,ej-replication-repository,python,pgen2,2
zenodo,ej-replication-repository,python,usercustomize,2
zenodo,ej-replication-repository,python,netCDF4,2
zenodo,ej-replication-repository,python,nose,2
zenodo,ej-replication-repository,python,pytest,2
zenodo,ej-replication-repository,python,xlrd,2
zenodo,ej-replication-repository,python,openpyxl,2
zenodo,ej-replication-repository,python,sets,2
zenodo,ej-replication-repository,python,pandas-datareader,2
zenodo,ej-replication-repository,python,Shapely,2
zenodo,ej-replication-repository,python,geopy,2
zenodo,ej-replication-repository,python,beautifulsoup4,2
zenodo,ej-replication-repository,python,Unidecode,2
zenodo,ej-replication-repository,python,stata-setup,1
zenodo,ej-replication-repository,python,excel,1
zenodo,ej-replication-repository,python,researchpy,1
zenodo,ej-replication-repository,python,lightgbm,1
zenodo,ej-replication-repository,python,SQLAlchemy,1
zenodo,ej-replication-repository,python,binsreg,1
zenodo,ej-replication-repository,python,cpnet,1
zenodo,ej-replication-repository,python,econtools,1
zenodo,ej-replication-repository,python,functions,1
zenodo,ej-replication-repository,python,simulation,1
zenodo,ej-replication-repository,python,purpleair,1
zenodo,ej-replication-repository,python,pyproj,1
zenodo,ej-replication-repository,python,black,1
