name,language,n_mentions
projection_factor,stata,5
fips,stata,5
npesq,stata,5
v202,stata,5
v072,stata,5
v203,stata,5
n_p,stata,5
V2007,stata,5
labloadingplot,stata,5
df,stata,5
openirt,stata,5
taxsim35,stata,5
github,stata,5
multiply_100,stata,5
rdwinselect,stata,5
ddtiming,stata,5
model_interface,python,5
leaveOut,stata,5
links_to_unique,stata,5
colrspace,stata,5
frm_val,stata,5
ed_val,stata,5
a_wkslk,stata,5
pxinusyr,stata,5
i_nxtres,stata,5
firstrow,stata,5
nostar,stata,5
dmatrix,stata,5
win32con,python,5
RUNNING_LEV_1,stata,5
RUNNING_LEV_2,stata,5
p,stata,5
reghdfe_absorb,stata,5
migrant_survey,stata,5
livestock_prod_qty_Milk,stata,5
livestock_prod_qty_OtherMeat,stata,5
driver_functions,python,5
dwave,python,5
bid_central_intermed_cntrpty,stata,5
datazoom_pnad,stata,5
nogenerate,stata,5
write_data,python,5
augsynth,rmarkdown,5
suffstat,python,5
t,stata,5
ConflictCost,notebook,5
generate_synthetic_data,python,5
arcgisscripting,python,5
ms_probit_robust,stata,5
ms_estadd_scalar_dot,stata,5
ms_estadd_pct_ht,stata,5
model,stata,5
myfixes,python,5
best_response_dynamics,python,5
cifar_helper,python,5
xxx,stata,5
st0085_2,stata,5
tot_pop,stata,5
log_likelihood,python,5
fcmnl,python,5
positionHH_p,stata,5
inc_deplab_p,stata,5
httplib,python,5
win32event,python,5
win32serviceutil,python,5
_n,stata,5
relconstd,stata,5
gcnew,stata,5
expendituretilldate,stata,5
windiffsh_diff,stata,5
dmetar,r,5
dynsim,stata,5
misschk,stata,5
VCF0889,stata,5
VCF0827a,stata,5
bsweights,stata,5
test_condate,stata,5
bartik_weight,stata,5
poet,stata,5
mhbounds,stata,5
d_year1,stata,5
twowayclusternoweightsBTF,stata,5
it,stata,5
normal,stata,5
mat2txt2,stata,5
kappa,stata,5
lparty,stata,5
Expression,stata,5
_at,stata,5
two_side,stata,5
ztp,stata,5
newsfetcherbase,python,5
compactness,r,5
pcarrow,stata,5
Rvoteview,r,5
gsfuns,r,5
nextday_corr_dnpS_2,stata,5
nextday_corr_dnpA_2,stata,5
nextday_corr_dnpNP_2,stata,5
nextday_corr_dnpP_2,stata,5
xgmlt,stata,5
characternetworks,python,5
itreatreg,stata,5
Online,stata,5
iemargins,stata,5
attrition,r,5
rdbinselect,stata,5
taxsimlocal32,stata,5
semantic_role_labeling,python,5
xcommon,stata,5
iresnet,python,5
functions_trends_pers,python,5
treatment,stata,5
iv1,stata,5
iv2,stata,5
interact1,stata,5
interact2,stata,5
i_r_ideo,stata,5
icc,stata,5
print_results,stata,5
getlink,stata,5
trim_tails,stata,5
educ2,stata,5
educ3,stata,5
substr,r,5
esttab2,stata,5
nation,stata,5
xtrifreg,stata,5
n_diag1_infec,stata,5
dobyy_old,stata,5
above_hhunearnwokid,stata,5
n_dibmdr_99,stata,5
n_postXfy05,stata,5
n_paymonpost,stata,5
n_hhappssi0206,stata,5
n_sibssipay,stata,5
znr_risks50_week,stata,5
zpv_nr_risks50_week0,stata,5
transform,stata,5
transform2,stata,5
earn55_lfexit_one,stata,5
earn55_lfexit_one_1,stata,5
earn10yr_restat_num_rflow,stata,5
sticky_wage,python,5
ghh_plus,python,5
d_deadlines,stata,5
long,stata,5
garp,python,5
garp_NOQ,python,5
hgroup,stata,5
hh_nic,stata,5
mpce,stata,5
cook,stata,5
mfergm,r,5
evtimet7b,stata,5
modltbl,stata,5
ffind,stata,5
ln_post1500MaxCal_20km,stata,5
Married,stata,5
FServed,stata,5
family_decisions,stata,5
t1c3,stata,5
tnbreg,stata,5
nwsummarize,stata,5
nwbetween,stata,5
nwclustering,stata,5
age_2000,stata,4
income_2000,stata,4
unemployment_2000,stata,4
pct_college_2000,stata,4
pct_rental_2000,stata,4
share_urban_2000,stata,4
pres_turnout_2000,stata,4
addXvector,stata,4
genInteractions,stata,4
dups,r,4
QUADRO,stata,4
nbpmatching,python,4
path_names,python,4
test123,r,4
stfill,stata,4
_stddiff,stata,4
Column,stata,4
cleanplots,stata,4
MDP_knowledge,python,4
pval_nostar,stata,4
model_solution,python,4
data_management,python,4
shasum,stata,4
lookup,stata,4
nameUniq,stata,4
grn_plac,stata,4
a_anywk,stata,4
a_ftreas,stata,4
i_peninc,stata,4
i_losewk,stata,4
i_cspval,stata,4
vet_typ2,stata,4
ptrsn,stata,4
a_whenlj,stata,4
a_pfrel,stata,4
housret,stata,4
a_hga,stata,4
i_hunits,stata,4
ahiper,stata,4
frmotr,stata,4
jcyn,stata,4
resnss2,stata,4
wicyna,stata,4
cap_loss,stata,4
emcontrb,stata,4
pothval,stata,4
wc_val,stata,4
penatvty,stata,4
vet_typ3,stata,4
wemocg,stata,4
pilin2,stata,4
i_ucyn,stata,4
hityp,stata,4
i_discs,stata,4
i_edtyp2,stata,4
a_exprrp,stata,4
a_lineno,stata,4
vet_val,stata,4
sskidyna,stata,4
i_oival,stata,4
otyp4,stata,4
cpuinfo,python,4
causalDML,r,4
gslab_make,python,4
_bootsubprocess,python,4
_crypt,python,4
_sha512,python,4
vms_lib,python,4
hotshot,python,4
mat2tex,stata,4
parseInning,python,4
MEAN_PAST_LEV,stata,4
X_l,stata,4
Y_l,stata,4
b_CCT,stata,4
X_IK_med_q2,stata,4
X_IK_med_q1,stata,4
con,stata,4
b_IK,stata,4
h_CV_min,stata,4
cvgrid_max,stata,4
cvgrid_length,stata,4
ind_l,stata,4
h_CV,stata,4
nh4a1_06,stata,4
nh4a1_08,stata,4
nh4a1_6,stata,4
nh4a1_7,stata,4
nh4a1_8,stata,4
nh4a1_9,stata,4
GenerateID,stata,4
livestock_prod_price_Milk,stata,4
livestock_prod_price_Eggs,stata,4
livestock_prod_qty_HidesAnd,stata,4
s14_mature_Chicken,stata,4
demand_estimation,python,4
run_simulations,python,4
growth,stata,4
Year,stata,4
ldagibbs,stata,4
rabi_TOTmeandaysworked14,stata,4
fullyear_TOTmeandaysworked14,stata,4
rabi_AITCGPmeandaysworked14,stata,4
fullyear_AITCGPmeandaysworked14,stata,4
winner,stata,4
mainpartyAITC,stata,4
mainpartyCPIM,stata,4
mainpartyINC,stata,4
cf_stats,python,4
knitroWrapper,python,4
lpinfer,r,4
AggFiscalModel,python,4
products_model,python,4
products_model_children,python,4
products_model_sons,python,4
def,stata,4
ms_fe_add_a7,stata,4
pct,stata,4
with,stata,4
ExpMech,python,4
insample,stata,4
dvt_new_pm,stata,4
cvt_within,stata,4
cvt_between_exp,stata,4
cvt_biny3,stata,4
losing_candidate_clean_cqq,stata,4
MV1_female,stata,4
mixed_gender_election,stata,4
gen_output,python,4
h_i,stata,4
solve_for_mus,python,4
cupid_optim_utils,python,4
rAMPL,r,4
r2,stata,4
r3,stata,4
r4,stata,4
r5,stata,4
r6,stata,4
homeowner,stata,4
WAZIM,stata,4
WAREA,stata,4
Queue,python,4
sax12im,stata,4
np_county_year,stata,4
np_u,stata,4
tva,stata,4
calibration_class_RF,python,4
svydescribe,stata,4
s,stata,4
placebowindows1,stata,4
placebowindows2,stata,4
placebosamplecorr1,stata,4
placebosamplecorr2,stata,4
abovebelowWBfull,stata,4
import_delimited,stata,4
mfx_ivprob,stata,4
CI_INPERSON,stata,4
VCF0818,stata,4
VCF0837,stata,4
VCF0878,stata,4
std_other,stata,4
SEC01B,stata,4
SEC01A,stata,4
SEC01Bc,stata,4
SEC01Ac,stata,4
CRain1,stata,4
CRain1_2,stata,4
TAge0_5,stata,4
SEC01,stata,4
igrowup_restricted,stata,4
postgr3,stata,4
mchangeplot,stata,4
probit2,stata,4
causalTree,r,4
data_dir,python,4
arithmean,stata,4
inst19441990,stata,4
ys3m_efwt,stata,4
ys3m,stata,4
weighted_intensity,stata,4
dist_speed_functions,python,4
rec_oth_serv,stata,4
LF_women,stata,4
C_hhit_real_per_capita,stata,4
that,stata,4
proc,stata,4
pc1,stata,4
tpc1,stata,4
eip,stata,4
modagency,stata,4
freq,stata,4
bgodfrey,stata,4
educ_dj,stata,4
majsize,stata,4
lparty2,stata,4
minsize,stata,4
immigrant,stata,4
ecdifxx,stata,4
gw_mon,stata,4
gw_mil,stata,4
gw_part,stata,4
gw_pers,stata,4
gw_mil_part,stata,4
gw_mil_pers,stata,4
gw_part_pers,stata,4
leduc_dj3,stata,4
growth1,stata,4
logchange,stata,4
purges,stata,4
leadershipchanges,stata,4
resources,stata,4
civiliandictator,stata,4
militarydictator,stata,4
DETREND,stata,4
dynsim_pcse,stata,4
synthDB,stata,4
pscl2,r,4
ltz,stata,4
We,stata,4
sitsr,r,4
quanteda.sentiment,r,4
dateofreceiptofproposalforworkfr,stata,4
KBAL,r,4
corr_dnpS,stata,4
corr_dnpA,stata,4
disapproving_past30,stata,4
Wooldridge,stata,4
H0,stata,4
Inverse,stata,4
haschaR,r,4
shock_robots_mfg_L1,stata,4
pystan_cache,python,4
datasets_gender_genre,python,4
below,stata,4
occupation5,stata,4
hilo,stata,4
simqi_skm,stata,4
mfpa,stata,4
FIGURE,stata,4
RobustSE,r,4
marginscontplot,stata,4
regeffectsize,stata,4
formula,stata,4
mlist1,stata,4
mlist2,stata,4
trtunit,stata,4
keepme,stata,4
mm,stata,4
qvf,stata,4
eums,r,4
quanteda.classifiers,r,4
treat_nrm,stata,4
nrm,stata,4
localelec_turnoutpct,stata,4
of,stata,4
attended,stata,4
yrssch,stata,4
menarche_age,stata,4
height_measure,stata,4
https://cran.r-project.org/src/contrib/Archive/interflex/interflex_1.0.8.tar.gz,r,4
gdppcreal,stata,4
lang_balt,stata,4
KRLS2,r,4
standard2,stata,4
wordshoal,r,4
word_embedding,python,4
hypothesis_hyperparams,python,4
sfaPA,r,4
reg_extract,stata,4
multical,r,4
pforeach,r,4
pr_s2_0,stata,4
pr_s3_0,stata,4
pr_s4_0,stata,4
auxiliar_variables,python,4
model_classes,python,4
PrivacyUnbiased,r,4
transport,stata,4
close,stata,4
lrprox,stata,4
WEIGHT,stata,4
process,stata,4
xlab_months,stata,4
solved_block,python,4
wide,stata,4
rdplot7511,stata,4
SCMCS,stata,4
fOptions,r,4
Dcoup,stata,4
__constants__,python,4
dem,stata,4
L_dem,stata,4
L2_dem,stata,4
L3_dem,stata,4
pol_ch_synt,stata,4
L_pol_ch_synt,stata,4
L2_pol_ch_synt,stata,4
L3_pol_ch_synt,stata,4
pol_ch_synt_cum,stata,4
L_pol_ch_synt_cum,stata,4
elct_cum,stata,4
L_elct_cum,stata,4
gvch_cum,stata,4
L_gvch_cum,stata,4
same_cum,stata,4
L_same_cum,stata,4
opos_cum,stata,4
L_opos_cum,stata,4
p_winter,stata,4
_Ibefstat_1,stata,4
myOLS,stata,4
firstage_old,stata,4
n_diag1_inj,stata,4
n_diag1_gu,stata,4
n_diag1_mentoth,stata,4
CETESB,stata,4
period,stata,4
atty_chars,stata,4
offense,stata,4
court,stata,4
age_offense,stata,4
client_race,stata,4
complaint_hist,stata,4
convict_hist,stata,4
povrate,stata,4
instability,stata,4
lndist,stata,4
atty_exp,stata,4
pct_appt,stata,4
racematch,stata,4
caseload_retained_30,stata,4
attorney_FE,stata,4
agele19_pop,stata,4
outmil,stata,4
votodip,stata,4
ninvisible2,stata,4
dis_dest_1950,stata,4
num_dis3340_citn_t5010_1926,stata,4
num_dis3340_citn_t10_1926,stata,4
num_dis3340_citn_old_1940,stata,4
num_dis3340_citn_t50_old_1940,stata,4
num_dis3340_citn_t25_old_1940,stata,4
num_dis3340_citn_t10_old_1940,stata,4
num_dis3340_citn_t5_old_1940,stata,4
nuts2,stata,4
K:/BE/1261/Cases/Walgreens_Rite Aid_1610026/Research/Brian/Code/Code/R Packages/lfe_2.5-1998.zip,r,4
K:/BE/1261/Cases/Walgreens_Rite Aid_1610026/Research/Brian/Code/R Packages/purrr_0.2.4.zip,r,4
K:/BE/1261/Cases/Walgreens_Rite Aid_1610026/Research/Brian/Code/R Packages/tidyselect_0.2.3.zip,r,4
K:/BE/1261/Cases/Walgreens_Rite Aid_1610026/Research/Brian/Code/R Packages/tidyr_0.7.2.zip,r,4
str1,stata,4
discretiz,stata,4
counterfactual,stata,4
bwtvl,stata,4
mealsothers,stata,4
condtest,stata,4
directctrl2sls,stata,4
year_11,stata,4
laty,stata,4
emp,stata,4
light,stata,4
popf202459,stata,4
popf252959,stata,4
sr10a20,stata,4
sr10a25,stata,4
nlpred,stata,4
block76,stata,4
MultiPartTabPanelStartEntitle,stata,4
MultiPartTabPanelEndEntitle,stata,4
PermTester,python,4
fxns_preprocessing,python,4
net_ltdebt_issue_at,stata,4
is_post1500MaxCal_gridcell_20km,stata,4
mamlr,r,4
Heterogeneous,stata,4
rm2c7d,stata,4
rm2c7c,stata,4
pro4,stata,4
broadcast,stata,4
rm2c7a,stata,4
t2c4,stata,4
q28_f,stata,4
vote,stata,4
q23_f,stata,4
q40_f,stata,4
q19a_d,stata,4
q37_f,stata,4
q20_d,stata,4
q6_f,stata,4
q71_d,stata,4
q65_f,stata,4
q45_f,stata,4
q47_f,stata,4
q9a_d,stata,4
q14_d,stata,4
q13_d,stata,4
q50a_d,stata,4
q2_d,stata,4
q17_d,stata,4
q8_d,stata,4
q21_f,stata,4
q35_d,stata,4
q38_d,stata,4
q18_f,stata,4
q24_d,stata,4
q49a_d,stata,4
q3_d,stata,4
q6_d,stata,4
q5_f,stata,4
q50_f,stata,4
q9_f,stata,4
genatmediant,stata,4
iv_ctrls_simple,stata,4
indvar_together_laggedDV_ctrls,stata,4
iv_ctrls,stata,4
ccesMRPviz,r,4
expint,stata,4
_marg_save,stata,4
RIQITE,r,4
some,stata,3
gotesp,stata,3
get,stata,3
share_black_2000,stata,3
share_hisp_2000,stata,3
v206,stata,3
v236,stata,3
v204,stata,3
v214,stata,3
V2008,stata,3
V20081,stata,3
soepdrop,stata,3
GSSU,stata,3
sim2,python,3
lme4.0,r,3
FRD,r,3
pyRVtest_020,python,3
rcall_check,stata,3
noheader,stata,3
notable,stata,3
_prefix_display,stata,3
_nwimport_graphml,stata,3
labs,stata,3
noconstant,stata,3
stSerif,stata,3
bunch_count,stata,3
model_parameters,notebook,3
WhichHouse,stata,3
spec_af,stata,3
moments_funcs,python,3
age1,stata,3
pemntvty,stata,3
frntval,stata,3
mon,stata,3
h_livqrt,stata,3
tot_comp,stata,3
Waterways_Ports,python,3
Grid_mapbiomas,python,3
frailgood,stata,3
frailpoor,stata,3
ls,stata,3
schemepack,stata,3
Pitch_ax,stata,3
Pitch_start_speed,stata,3
ATTENDANCE,stata,3
ind_r,stata,3
remhtesp,stata,3
remhnocald,stata,3
remhaux,stata,3
remhcoms,stata,3
remoespsub,stata,3
remoncdsub,stata,3
remoauxsub,stata,3
remocomsub,stata,3
bysmeanw,stata,3
binscatter3,stata,3
rebuild_git,stata,3
unitval,stata,3
quantprod_sukuma_goro,stata,3
sumindex,stata,3
livestock_prod_price_BeefCatt,stata,3
livestock_prod_price_SheepGoat,stata,3
livestock_prod_price_PoultryMe,stata,3
livestock_prod_price_OtherMeat,stata,3
marriedat28,stata,3
divorce_after5,stata,3
smooth,stata,3
sex,stata,3
nwgeodesic,stata,3
decision_dum,stata,3
Controlling,stata,3
stargazer-booktabs,r,3
forach,stata,3
END_OF_R,stata,3
load_data,python,3
matcorr,stata,3
fw_l,stata,3
Z,stata,3
wprobimport,stata,3
T_l,stata,3
c_bw,stata,3
d_bw_l,stata,3
d_bw_r,stata,3
C_b_l,stata,3
C_b_r,stata,3
C_h_l,stata,3
C_h_r,stata,3
rabi_AITCGPmeandaysworked,stata,3
fullyear_AITCGPmeandaysworked,stata,3
contested,stata,3
positive_definite,python,3
MCPanel,r,3
cpp11test,r,3
shiftshare,notebook,3
make_liquid_wealth,python,3
INLA,r,3
infdisauction,r,3
products_text,python,3
USAboundariesData,r,3
values,stata,3
Perturbation,python,3
dvt_between_cheapest,stata,3
dvt_between_mix,stata,3
select_dates,python,3
charisma_dem,stata,3
rep_incumbent_cqq,stata,3
numb_cosponsors,stata,3
comc,stata,3
cosp_mixed_gender_election,stata,3
cosp_borninstate,stata,3
sum_XeeX,stata,3
read_inputs,python,3
positionHH,stata,3
r7,stata,3
WAZIM2,stata,3
weakssivtest,stata,3
urlparse,python,3
cmxtmixlogit,stata,3
BaseHTTPServer,python,3
pycrfsuite,python,3
_speedups,python,3
cmapdb,python,3
pfish,stata,3
loadzillow,stata,3
error_in,stata,3
r2446900,stata,3
r6481200,stata,3
r2445200,stata,3
r6479100,stata,3
ZeeZ,stata,3
emdb,stata,3
colorblindr,r,3
mp_rulingstate_diff,stata,3
eprocure,stata,3
ConstructAPIResponse,python,3
mysureg,stata,3
Authors,stata,3
ERT,r,3
VCF0819,stata,3
VCF0891,stata,3
VCF0879,stata,3
VCF0834,stata,3
VCF0880,stata,3
csgof,stata,3
levpet,stata,3
lot_sqft,stata,3
CRS,stata,3
panelview,r,3
utils_agg,python,3
cluster_crossfold,stata,3
instal,stata,3
clusteff,stata,3
instanttex,stata,3
grep,r,3
country,stata,3
ime_bp1,stata,3
pia,stata,3
age_filing,stata,3
mental,stata,3
e1234,stata,3
single_treatment_graphs,stata,3
pval_graphs,stata,3
Journal,stata,3
av_sh_Own,stata,3
av_sh_GreenParties,stata,3
av_sh_ConstrBus,stata,3
av_sqrt_spExpend_pKc,stata,3
av_sh_seFinance,stata,3
av_tax_r,stata,3
av_log_popDensity_ob,stata,3
av2_dPop5,stata,3
av_sqrt_ConstrSur_uz,stata,3
lp_comparative,stata,3
execreqgp,stata,3
arsimsens,stata,3
netsis,stata,3
netsummarize,stata,3
SPDDD,r,3
asy,stata,3
equivtest,r,3
tablist,stata,3
educ_dj1,stata,3
whemisphere,stata,3
seurope,stata,3
eeurope,stata,3
safrica,stata,3
mena,stata,3
durat,stata,3
durattscs,stata,3
mybstrpbetasareg,stata,3
RevoScaleR,r,3
xtmlogit,stata,3
is,stata,3
final,stata,3
final_p,stata,3
final_fe,stata,3
final_p_fe,stata,3
progam,stata,3
TI,stata,3
rcal,stata,3
ccount,stata,3
med4way,stata,3
nomtitle,stata,3
incdist,stata,3
LSS,r,3
vdem,r,3
countfit,stata,3
MapColoring,r,3
http,stata,3
acprplot,stata,3
icelandicTextList,python,3
makeBasicGraphs,python,3
democracyData,r,3
GCF0,stata,3
ca,stata,3
Database,stata,3
bayestest,stata,3
setref,stata,3
wordscore,stata,3
textscore,stata,3
dependld,stata,3
bn_cab_xoka_gd_zslag,stata,3
eprobit,stata,3
treat_knowgap2_high,stata,3
treat_primcanddropped,stata,3
treat_nrmpref_low,stata,3
knowgap2_high,stata,3
primcanddropped,stata,3
nrmpref_low,stata,3
treat_monitor_bin,stata,3
monitor_bin,stata,3
blidschemes,stata,3
Regressions,stata,3
reg2,stata,3
rona_estimatefunctions_gpu,python,3
clustering,python,3
gapt,stata,3
zipWRUext2,r,3
tc.ergmterms,r,3
punitroots,r,3
avVTR,stata,3
VTR,stata,3
mlogitplot,stata,3
FE_LGBT_HIV,stata,3
ssd,stata,3
based,stata,3
xtpois,stata,3
coll2,stata,3
urbnmapr,r,3
otherplacegen,stata,3
socialprogs,stata,3
abortion,stata,3
prov,stata,3
condition,stata,3
soc_1,stata,3
lit_1,stata,3
viol_crimes1874_1,stata,3
crime1874_1,stata,3
indw_1,stata,3
indf_1,stata,3
indstrike1913_4_1,stata,3
indstrikers1913_4_1,stata,3
mlarge1885_1,stata,3
ownfarm_lots1885_1,stata,3
agrstrike1913_4_1,stata,3
agrstrikers1913_4_1,stata,3
volunteers1866_pop_1,stata,3
volunteers1866d_1,stata,3
ass_memb1900s_pop_1,stata,3
ass1900s_d_1,stata,3
fascist1919_vv_1,stata,3
nationalist1919_vv_1,stata,3
monuments1921_pop_1,stata,3
monuments1921d_1,stata,3
arditi_pop6m_1,stata,3
volunt_pop6m_1,stata,3
ard_vol_pop6m_1,stata,3
ard_vol_d_1,stata,3
See,stata,3
calculate_damages,python,3
vcps,stata,3
sort3,stata,3
n_post,stata,3
multe,stata,3
vertical,stata,3
HTMLStripper,python,3
__paths__,python,3
__functions__,python,3
bsurvci,stata,3
medigo2,stata,3
medrgo2,stata,3
medconcert2,stata,3
medsolo2,stata,3
length_terms,stata,3
sharpsample,stata,3
vambin,stata,3
are,stata,3
elec,stata,3
plural,stata,3
media,stata,3
ecolib,stata,3
civsoc,stata,3
polstruc,stata,3
elites,stata,3
corrup,stata,3
Dofile,stata,3
fese_adam,stata,3
always,stata,3
german,stata,3
su_alo_age,stata,3
selfempl,stata,3
iza_sv_tminus1,stata,3
iza_ln0wage_tminus1,stata,3
sm_openness_st,stata,3
_Isu_ausbila1,stata,3
hun,stata,3
awddte,stata,3
n_hhunearninc0206_,stata,3
n_hhunearninc0206,stata,3
DATASUS,stata,3
FALSIFICATION,stata,3
want,stata,3
members,stata,3
hadbondsman,stata,3
nat_daughter_total,stata,3
not_nat_daughter,stata,3
provinces,stata,3
bs_food,stata,3
mal,stata,3
f_deltaZ_21,stata,3
f_rho,stata,3
pooledvar,stata,3
str9,stata,3
locationde,stata,3
revealed_python,python,3
twosq,stata,3
taxyear,stata,3
pop_urb,stata,3
sc40evtimet0,stata,3
bc40evtimet4a,stata,3
levtimet0,stata,3
levtimet5a,stata,3
cap30mile_hydro,stata,3
scap1940cap100mile,stata,3
cap50mileL2wlight,stata,3
evtimet11b,stata,3
evtimet1b,stata,3
b1950cap30mile,stata,3
sc40b50cap30mile,stata,3
cityname,stata,3
NEW,stata,3
reftab,stata,3
normdiff,stata,3
heacd,stata,3
asdrf2024,stata,3
asdrf2529,stata,3
asdrf,stata,3
sr10a18,stata,3
randomforest,stata,3
website,stata,3
There,stata,3
spatreg2,stata,3
m_sch,stata,3
early,stata,3
hisphm,stata,3
typebth,stata,3
odds_helper,python,3
fastrollreg,stata,3
skfda,python,3
SparkDataTools,python,3
fxns_gmm,python,3
ivch,stata,3
ibc,stata,3
cf5_at,stata,3
mb,stata,3
equity_issue_at,stata,3
sd_cf7_at,stata,3
RFS_settings,python,3
evalid,r,3
is_post1500MaxCal_20km,stata,3
post1500MaxCal_20km,stata,3
MarginOfVictory2011,stata,3
kcomp,stata,3
xtablem,r,3
index1,stata,3
t1c4,stata,3
t1c5,stata,3
t1c2,stata,3
news_iran,stata,3
news_health,stata,3
news_econ,stata,3
sheetfirstrowclear,notebook,2
excelusing,notebook,2
firstrowclear,notebook,2
qn6,stata,2
lower,stata,2
monstercom_count,stata,2
ebaycom_count,stata,2
realtorcom_count,stata,2
all_count,stata,2
resp_age,stata,2
resp_age2,stata,2
resp_college,stata,2
jobscount_2000,stata,2
circ_2000,stata,2
total_pages,stata,2
addXvector2,stata,2
addXvector3,stata,2
genControls,stata,2
telasso,stata,2
v246,stata,2
v201,stata,2
v224,stata,2
V20082,stata,2
age_under,stata,2
boot_sample,stata,2
sim1,python,2
empirical_results,python,2
AGE,stata,2
EMPST,stata,2
K6SUM,stata,2
TOT_SELF_EXP,stata,2
RX_AD_name,stata,2
ANY_COND_E,stata,2
PUBINS,stata,2
REFILLS,stata,2
generate_graph,python,2
mlu,stata,2
rcbc,r,2
yags,r,2
css,r,2
baz,r,2
some.very.long,r,2
other,r,2
ns,r,2
onlineldavb,python,2
gr0002_3,stata,2
dm79,stata,2
knitroNumPy,python,2
dist11011,stata,2
dist13072,stata,2
dist14035,stata,2
dist15028,stata,2
dist21111,stata,2
dist21178,stata,2
dist30138,stata,2
mvtnormAPI,r,2
medianize,stata,2
First,stata,2
noCommongraph,stata,2
norepeat1,stata,2
norescale,stata,2
all,stata,2
ripw,r,2
adjustment,python,2
moment_eval,python,2
g_wrapper,python,2
esplot,stata,2
depmean,stata,2
n_obs,stata,2
asser,stata,2
rf,stata,2
repeated,stata,2
college_dummy,stata,2
shareholder,stata,2
popu_2006_college,stata,2
nptrend,stata,2
self_nonagri,stata,2
edcode_head,stata,2
spulse,stata,2
district_status,stata,2
tore_cd,stata,2
clean_time_var,stata,2
clean_time_days,stata,2
xelatex,notebook,2
priorfit,stata,2
bayesrct,stata,2
a_mthd7,stata,2
a_spouse,stata,2
a_famtyp,stata,2
schl1,stata,2
a_mthd1,stata,2
a_whynl7,stata,2
i_mcare,stata,2
i_ljcw,stata,2
i_divval,stata,2
i_disvl1,stata,2
i_survl1,stata,2
i_pawmo,stata,2
i_wcyn,stata,2
i_ernyn,stata,2
axanywk,stata,2
axage,stata,2
hielse5,stata,2
mcare,stata,2
rnt_yn,stata,2
dis_yn,stata,2
subuc,stata,2
noemp,stata,2
wkcheck,stata,2
a_mjocc,stata,2
a_intend,stata,2
a_whynl3,stata,2
a_mthd3,stata,2
a_sex,stata,2
vet_qva,stata,2
a_ftlf,stata,2
prityp,stata,2
curtyp_3,stata,2
prop_tax,stata,2
dsab_val,stata,2
int_val,stata,2
ret_val2,stata,2
sur_val2,stata,2
gediv,stata,2
sur_sc2,stata,2
ahityp6,stata,2
axmaritl,stata,2
axvet,stata,2
othstyp1,stata,2
out,stata,2
peinusyr,stata,2
i_retsc1,stata,2
i_workyn,stata,2
prptrea,stata,2
a_mjind,stata,2
ahityp2,stata,2
i_oedval,stata,2
i_pawyn,stata,2
m5g_reg,stata,2
peridnum,stata,2
fedtax_bc,stata,2
pearnval,stata,2
semp_val,stata,2
dis_val2,stata,2
prswkxpns,stata,2
peafever,stata,2
nxtres,stata,2
i_ptwks,stata,2
ahityp1,stata,2
i_wcval,stata,2
i_ssval,stata,2
i_intyn,stata,2
dis_hp,stata,2
i_finval,stata,2
pehspnon,stata,2
i_disyn,stata,2
i_retva2,stata,2
resnssi1,stata,2
hhdrel,stata,2
i_wsval,stata,2
i_rsnnot,stata,2
a_unmem,stata,2
prpertyp,stata,2
paw_yn,stata,2
a_hscol,stata,2
wewkrs,stata,2
vet_yn,stata,2
resnssa,stata,2
penincl,stata,2
pchip,stata,2
int_yn,stata,2
i_wkchk,stata,2
a_dtocc,stata,2
i_ssiyn,stata,2
i_penpla,stata,2
i_oth,stata,2
i_edyn,stata,2
comsrvyn,stata,2
ahityp4,stata,2
a_dtind,stata,2
mwp_val,stata,2
state_income_tax_before_credits,stata,2
caid,stata,2
dis_sc2,stata,2
fl_665,stata,2
i_dishp,stata,2
i_hea,stata,2
i_hi,stata,2
i_retsc2,stata,2
i_ucval,stata,2
i_wkswk,stata,2
prdisc,stata,2
ret_yn,stata,2
num_last_name_match,stata,2
capiq_professional_full_name,stata,2
exchg,stata,2
permno,stata,2
othann,stata,2
defer_rpt_as_comp_tot,stata,2
share_ppegt,stata,2
dv_tot_comp_tbd,stata,2
Raster_soy_meso,python,2
diconsa,stata,2
id_loc,stata,2
constr,stata,2
frail_srhs12,stata,2
frail_srhs345,stata,2
frail_pert0to85,stata,2
frail_pert85to100,stata,2
over45,stata,2
threadr,r,2
https://cran.r-project.org/src/contrib/Archive/modelsummary/modelsummary_1.4.5.tar.gz,r,2
Z_var,stata,2
_testbuffer,python,2
_sha256,python,2
win32evtlog,python,2
win32evtlogutil,python,2
sitecustomize,python,2
bsddb,python,2
umarshal,python,2
untabify,python,2
patchcheck,python,2
Pitch_break_angle,stata,2
Pitch_spin_dir,stata,2
Pitch_vx0,stata,2
Pitch_x0,stata,2
Pitch_Ump_Decision,stata,2
ModeledSwingProbability,stata,2
InningFutureChangeInWinProb,stata,2
parseGames,python,2
parsePlayers,python,2
parseBoxscore,python,2
INTERACT_CONTINUOUS,stata,2
SELECTION_FUNCTION,stata,2
standardisation,python,2
gtk,python,2
N_l,stata,2
N_r,stata,2
p1,stata,2
X_lq2,stata,2
X_lq1,stata,2
X_lq,stata,2
X_lp,stata,2
w_pilot_l,stata,2
w_pilot_r,stata,2
Gamma_pilot_lq1,stata,2
Gamma_pilot_lq,stata,2
Gamma_pilot_lp,stata,2
