collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
cps,dataverse,7521751,https://doi.org/10.7910/DVN/NN3DMP,doi,10.7910,DVN/NN3DMP,2023-11-02
cps,dataverse,7609770,https://doi.org/10.7910/DVN/XHFJLB,doi,10.7910,DVN/XHFJLB,2023-12-02
cps,dataverse,7678163,https://doi.org/10.7910/DVN/ROZBVY,doi,10.7910,DVN/ROZBVY,2023-12-20
cps,dataverse,7679612,https://doi.org/10.7910/DVN/4J76BY,doi,10.7910,DVN/4J76BY,2023-12-20
cps,dataverse,7884732,https://doi.org/10.7910/DVN/6YUDJL,doi,10.7910,DVN/6YUDJL,2024-02-20
cps,dataverse,8072269,https://doi.org/10.7910/DVN/SNFVV1,doi,10.7910,DVN/SNFVV1,2023-12-27
cps,dataverse,8072610,https://doi.org/10.7910/DVN/LNZC6F,doi,10.7910,DVN/LNZC6F,2023-12-28
cps,dataverse,8079267,https://doi.org/10.7910/DVN/2G7A0M,doi,10.7910,DVN/2G7A0M,2024-01-02
cps,dataverse,8088454,https://doi.org/10.7910/DVN/NBTJI1,doi,10.7910,DVN/NBTJI1,2024-01-08
cps,dataverse,8095142,https://doi.org/10.7910/DVN/UAJ2VC,doi,10.7910,DVN/UAJ2VC,2024-01-09
cps,dataverse,8098639,https://doi.org/10.7910/DVN/SEWGQT,doi,10.7910,DVN/SEWGQT,2024-01-11
cps,dataverse,8105728,https://doi.org/10.7910/DVN/VU2ZPQ,doi,10.7910,DVN/VU2ZPQ,2024-04-16
cps,dataverse,8109593,https://doi.org/10.7910/DVN/VR1XZA,doi,10.7910,DVN/VR1XZA,2024-02-02
cps,dataverse,8114019,https://doi.org/10.7910/DVN/K7RFZK,doi,10.7910,DVN/K7RFZK,2025-02-25
cps,dataverse,8121420,https://doi.org/10.7910/DVN/VNOSXU,doi,10.7910,DVN/VNOSXU,2024-01-17
cps,dataverse,8126186,https://doi.org/10.7910/DVN/MC4C0N,doi,10.7910,DVN/MC4C0N,2024-01-19
cps,dataverse,8131453,https://doi.org/10.7910/DVN/BI6WJT,doi,10.7910,DVN/BI6WJT,2024-01-22
cps,dataverse,8140285,https://doi.org/10.7910/DVN/RGCFAE,doi,10.7910,DVN/RGCFAE,2024-01-31
cps,dataverse,8145206,https://doi.org/10.7910/DVN/QGHS1K,doi,10.7910,DVN/QGHS1K,2024-02-20
cps,dataverse,8154191,https://doi.org/10.7910/DVN/HTYE6E,doi,10.7910,DVN/HTYE6E,2024-02-20
cps,dataverse,8177546,https://doi.org/10.7910/DVN/IHU1PT,doi,10.7910,DVN/IHU1PT,2024-02-07
cps,dataverse,8555666,https://doi.org/10.7910/DVN/HVSEBL,doi,10.7910,DVN/HVSEBL,2024-02-20
cps,dataverse,8557500,https://doi.org/10.7910/DVN/P6QBO2,doi,10.7910,DVN/P6QBO2,2024-02-21
cps,dataverse,8570696,https://doi.org/10.7910/DVN/8B5WCM,doi,10.7910,DVN/8B5WCM,2024-03-14
cps,dataverse,8939727,https://doi.org/10.7910/DVN/05MX9G,doi,10.7910,DVN/05MX9G,2024-03-12
cps,dataverse,9264650,https://doi.org/10.7910/DVN/BGOHHT,doi,10.7910,DVN/BGOHHT,2024-04-16
cps,dataverse,9264699,https://doi.org/10.7910/DVN/XQIEUX,doi,10.7910,DVN/XQIEUX,2024-04-16
cps,dataverse,9659407,https://doi.org/10.7910/DVN/VMZIPF,doi,10.7910,DVN/VMZIPF,2024-04-16
cps,dataverse,10100380,https://doi.org/10.7910/DVN/EVEOQN,doi,10.7910,DVN/EVEOQN,2024-04-10
cps,dataverse,10100724,https://doi.org/10.7910/DVN/MNM5Q5,doi,10.7910,DVN/MNM5Q5,2024-05-15
cps,dataverse,10100913,https://doi.org/10.7910/DVN/O7BZJG,doi,10.7910,DVN/O7BZJG,2024-11-28
cps,dataverse,10103536,https://doi.org/10.7910/DVN/PWOAK4,doi,10.7910,DVN/PWOAK4,2024-04-12
cps,dataverse,10120699,https://doi.org/10.7910/DVN/WYEBEO,doi,10.7910,DVN/WYEBEO,2024-04-17
cps,dataverse,10133669,https://doi.org/10.7910/DVN/ZVXV2K,doi,10.7910,DVN/ZVXV2K,2024-04-21
cps,dataverse,10152526,https://doi.org/10.7910/DVN/T4FUMS,doi,10.7910,DVN/T4FUMS,2024-04-26
cps,dataverse,10191761,https://doi.org/10.7910/DVN/1G5GK1,doi,10.7910,DVN/1G5GK1,2024-05-09
cps,dataverse,10209631,https://doi.org/10.7910/DVN/LJLWKN,doi,10.7910,DVN/LJLWKN,2024-05-16
cps,dataverse,10217453,https://doi.org/10.7910/DVN/MFAIFO,doi,10.7910,DVN/MFAIFO,2024-05-22
cps,dataverse,10221098,https://doi.org/10.7910/DVN/NDUPPV,doi,10.7910,DVN/NDUPPV,2024-05-22
cps,dataverse,10228340,https://doi.org/10.7910/DVN/Y6NYRU,doi,10.7910,DVN/Y6NYRU,2024-05-23
cps,dataverse,10237764,https://doi.org/10.7910/DVN/EGVC5Q,doi,10.7910,DVN/EGVC5Q,2024-06-25
cps,dataverse,10254933,https://doi.org/10.7910/DVN/SHKP32,doi,10.7910,DVN/SHKP32,2024-06-25
cps,dataverse,10255158,https://doi.org/10.7910/DVN/GRCL4G,doi,10.7910,DVN/GRCL4G,2024-06-03
cps,dataverse,10256038,https://doi.org/10.7910/DVN/IUZMZW,doi,10.7910,DVN/IUZMZW,2024-06-04
cps,dataverse,10256277,https://doi.org/10.7910/DVN/MKJYV3,doi,10.7910,DVN/MKJYV3,2024-06-05
cps,dataverse,10261812,https://doi.org/10.7910/DVN/VNN5SO,doi,10.7910,DVN/VNN5SO,2024-06-06
cps,dataverse,10262494,https://doi.org/10.7910/DVN/YYBWRU,doi,10.7910,DVN/YYBWRU,2024-06-25
cps,dataverse,10268258,https://doi.org/10.7910/DVN/L0PYVZ,doi,10.7910,DVN/L0PYVZ,2024-07-22
cps,dataverse,10333402,https://doi.org/10.7910/DVN/GTTDX6,doi,10.7910,DVN/GTTDX6,2024-06-27
cps,dataverse,10360656,https://doi.org/10.7910/DVN/PNXFD6,doi,10.7910,DVN/PNXFD6,2024-07-02
cps,dataverse,10363862,https://doi.org/10.7910/DVN/LXHKEV,doi,10.7910,DVN/LXHKEV,2024-07-04
cps,dataverse,10371245,https://doi.org/10.7910/DVN/SCJL8I,doi,10.7910,DVN/SCJL8I,2024-07-09
cps,dataverse,10384247,https://doi.org/10.7910/DVN/JLBOKN,doi,10.7910,DVN/JLBOKN,2024-09-08
cps,dataverse,10394067,https://doi.org/10.7910/DVN/DBCLRC,doi,10.7910,DVN/DBCLRC,2024-07-19
cps,dataverse,10395556,https://doi.org/10.7910/DVN/2BO7VK,doi,10.7910,DVN/2BO7VK,2024-08-05
cps,dataverse,10409739,https://doi.org/10.7910/DVN/JFLKEU,doi,10.7910,DVN/JFLKEU,2024-11-28
cps,dataverse,10423896,https://doi.org/10.7910/DVN/PP9ZJ2,doi,10.7910,DVN/PP9ZJ2,2024-10-22
cps,dataverse,10425775,https://doi.org/10.7910/DVN/COQSUB,doi,10.7910,DVN/COQSUB,2024-08-06
cps,dataverse,10467432,https://doi.org/10.7910/DVN/62TBIX,doi,10.7910,DVN/62TBIX,2024-09-18
cps,dataverse,10483069,https://doi.org/10.7910/DVN/A1YQKY,doi,10.7910,DVN/A1YQKY,2024-09-24
cps,dataverse,10484032,https://doi.org/10.7910/DVN/EBUXTW,doi,10.7910,DVN/EBUXTW,2024-09-24
cps,dataverse,10485150,https://doi.org/10.7910/DVN/CUKLXK,doi,10.7910,DVN/CUKLXK,2024-08-31
cps,dataverse,10493506,https://doi.org/10.7910/DVN/NHMIQ0,doi,10.7910,DVN/NHMIQ0,2024-09-24
cps,dataverse,10494155,https://doi.org/10.7910/DVN/C8C6CP,doi,10.7910,DVN/C8C6CP,2024-09-24
cps,dataverse,10506596,https://doi.org/10.7910/DVN/RY1P5G,doi,10.7910,DVN/RY1P5G,2024-09-09
cps,dataverse,10521693,https://doi.org/10.7910/DVN/C2LUVI,doi,10.7910,DVN/C2LUVI,2024-11-28
cps,dataverse,10537133,https://doi.org/10.7910/DVN/YJP1XS,doi,10.7910,DVN/YJP1XS,2024-11-11
cps,dataverse,10544148,https://doi.org/10.7910/DVN/DSFG2P,doi,10.7910,DVN/DSFG2P,2024-11-28
cps,dataverse,10544362,https://doi.org/10.7910/DVN/DPZ4UL,doi,10.7910,DVN/DPZ4UL,2024-09-20
cps,dataverse,10547429,https://doi.org/10.7910/DVN/DMRFWI,doi,10.7910,DVN/DMRFWI,2024-09-20
cps,dataverse,10569216,https://doi.org/10.7910/DVN/M98QSM,doi,10.7910,DVN/M98QSM,2024-10-01
cps,dataverse,10586098,https://doi.org/10.7910/DVN/FHU7ET,doi,10.7910,DVN/FHU7ET,2024-10-03
cps,dataverse,10596392,https://doi.org/10.7910/DVN/UCYUBN,doi,10.7910,DVN/UCYUBN,2024-10-11
cps,dataverse,10615246,https://doi.org/10.7910/DVN/CZB6DJ,doi,10.7910,DVN/CZB6DJ,2024-10-15
cps,dataverse,10629135,https://doi.org/10.7910/DVN/P8YWA4,doi,10.7910,DVN/P8YWA4,2024-10-21
cps,dataverse,10676197,https://doi.org/10.7910/DVN/QBI7AD,doi,10.7910,DVN/QBI7AD,2024-11-11
cps,dataverse,10679573,https://doi.org/10.7910/DVN/KE6VPA,doi,10.7910,DVN/KE6VPA,2024-10-31
cps,dataverse,10688100,https://doi.org/10.7910/DVN/WVMZZU,doi,10.7910,DVN/WVMZZU,2024-11-05
cps,dataverse,10692512,https://doi.org/10.7910/DVN/DEICII,doi,10.7910,DVN/DEICII,2024-11-05
cps,dataverse,10695136,https://doi.org/10.7910/DVN/0TRHTG,doi,10.7910,DVN/0TRHTG,2024-11-28
cps,dataverse,10698404,https://doi.org/10.7910/DVN/YYK70I,doi,10.7910,DVN/YYK70I,2024-11-08
cps,dataverse,10700851,https://doi.org/10.7910/DVN/TYQNAE,doi,10.7910,DVN/TYQNAE,2024-11-11
cps,dataverse,10701034,https://doi.org/10.7910/DVN/FWK7IN,doi,10.7910,DVN/FWK7IN,2024-11-28
cps,dataverse,10701849,https://doi.org/10.7910/DVN/CD9HSM,doi,10.7910,DVN/CD9HSM,2024-11-11
cps,dataverse,10702017,https://doi.org/10.7910/DVN/O5HSON,doi,10.7910,DVN/O5HSON,2024-11-12
cps,dataverse,10703641,https://doi.org/10.7910/DVN/AVXVP9,doi,10.7910,DVN/AVXVP9,2024-11-28
cps,dataverse,10703869,https://doi.org/10.7910/DVN/JKPIK2,doi,10.7910,DVN/JKPIK2,2024-11-28
cps,dataverse,10705761,https://doi.org/10.7910/DVN/RHJFVF,doi,10.7910,DVN/RHJFVF,2024-11-28
cps,dataverse,10727026,https://doi.org/10.7910/DVN/JXXBGD,doi,10.7910,DVN/JXXBGD,2024-11-22
cps,dataverse,10734622,https://doi.org/10.7910/DVN/HSVKY9,doi,10.7910,DVN/HSVKY9,2024-11-27
cps,dataverse,10735165,https://doi.org/10.7910/DVN/HLON9J,doi,10.7910,DVN/HLON9J,2024-11-27
cps,dataverse,10788595,https://doi.org/10.7910/DVN/EB2XXE,doi,10.7910,DVN/EB2XXE,2026-03-02
cps,dataverse,10795906,https://doi.org/10.7910/DVN/Y90RNW,doi,10.7910,DVN/Y90RNW,2025-03-03
cps,dataverse,10797517,https://doi.org/10.7910/DVN/GGF1PI,doi,10.7910,DVN/GGF1PI,2024-12-26
cps,dataverse,10809031,https://doi.org/10.7910/DVN/YBBMXJ,doi,10.7910,DVN/YBBMXJ,2025-01-13
cps,dataverse,10818631,https://doi.org/10.7910/DVN/A0HFY8,doi,10.7910,DVN/A0HFY8,2025-03-03
cps,dataverse,10869462,https://doi.org/10.7910/DVN/4C8VGG,doi,10.7910,DVN/4C8VGG,2025-07-08
cps,dataverse,10872561,https://doi.org/10.7910/DVN/EDG0ST,doi,10.7910,DVN/EDG0ST,2025-02-06
cps,dataverse,10875542,https://doi.org/10.7910/DVN/LVSYCG,doi,10.7910,DVN/LVSYCG,2025-02-10
cps,dataverse,10883320,https://doi.org/10.7910/DVN/OWKXPZ,doi,10.7910,DVN/OWKXPZ,2025-02-11
cps,dataverse,10894083,https://doi.org/10.7910/DVN/YUCAWU,doi,10.7910,DVN/YUCAWU,2025-10-02
cps,dataverse,10903702,https://doi.org/10.7910/DVN/SG0HD0,doi,10.7910,DVN/SG0HD0,2025-02-25
cps,dataverse,10906346,https://doi.org/10.7910/DVN/CXUDBD,doi,10.7910,DVN/CXUDBD,2025-02-26
cps,dataverse,10916529,https://doi.org/10.7910/DVN/QDHZT9,doi,10.7910,DVN/QDHZT9,2025-02-28
cps,dataverse,11032751,https://doi.org/10.7910/DVN/U5TDTK,doi,10.7910,DVN/U5TDTK,2025-03-26
cps,dataverse,11042122,https://doi.org/10.7910/DVN/LM94OJ,doi,10.7910,DVN/LM94OJ,2025-04-02
cps,dataverse,11051071,https://doi.org/10.7910/DVN/DZR1J2,doi,10.7910,DVN/DZR1J2,2025-04-03
cps,dataverse,11053815,https://doi.org/10.7910/DVN/LZCRQD,doi,10.7910,DVN/LZCRQD,2025-04-04
cps,dataverse,11058522,https://doi.org/10.7910/DVN/W6JE2K,doi,10.7910,DVN/W6JE2K,2025-04-08
cps,dataverse,11066200,https://doi.org/10.7910/DVN/F9YSWU,doi,10.7910,DVN/F9YSWU,2025-04-10
cps,dataverse,11086393,https://doi.org/10.7910/DVN/RG1GYG,doi,10.7910,DVN/RG1GYG,2025-04-16
cps,dataverse,11106878,https://doi.org/10.7910/DVN/A9KK0V,doi,10.7910,DVN/A9KK0V,2025-04-30
cps,dataverse,11115351,https://doi.org/10.7910/DVN/RXTVKB,doi,10.7910,DVN/RXTVKB,2025-05-29
cps,dataverse,11115858,https://doi.org/10.7910/DVN/JUWX8P,doi,10.7910,DVN/JUWX8P,2025-05-02
cps,dataverse,11124335,https://doi.org/10.7910/DVN/ABIUIL,doi,10.7910,DVN/ABIUIL,2025-05-03
cps,dataverse,11248004,https://doi.org/10.7910/DVN/CBWC4V,doi,10.7910,DVN/CBWC4V,2025-05-29
cps,dataverse,11305863,https://doi.org/10.7910/DVN/KSCEPK,doi,10.7910,DVN/KSCEPK,2025-05-12
cps,dataverse,11330517,https://doi.org/10.7910/DVN/YZVMWM,doi,10.7910,DVN/YZVMWM,2025-05-14
cps,dataverse,11537617,https://doi.org/10.7910/DVN/ZS8QQB,doi,10.7910,DVN/ZS8QQB,2025-05-29
cps,dataverse,11542794,https://doi.org/10.7910/DVN/QNXPZ6,doi,10.7910,DVN/QNXPZ6,2025-05-20
cps,dataverse,11543061,https://doi.org/10.7910/DVN/4ZDNJ9,doi,10.7910,DVN/4ZDNJ9,2025-05-20
cps,dataverse,11568370,https://doi.org/10.7910/DVN/5CSZWG,doi,10.7910,DVN/5CSZWG,2025-05-29
cps,dataverse,11580301,https://doi.org/10.7910/DVN/UWLKMI,doi,10.7910,DVN/UWLKMI,2025-05-30
cps,dataverse,11580774,https://doi.org/10.7910/DVN/LOXRRI,doi,10.7910,DVN/LOXRRI,2025-06-02
cps,dataverse,11580838,https://doi.org/10.7910/DVN/WSNZS5,doi,10.7910,DVN/WSNZS5,2025-05-31
cps,dataverse,11582353,https://doi.org/10.7910/DVN/EEFOUB,doi,10.7910,DVN/EEFOUB,2025-06-01
cps,dataverse,11587804,https://doi.org/10.7910/DVN/WKPNLT,doi,10.7910,DVN/WKPNLT,2025-06-03
cps,dataverse,11595307,https://doi.org/10.7910/DVN/43DQVR,doi,10.7910,DVN/43DQVR,2025-06-05
cps,dataverse,11599905,https://doi.org/10.7910/DVN/EPXZTR,doi,10.7910,DVN/EPXZTR,2025-06-06
cps,dataverse,11632286,https://doi.org/10.7910/DVN/PD80NS,doi,10.7910,DVN/PD80NS,2025-06-12
cps,dataverse,11667306,https://doi.org/10.7910/DVN/M05AUY,doi,10.7910,DVN/M05AUY,2025-06-22
cps,dataverse,11713401,https://doi.org/10.7910/DVN/ZLWAFH,doi,10.7910,DVN/ZLWAFH,2025-07-07
cps,dataverse,11856549,https://doi.org/10.7910/DVN/DHQAZS,doi,10.7910,DVN/DHQAZS,2025-08-11
cps,dataverse,11864657,https://doi.org/10.7910/DVN/01UMJS,doi,10.7910,DVN/01UMJS,2025-08-07
cps,dataverse,11866422,https://doi.org/10.7910/DVN/UTPGMN,doi,10.7910,DVN/UTPGMN,2025-08-07
cps,dataverse,11870080,https://doi.org/10.7910/DVN/CYXVLK,doi,10.7910,DVN/CYXVLK,2025-08-14
cps,dataverse,11904985,https://doi.org/10.7910/DVN/73L5IX,doi,10.7910,DVN/73L5IX,2026-01-28
cps,dataverse,11948568,https://doi.org/10.7910/DVN/QF8BTB,doi,10.7910,DVN/QF8BTB,2025-08-18
cps,dataverse,11966036,https://doi.org/10.7910/DVN/X5CPOH,doi,10.7910,DVN/X5CPOH,2025-08-26
cps,dataverse,11975367,https://doi.org/10.7910/DVN/SZK97T,doi,10.7910,DVN/SZK97T,2025-08-21
cps,dataverse,11975377,https://doi.org/10.7910/DVN/RXDMJV,doi,10.7910,DVN/RXDMJV,2025-08-21
cps,dataverse,12013974,https://doi.org/10.7910/DVN/9PWQZT,doi,10.7910,DVN/9PWQZT,2025-08-27
cps,dataverse,12020915,https://doi.org/10.7910/DVN/6IJBI2,doi,10.7910,DVN/6IJBI2,2025-08-30
cps,dataverse,12060843,https://doi.org/10.7910/DVN/F7GBFL,doi,10.7910,DVN/F7GBFL,2025-09-09
cps,dataverse,12071546,https://doi.org/10.7910/DVN/XUNKG6,doi,10.7910,DVN/XUNKG6,2025-09-16
cps,dataverse,12077009,https://doi.org/10.7910/DVN/W1HJV7,doi,10.7910,DVN/W1HJV7,2025-11-07
cps,dataverse,12082007,https://doi.org/10.7910/DVN/LC1FA7,doi,10.7910,DVN/LC1FA7,2025-09-19
cps,dataverse,12083129,https://doi.org/10.7910/DVN/WUDAWV,doi,10.7910,DVN/WUDAWV,2025-09-20
cps,dataverse,12088948,https://doi.org/10.7910/DVN/EBLYRB,doi,10.7910,DVN/EBLYRB,2025-09-22
cps,dataverse,12094183,https://doi.org/10.7910/DVN/H7VVDY,doi,10.7910,DVN/H7VVDY,2025-09-23
cps,dataverse,12106355,https://doi.org/10.7910/DVN/TWZOXL,doi,10.7910,DVN/TWZOXL,2025-09-25
cps,dataverse,12109815,https://doi.org/10.7910/DVN/X7E1KH,doi,10.7910,DVN/X7E1KH,2025-09-28
cps,dataverse,12111202,https://doi.org/10.7910/DVN/NKIKOX,doi,10.7910,DVN/NKIKOX,2025-09-29
cps,dataverse,12529337,https://doi.org/10.7910/DVN/KJXQVM,doi,10.7910,DVN/KJXQVM,2025-10-23
cps,dataverse,12555811,https://doi.org/10.7910/DVN/L4GZAE,doi,10.7910,DVN/L4GZAE,2025-10-22
cps,dataverse,13101796,https://doi.org/10.7910/DVN/ZWI5U1,doi,10.7910,DVN/ZWI5U1,2025-10-30
cps,dataverse,13169698,https://doi.org/10.7910/DVN/OBTOD4,doi,10.7910,DVN/OBTOD4,2026-01-24
cps,dataverse,13170836,https://doi.org/10.7910/DVN/GMZMPX,doi,10.7910,DVN/GMZMPX,2025-11-21
cps,dataverse,13175785,https://doi.org/10.7910/DVN/A0C0IE,doi,10.7910,DVN/A0C0IE,2025-11-23
cps,dataverse,13214240,https://doi.org/10.7910/DVN/FXIJVP,doi,10.7910,DVN/FXIJVP,2025-12-11
cps,dataverse,13227430,https://doi.org/10.7910/DVN/GOORER,doi,10.7910,DVN/GOORER,2025-12-11
cps,dataverse,13228961,https://doi.org/10.7910/DVN/IKISSW,doi,10.7910,DVN/IKISSW,2025-12-14
cps,dataverse,13239349,https://doi.org/10.7910/DVN/BZ9XRJ,doi,10.7910,DVN/BZ9XRJ,2025-12-14
cps,dataverse,13249069,https://doi.org/10.7910/DVN/NHG62Q,doi,10.7910,DVN/NHG62Q,2026-01-27
cps,dataverse,13295177,https://doi.org/10.7910/DVN/WYXEXN,doi,10.7910,DVN/WYXEXN,2026-01-04
cps,dataverse,13318486,https://doi.org/10.7910/DVN/4QUS9U,doi,10.7910,DVN/4QUS9U,2026-01-05
cps,dataverse,13322414,https://doi.org/10.7910/DVN/YPP97Z,doi,10.7910,DVN/YPP97Z,2026-01-07
cps,dataverse,13403108,https://doi.org/10.7910/DVN/AHSQGQ,doi,10.7910,DVN/AHSQGQ,2026-01-25
cps,dataverse,13407422,https://doi.org/10.7910/DVN/XWXOC1,doi,10.7910,DVN/XWXOC1,2026-01-28
cps,dataverse,13433085,https://doi.org/10.7910/DVN/1RTGZP,doi,10.7910,DVN/1RTGZP,2026-03-04
cps,dataverse,13438240,https://doi.org/10.7910/DVN/OYJOXP,doi,10.7910,DVN/OYJOXP,2026-02-05
cps,dataverse,13448010,https://doi.org/10.7910/DVN/93X6QS,doi,10.7910,DVN/93X6QS,2026-02-09
cps,dataverse,13450725,https://doi.org/10.7910/DVN/TKF7AS,doi,10.7910,DVN/TKF7AS,2026-02-10
cps,dataverse,13584714,https://doi.org/10.7910/DVN/IOIR04,doi,10.7910,DVN/IOIR04,2026-03-04
cps,dataverse,13591857,https://doi.org/10.7910/DVN/IB34DB,doi,10.7910,DVN/IB34DB,2026-03-23
cps,dataverse,13609178,https://doi.org/10.7910/DVN/9JI06R,doi,10.7910,DVN/9JI06R,2026-03-31
cps,dataverse,13635869,https://doi.org/10.7910/DVN/JVKB09,doi,10.7910,DVN/JVKB09,2026-04-02
cps,dataverse,13636311,https://doi.org/10.7910/DVN/LEGBP2,doi,10.7910,DVN/LEGBP2,2026-03-29
cps,dataverse,13638682,https://doi.org/10.7910/DVN/JYB2CH,doi,10.7910,DVN/JYB2CH,2026-03-31
cps,dataverse,13663881,https://doi.org/10.7910/DVN/L7KTAE,doi,10.7910,DVN/L7KTAE,2026-04-11
cps,dataverse,13669332,https://doi.org/10.7910/DVN/M7MV1P,doi,10.7910,DVN/M7MV1P,2026-05-08
cps,dataverse,13674523,https://doi.org/10.7910/DVN/NPYXMK,doi,10.7910,DVN/NPYXMK,2026-04-17
cps,dataverse,13687858,https://doi.org/10.7910/DVN/THODTD,doi,10.7910,DVN/THODTD,2026-04-27
cps,dataverse,13696646,https://doi.org/10.7910/DVN/BU06MH,doi,10.7910,DVN/BU06MH,2026-04-25
cps,dataverse,13712980,https://doi.org/10.7910/DVN/YAOIJE,doi,10.7910,DVN/YAOIJE,2026-05-01
cps,dataverse,13719702,https://doi.org/10.7910/DVN/CJCCGL,doi,10.7910,DVN/CJCCGL,2026-04-29
cps,dataverse,13722600,https://doi.org/10.7910/DVN/C7RROU,doi,10.7910,DVN/C7RROU,2026-05-27
cps,dataverse,13723373,https://doi.org/10.7910/DVN/3XVVND,doi,10.7910,DVN/3XVVND,2026-05-01
cps,dataverse,13822978,https://doi.org/10.7910/DVN/M98V59,doi,10.7910,DVN/M98V59,2026-05-05
cps,dataverse,13826502,https://doi.org/10.7910/DVN/WVBNZ6,doi,10.7910,DVN/WVBNZ6,2026-06-04
cps,dataverse,13917409,https://doi.org/10.7910/DVN/HAOJGC,doi,10.7910,DVN/HAOJGC,2026-05-22
cps,dataverse,13985241,https://doi.org/10.7910/DVN/ZNMIXH,doi,10.7910,DVN/ZNMIXH,2026-06-01
cps,dataverse,14008462,https://doi.org/10.7910/DVN/H38CWS,doi,10.7910,DVN/H38CWS,2026-06-16
cps,dataverse,14009659,https://doi.org/10.7910/DVN/KJT1V8,doi,10.7910,DVN/KJT1V8,2026-06-17
cps,dataverse,14027897,https://doi.org/10.7910/DVN/7N02XR,doi,10.7910,DVN/7N02XR,2026-06-25
cps,dataverse,14076925,https://doi.org/10.7910/DVN/TK7Y3V,doi,10.7910,DVN/TK7Y3V,2026-07-15
cps,dataverse,14089454,https://doi.org/10.7910/DVN/7HEQS6,doi,10.7910,DVN/7HEQS6,2026-07-21
cps,dataverse,14101806,https://doi.org/10.7910/DVN/J59ILF,doi,10.7910,DVN/J59ILF,2026-07-28
cps,dataverse,14123403,https://doi.org/10.7910/DVN/IC54TU,doi,10.7910,DVN/IC54TU,2026-08-12
cstp,dataverse,2775310,https://doi.org/10.7910/DVN/BM8FSC,doi,10.7910,DVN/BM8FSC,2016-01-12
culturalanalytics,dataverse,2840076,https://doi.org/10.7910/DVN/XKQOQM,doi,10.7910,DVN/XKQOQM,2016-07-06
culturalanalytics,dataverse,2891331,https://doi.org/10.7910/DVN/QMLCPD,doi,10.7910,DVN/QMLCPD,2016-10-18
culturalanalytics,dataverse,2891843,https://doi.org/10.7910/DVN/4ZVSKA,doi,10.7910,DVN/4ZVSKA,2016-10-05
culturalanalytics,dataverse,2902684,https://doi.org/10.7910/DVN/EXPXYT,doi,10.7910,DVN/EXPXYT,2016-11-01
culturalanalytics,dataverse,2903521,https://doi.org/10.7910/DVN/MUYD7T,doi,10.7910,DVN/MUYD7T,2016-10-18
culturalanalytics,dataverse,2914387,https://doi.org/10.7910/DVN/3UXBOJ,doi,10.7910,DVN/3UXBOJ,2016-12-01
culturalanalytics,dataverse,2965986,https://doi.org/10.7910/DVN/5WKTZV,doi,10.7910,DVN/5WKTZV,2016-12-19
culturalanalytics,dataverse,3007175,https://doi.org/10.7910/DVN/ERQWPH,doi,10.7910,DVN/ERQWPH,2017-03-28
culturalanalytics,dataverse,3013937,https://doi.org/10.7910/DVN/3J38FX,doi,10.7910,DVN/3J38FX,2017-05-01
culturalanalytics,dataverse,3050554,https://doi.org/10.7910/DVN/MSXKNB,doi,10.7910,DVN/MSXKNB,2017-09-07
culturalanalytics,dataverse,3056170,https://doi.org/10.7910/DVN/3QXX29,doi,10.7910,DVN/3QXX29,2017-10-07
culturalanalytics,dataverse,3079096,https://doi.org/10.7910/DVN/OPMFXZ,doi,10.7910,DVN/OPMFXZ,2017-11-16
culturalanalytics,dataverse,3095065,https://doi.org/10.7910/DVN/ZM2MAN,doi,10.7910,DVN/ZM2MAN,2018-02-10
culturalanalytics,dataverse,3108408,https://doi.org/10.7910/DVN/XHFTUX,doi,10.7910,DVN/XHFTUX,2018-01-25
culturalanalytics,dataverse,3108935,https://doi.org/10.7910/DVN/DAKZHR,doi,10.7910,DVN/DAKZHR,2018-05-21
culturalanalytics,dataverse,3134813,https://doi.org/10.7910/DVN/FGNBHX,doi,10.7910,DVN/FGNBHX,2018-04-04
culturalanalytics,dataverse,3135958,https://doi.org/10.7910/DVN/QOFLEZ,doi,10.7910,DVN/QOFLEZ,2018-03-22
culturalanalytics,dataverse,3155916,https://doi.org/10.7910/DVN/VW13KS,doi,10.7910,DVN/VW13KS,2018-07-13
culturalanalytics,dataverse,3224968,https://doi.org/10.7910/DVN/UA0XBL,doi,10.7910,DVN/UA0XBL,2018-10-04
culturalanalytics,dataverse,3230377,https://doi.org/10.7910/DVN/U5HTNJ,doi,10.7910,DVN/U5HTNJ,2018-10-25
culturalanalytics,dataverse,3312048,https://doi.org/10.7910/DVN/VWCAON,doi,10.7910,DVN/VWCAON,2018-11-09
culturalanalytics,dataverse,3312612,https://doi.org/10.7910/DVN/D3KFLP,doi,10.7910,DVN/D3KFLP,2018-11-19
culturalanalytics,dataverse,3319181,https://doi.org/10.7910/DVN/NFPJAQ,doi,10.7910,DVN/NFPJAQ,2019-01-04
culturalanalytics,dataverse,3319838,https://doi.org/10.7910/DVN/BJNAPD,doi,10.7910,DVN/BJNAPD,2019-01-04
culturalanalytics,dataverse,3320510,https://doi.org/10.7910/DVN/FMZYFP,doi,10.7910,DVN/FMZYFP,2018-12-02
culturalanalytics,dataverse,3339218,https://doi.org/10.7910/DVN/6ANTB8,doi,10.7910,DVN/6ANTB8,2019-01-10
